,abilities
kmeans_n_clusters_1,0.3599153
kmeans_n_clusters_2,0.49246895
kmeans_n_clusters_3,0.5393889
kmeans_n_clusters_4,0.5407744
kmeans_n_clusters_5,0.53942025
kmeans_n_clusters_6,0.5377486
kmeans_n_clusters_7,0.5362225
kmeans_n_clusters_8,0.5355601
dbscan_eps_0_1_min_samples_2,0.5387429
dbscan_eps_0_2_min_samples_2,0.5393638
dbscan_eps_0_3_min_samples_2,0.5393889
dbscan_eps_0_4_min_samples_2,0.5393889
dbscan_eps_0_5_min_samples_2,0.49246895
dbscan_eps_0_6_min_samples_2,0.49246895
dbscan_eps_0_7_min_samples_2,0.49246895
dbscan_eps_0_8_min_samples_2,0.49246895
dbscan_eps_0_9_min_samples_2,0.49246895
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3599153
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49246895
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5393889
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54071647
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53883827
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50875187
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52746457
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53791714
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3599153
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49246895
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48661506
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.508245
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51788086
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5384091
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53703034
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5217627
mean_shift_,0.5393889
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5393889
random_model_n1,0.46751675
random_model_n2,0.4672977
random_model_n3,0.4665665
random_model_n4,0.46718627
random_model_n5,0.46714664
random_model_n6,0.4675083
random_model_n7,0.4673602
random_model_n8,0.46719438
random_model_n9,0.4674284
random_model_n10,0.46749213
random_model_n11,0.46752366
random_model_n12,0.467419
random_model_n13,0.46731973
random_model_n14,0.46763214
random_model_n15,0.46720958
random_model_n16,0.46738836
random_model_n17,0.46736732
random_model_n18,0.46719283
random_model_n19,0.46703863
random_model_n20,0.46713033
random_model_n21,0.46706235
random_model_n22,0.46729562
random_model_n23,0.4668424
random_model_n24,0.4672862
random_model_n25,0.46736878
random_model_n26,0.46764138
random_model_n27,0.46762526
random_model_n28,0.46698278
random_model_n29,0.46743545
random_model_n30,0.46750373
random_model_n31,0.46725196
random_model_n32,0.46728793
random_model_n33,0.46723726
random_model_n34,0.46779048
random_model_n35,0.4670946
random_model_n36,0.4672733
random_model_n37,0.46711084
random_model_n38,0.4670012
random_model_n39,0.4672019
random_model_n40,0.4668174
random_model_n41,0.46717513
random_model_n42,0.46739224
random_model_n43,0.46716973
random_model_n44,0.4673853
random_model_n45,0.46776518
random_model_n46,0.46757656
random_model_n47,0.46733537
random_model_n48,0.46720955
average_model,0.50723267
optimal_clustering,0.54172546
