,abilities
kmeans_n_clusters_1,0.36369237
kmeans_n_clusters_2,0.48596272
kmeans_n_clusters_3,0.5298559
kmeans_n_clusters_4,0.5319625
kmeans_n_clusters_5,0.53040385
kmeans_n_clusters_6,0.5286694
kmeans_n_clusters_7,0.5269282
kmeans_n_clusters_8,0.52493155
dbscan_eps_0_1_min_samples_2,0.52932507
dbscan_eps_0_2_min_samples_2,0.5298791
dbscan_eps_0_3_min_samples_2,0.5298559
dbscan_eps_0_4_min_samples_2,0.5298559
dbscan_eps_0_5_min_samples_2,0.48596272
dbscan_eps_0_6_min_samples_2,0.48596272
dbscan_eps_0_7_min_samples_2,0.48596272
dbscan_eps_0_8_min_samples_2,0.48596272
dbscan_eps_0_9_min_samples_2,0.48596272
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36369237
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48596272
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5298559
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5317738
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5300999
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50089866
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5185811
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5287638
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36369237
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48596272
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5298559
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.531391
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5303408
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.529313
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52370816
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5215531
mean_shift_,0.5298559
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5298559
random_model_n1,0.4625774
random_model_n2,0.46235234
random_model_n3,0.4615971
random_model_n4,0.46224165
random_model_n5,0.46221527
random_model_n6,0.4625321
random_model_n7,0.46236923
random_model_n8,0.46228272
random_model_n9,0.46245694
random_model_n10,0.46256384
random_model_n11,0.4626032
random_model_n12,0.46242812
random_model_n13,0.46238148
random_model_n14,0.46271852
random_model_n15,0.4622871
random_model_n16,0.46244743
random_model_n17,0.46240208
random_model_n18,0.46225458
random_model_n19,0.46213123
random_model_n20,0.46225974
random_model_n21,0.4621775
random_model_n22,0.4623725
random_model_n23,0.4619649
random_model_n24,0.46234274
random_model_n25,0.4624219
random_model_n26,0.46267393
random_model_n27,0.46257603
random_model_n28,0.46200642
random_model_n29,0.46247682
random_model_n30,0.46254027
random_model_n31,0.46237087
random_model_n32,0.4623248
random_model_n33,0.46233112
random_model_n34,0.46277952
random_model_n35,0.46218705
random_model_n36,0.46236333
random_model_n37,0.46218532
random_model_n38,0.4620958
random_model_n39,0.46227354
random_model_n40,0.46189815
random_model_n41,0.46223
random_model_n42,0.4624086
random_model_n43,0.4622553
random_model_n44,0.4624543
random_model_n45,0.46276936
random_model_n46,0.4625969
random_model_n47,0.46234742
random_model_n48,0.46227244
average_model,0.50367385
optimal_clustering,0.53219247
