,abilities
dbscan_eps_0_1_min_samples_2,0.35819575
dbscan_eps_0_2_min_samples_2,0.48713768
dbscan_eps_0_3_min_samples_2,0.5379563
dbscan_eps_0_4_min_samples_2,0.53878546
dbscan_eps_0_5_min_samples_2,0.5369188
dbscan_eps_0_6_min_samples_2,0.53562915
dbscan_eps_0_7_min_samples_2,0.5340244
dbscan_eps_0_8_min_samples_2,0.53272045
dbscan_eps_0_9_min_samples_2,0.53721905
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53792906
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5379563
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5379563
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48713768
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48713768
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48713768
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48713768
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48713768
kmeans_n_clusters_1,0.35819575
kmeans_n_clusters_2,0.48713768
kmeans_n_clusters_3,0.5379563
kmeans_n_clusters_4,0.53878874
kmeans_n_clusters_5,0.53708154
kmeans_n_clusters_6,0.50495726
kmeans_n_clusters_7,0.524647
kmeans_n_clusters_8,0.5363367
mean_shift_,0.35819575
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46769747
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5379563
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5366449
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5194839
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5360142
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5345151
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53326225
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5379563
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5379563
random_model_n1,0.46506283
random_model_n2,0.4648242
random_model_n3,0.4640318
random_model_n4,0.464707
random_model_n5,0.4647067
random_model_n6,0.4650549
random_model_n7,0.46486273
random_model_n8,0.4647317
random_model_n9,0.46491304
random_model_n10,0.46503106
random_model_n11,0.465075
random_model_n12,0.4649033
random_model_n13,0.4648649
random_model_n14,0.46516806
random_model_n15,0.46472234
random_model_n16,0.46491066
random_model_n17,0.46486053
random_model_n18,0.46471748
random_model_n19,0.4645792
random_model_n20,0.4646871
random_model_n21,0.4645812
random_model_n22,0.46482244
random_model_n23,0.46439692
random_model_n24,0.46481293
random_model_n25,0.46489364
random_model_n26,0.46517384
random_model_n27,0.46511173
random_model_n28,0.46447635
random_model_n29,0.46496662
random_model_n30,0.46502817
random_model_n31,0.46482718
random_model_n32,0.46480402
random_model_n33,0.46477598
random_model_n34,0.46528932
random_model_n35,0.46465
random_model_n36,0.46482235
random_model_n37,0.46462524
random_model_n38,0.4645326
random_model_n39,0.46471596
random_model_n40,0.46436608
random_model_n41,0.46469977
random_model_n42,0.46492437
random_model_n43,0.46468768
random_model_n44,0.4649349
random_model_n45,0.4653081
random_model_n46,0.46512204
random_model_n47,0.46484378
random_model_n48,0.46472377
average_model,0.50574946
optimal_clustering,0.5397438
