,abilities
kmeans_n_clusters_1,0.36328173
kmeans_n_clusters_2,0.48608986
kmeans_n_clusters_3,0.530049
kmeans_n_clusters_4,0.5321993
kmeans_n_clusters_5,0.5308666
kmeans_n_clusters_6,0.52891123
kmeans_n_clusters_7,0.5268002
kmeans_n_clusters_8,0.52519614
dbscan_eps_0_1_min_samples_2,0.5295161
dbscan_eps_0_2_min_samples_2,0.5300844
dbscan_eps_0_3_min_samples_2,0.530049
dbscan_eps_0_4_min_samples_2,0.530049
dbscan_eps_0_5_min_samples_2,0.48608986
dbscan_eps_0_6_min_samples_2,0.48608986
dbscan_eps_0_7_min_samples_2,0.48608986
dbscan_eps_0_8_min_samples_2,0.48608986
dbscan_eps_0_9_min_samples_2,0.48608986
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36328173
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48608986
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.530049
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53177536
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5309437
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5015353
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.518963
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52887255
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36328173
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48608986
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.530049
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53193414
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52980196
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5292005
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52452403
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52159697
mean_shift_,0.530049
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.530049
random_model_n1,0.46266302
random_model_n2,0.46243256
random_model_n3,0.46167618
random_model_n4,0.4623235
random_model_n5,0.46228832
random_model_n6,0.46261138
random_model_n7,0.46244755
random_model_n8,0.46237123
random_model_n9,0.46252516
random_model_n10,0.46264327
random_model_n11,0.4626815
random_model_n12,0.46250018
random_model_n13,0.46245766
random_model_n14,0.46279758
random_model_n15,0.46236834
random_model_n16,0.46252486
random_model_n17,0.46248728
random_model_n18,0.46233958
random_model_n19,0.46220782
random_model_n20,0.46234354
random_model_n21,0.46224892
random_model_n22,0.46246743
random_model_n23,0.46206602
random_model_n24,0.46243235
random_model_n25,0.46251455
random_model_n26,0.46275443
random_model_n27,0.4626716
random_model_n28,0.4620957
random_model_n29,0.4625627
random_model_n30,0.46262148
random_model_n31,0.4624635
random_model_n32,0.46239808
random_model_n33,0.46240196
random_model_n34,0.4628645
random_model_n35,0.46226835
random_model_n36,0.4624424
random_model_n37,0.46225917
random_model_n38,0.46218044
random_model_n39,0.46235514
random_model_n40,0.46197233
random_model_n41,0.4623107
random_model_n42,0.4624873
random_model_n43,0.46233734
random_model_n44,0.46254313
random_model_n45,0.4628727
random_model_n46,0.4626839
random_model_n47,0.46242073
random_model_n48,0.46235305
average_model,0.50385714
optimal_clustering,0.532534
