,abilities
dbscan_eps_0_1_min_samples_2,0.352499
dbscan_eps_0_2_min_samples_2,0.5783023
dbscan_eps_0_3_min_samples_2,0.6582992
dbscan_eps_0_4_min_samples_2,0.6598837
dbscan_eps_0_5_min_samples_2,0.6574532
dbscan_eps_0_6_min_samples_2,0.65382963
dbscan_eps_0_7_min_samples_2,0.65213645
dbscan_eps_0_8_min_samples_2,0.6495948
dbscan_eps_0_9_min_samples_2,0.6571204
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.65824515
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6582992
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6582992
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5783023
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5783023
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5783023
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5783023
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5783023
kmeans_n_clusters_1,0.352499
kmeans_n_clusters_2,0.5783023
kmeans_n_clusters_3,0.6582992
kmeans_n_clusters_4,0.6596155
kmeans_n_clusters_5,0.6563788
kmeans_n_clusters_6,0.6064432
kmeans_n_clusters_7,0.6376264
kmeans_n_clusters_8,0.65600586
mean_shift_,0.352499
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.54242074
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5704094
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6570949
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6585376
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.65464985
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.65243846
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.65104145
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6582992
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6582992
random_model_n1,0.5376414
random_model_n2,0.5376194
random_model_n3,0.5381172
random_model_n4,0.53811187
random_model_n5,0.53820604
random_model_n6,0.5373877
random_model_n7,0.5377262
random_model_n8,0.53591704
random_model_n9,0.5378356
random_model_n10,0.5377455
random_model_n11,0.53735876
random_model_n12,0.53802276
random_model_n13,0.53686327
random_model_n14,0.5379769
random_model_n15,0.53788733
random_model_n16,0.5386564
random_model_n17,0.5391094
random_model_n18,0.5381542
random_model_n19,0.5372721
random_model_n20,0.5382399
random_model_n21,0.537363
random_model_n22,0.537868
random_model_n23,0.5392044
random_model_n24,0.537885
random_model_n25,0.53799015
random_model_n26,0.537184
random_model_n27,0.5379546
random_model_n28,0.53832775
random_model_n29,0.5382775
random_model_n30,0.53815836
random_model_n31,0.5375487
random_model_n32,0.53816026
random_model_n33,0.53833026
random_model_n34,0.5375011
random_model_n35,0.53803587
random_model_n36,0.537768
random_model_n37,0.5382879
random_model_n38,0.537681
random_model_n39,0.538571
random_model_n40,0.538328
random_model_n41,0.53785574
random_model_n42,0.537124
random_model_n43,0.53852457
random_model_n44,0.53840864
random_model_n45,0.5378609
random_model_n46,0.5364323
random_model_n47,0.5378903
random_model_n48,0.53884405
average_model,0.6055063
optimal_clustering,0.6610109
