,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.5018144396901912,0.6743757785841954,0.732871147700807,0.7346043438227807,0.7346043438227807,0.734387694307534,0.7307046525483399,0.7299463792449764,0.7167307588149272,0.7248551156366788,0.5117803173915398,0.5065807290256188,0.5034393110545415,0.5034393110545415,0.5018144396901912,0.5018144396901912,0.5018144396901912,0.5018144396901912,0.6709093863402481,0.7326544981855603,0.734387694307534,0.7342793695499106,0.7336294210041705,0.7318962248821969,0.724638466121432,0.5018144396901912,0.6883496723176082,0.7299463792449764,0.7299463792449764,0.5670259437794508,0.5952987055191464,0.5267291339435628,0.5267291339435628,0.7316795753669502,0.6658181227319504,0.4771163949520663,0.49141526295834914,0.5067973785408655,0.6710217231259314,0.7346043438227807
1,0.5068515409196772,0.6801711531170449,0.7382332232031631,0.73974976980989,0.73974976980989,0.7392081460217733,0.7354167795049559,0.7347668309592157,0.7199263391648161,0.7292422683204246,0.5164924443481558,0.5116178302551048,0.5085847370416509,0.5085847370416509,0.5068515409196772,0.5068515409196772,0.5068515409196772,0.5068515409196772,0.6769214103883443,0.7372583003845529,0.7395331202946434,0.73942479553702,0.7383415479607864,0.7370416508693062,0.729350593078048,0.5068515409196772,0.6921952012132373,0.7347668309592157,0.7347668309592157,0.5677300547040026,0.595352867897958,0.5944862698369713,0.5944862698369713,0.7367166765964361,0.6693386773547094,0.5095596598602611,0.48681146075935655,0.4871364350322266,0.6802032493415259,0.73974976980989
2,0.40935925905865783,0.5669717814006391,0.6639224394735417,0.6312083626712885,0.6295834913069382,0.6308833883984185,0.6072685912365271,0.6098683854194876,0.5737962411309104,0.6448572821318312,0.4130423008178519,0.4120673779992417,0.40892596002816445,0.40892596002816445,0.40935925905865783,0.40935925905865783,0.40935925905865783,0.40935925905865783,0.5714130964631967,0.6575312787737637,0.5932946975031144,0.6164761956345123,0.623408980122407,0.6070519417212804,0.6395493690082868,0.40935925905865783,0.5585224503060174,0.665547310837892,0.649948545740129,0.6464821534961815,0.6411742403726371,0.6411742403726371,0.6411742403726371,0.6618642690786979,0.6494069219520121,0.5222336565021936,0.525700048746141,0.5133510263770785,0.6002074218507084,0.665547310837892
3,0.5035476358121649,0.6689595407030277,0.7234468937875751,0.7251800899095489,0.7251800899095489,0.7247467908790554,0.720955424362238,0.7201971510588745,0.7054649840220982,0.7145642636624601,0.5114553431186698,0.5080972756323457,0.5052808319341385,0.5052808319341385,0.5035476358121649,0.5035476358121649,0.5035476358121649,0.5035476358121649,0.6659264474895737,0.7234468937875751,0.7249634403943022,0.7250717651519255,0.7239885175756919,0.7225802957265883,0.7153225369658235,0.5035476358121649,0.682825109678817,0.7198721767860045,0.7198721767860045,0.5617180306559064,0.5904240914260954,0.5227211179114987,0.5227211179114987,0.7225802957265883,0.47776634349780644,0.5077723013594757,0.49228186101933596,0.47863294155879327,0.6572805270200058,0.7251800899095489
4,0.4546931701240318,0.7105562476303959,0.7151058874505768,0.7188972539673942,0.662351730488003,0.6639766018523534,0.662026756215133,0.6635433028218599,0.6980989005037102,0.7133726913286031,0.45989275848995287,0.4559930672155121,0.4575096138222391,0.4575096138222391,0.4546931701240318,0.4546931701240318,0.4546931701240318,0.4546931701240318,0.7140226398743433,0.7182473054216542,0.7190055787250176,0.6951741320478796,0.7182473054216542,0.6731842062503385,0.7062232573254618,0.4546931701240318,0.6909494665005687,0.7146725884200834,0.6585603639711857,0.6588853382440557,0.6585603639711857,0.6585603639711857,0.6292043546552565,0.717922331148784,0.6665763960353138,0.494123381898933,0.5048475329036451,0.499322970264854,0.6613567475290922,0.7190055787250176
5,0.40535124302659375,0.5321995342035423,0.6399826680387802,0.6330498835508855,0.6364079510372096,0.6269836971239777,0.6025023019010995,0.6059686941450468,0.5711964469479499,0.6429074364946108,0.41390889887883875,0.4087093105129177,0.40643449060282727,0.40643449060282727,0.40535124302659375,0.40535124302659375,0.40535124302659375,0.40535124302659375,0.5367491740237231,0.6447489573742079,0.6366246005524563,0.6432324107674809,0.6355413529762227,0.6008774305367491,0.6142013757244218,0.40535124302659375,0.4732708660564372,0.6427991117369874,0.5974110382928018,0.5795374532849483,0.6276336456697178,0.6276336456697178,0.6294751665493148,0.6490819476791421,0.6468071277690516,0.533066132264529,0.5337160808102692,0.5223419812598169,0.5870359337293204,0.6490819476791421
6,0.5043059091155283,0.6750257271299356,0.7299463792449764,0.7316795753669502,0.7316795753669502,0.73135460109408,0.7279965336077561,0.7273465850620159,0.7139143151167199,0.7222553214537183,0.5137301630287602,0.5089638736933326,0.5059307804798787,0.5059307804798787,0.5043059091155283,0.5043059091155283,0.5043059091155283,0.5043059091155283,0.6716676596436115,0.729513080214483,0.73135460109408,0.73135460109408,0.7307046525483399,0.729188105941613,0.722471970968965,0.5043059091155283,0.6881330228023614,0.7275632345772627,0.7275632345772627,0.5661593457184639,0.5938904836700428,0.5247792883063425,0.5247792883063425,0.7289714564263663,0.6639766018523534,0.4748415750419758,0.4876238964415317,0.4790662405892867,0.6694048758177014,0.7316795753669502
7,0.3709581324811786,0.6602935600931593,0.6637599523371066,0.655635595515355,0.6361371391431512,0.6051562584628717,0.6115474191626497,0.6114390944050263,0.5816497860586037,0.5989817472783404,0.6035313870985214,0.6043979851595082,0.373232952391269,0.373232952391269,0.3709581324811786,0.3709581324811786,0.3709581324811786,0.3709581324811786,0.6632183285489899,0.6595352867897958,0.6561772193034718,0.6458863673292531,0.6129556410117533,0.6115474191626497,0.6508693061799274,0.3709581324811786,0.6496777338460705,0.66386827709473,0.6089476249796891,0.6334290202025673,0.578400043329903,0.578400043329903,0.6212966473487516,0.6606185343660294,0.5615013811406597,0.5470941883767535,0.5383198830092618,0.5467692141038835,0.5998082250587261,0.66386827709473
8,0.4601094080051996,0.7125060932676163,0.7164057845420571,0.7155391864810703,0.6129556410117533,0.6147971618913503,0.6120890429507664,0.6145805123761036,0.6910577912581921,0.7088230515084223,0.4646590478253805,0.4608676813085631,0.4624925526729134,0.4624925526729134,0.4601094080051996,0.4601094080051996,0.4601094080051996,0.4601094080051996,0.7159724855115637,0.717922331148784,0.7170557330877972,0.6651681741862102,0.7123977685099929,0.5969235768834967,0.6883496723176082,0.4601094080051996,0.6970156529274766,0.7162974597844337,0.591832313275199,0.6211883225911282,0.6206466988030114,0.6206466988030114,0.5748253263283324,0.717597356875914,0.6595352867897958,0.5100471212695662,0.5002978930834642,0.5132968639982668,0.6408753442821579,0.717922331148784
9,0.4552889562909603,0.699127985701132,0.7027027027027027,0.6950116449114445,0.6615392948058278,0.6589395006228673,0.6596977739262309,0.6572063045008937,0.6632724909278015,0.6866706385744462,0.4587553485349076,0.45723880192818067,0.4576721009586741,0.4576721009586741,0.4552889562909603,0.4552889562909603,0.4552889562909603,0.4552889562909603,0.7023777284298326,0.7028110274603261,0.6992363104587553,0.6001191572333857,0.6904620050912637,0.6340248063694958,0.5744461896766506,0.4552889562909603,0.6817960244813952,0.7028110274603261,0.6364079510372096,0.6659806098683854,0.6635974652006716,0.6635974652006716,0.6204842116665764,0.7021610789145859,0.5332827817797757,0.5069598656773006,0.5104262579212479,0.5012186535232628,0.6384059410111513,0.7028110274603261
