,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.5037101229485998,0.677463034176461,0.7316254129881384,0.7340085576558523,0.7340085576558523,0.7337919081406056,0.7300005416237881,0.7285923197746845,0.7158099983751286,0.7240426799545036,0.5136760006499486,0.5086930617992742,0.5054433190705736,0.5054433190705736,0.5037101229485998,0.5037101229485998,0.5037101229485998,0.5037101229485998,0.6741049666901371,0.7318420625033851,0.7339002328982289,0.7335752586253588,0.7329253100796187,0.731192113957645,0.7249092780154904,0.5037101229485998,0.6893787575150301,0.729350593078048,0.729350593078048,0.5692466013107296,0.595027893625088,0.5254833992308943,0.5254833992308943,0.7309754644423984,0.6659806098683854,0.49092780154904403,0.4964523641878351,0.5019769268266262,0.6710798975328033,0.7340085576558523
1,0.5063099171315604,0.6790879055408113,0.7369333261116828,0.7393164707793967,0.7393164707793967,0.7389914965065265,0.7353084547473325,0.7341168824134756,0.7203596381953096,0.7294589178356713,0.5163841195905324,0.5112928559822347,0.5080431132535341,0.5080431132535341,0.5063099171315604,0.5063099171315604,0.5063099171315604,0.5063099171315604,0.6759464875697341,0.7369333261116828,0.7389914965065265,0.73909982126415,0.7382332232031631,0.7368250013540595,0.7292422683204246,0.5063099171315604,0.692736825001354,0.734875155716839,0.734875155716839,0.5670801061582624,0.5956778421708282,0.5948112441098413,0.5948112441098413,0.7359584032930726,0.6691220278394627,0.49266099767101773,0.5003520554622759,0.4824784704544224,0.6799103712931368,0.7393164707793967
2,0.41000920760439796,0.5675134051887559,0.6630558414125548,0.6238422791529004,0.6056437198721768,0.6315333369441586,0.6091101121161241,0.6000108324757624,0.5726046687970535,0.6466988030114282,0.41423387315170884,0.4132589503330986,0.4099008828467746,0.4099008828467746,0.41000920760439796,0.41000920760439796,0.41000920760439796,0.41000920760439796,0.5723880192818068,0.6578562530466338,0.6006607810215024,0.6223257325461734,0.6263337485782375,0.6071602664789038,0.6344581053999891,0.41000920760439796,0.5554893570925635,0.6650056870497753,0.6445323078589612,0.6407409413421438,0.6348914044304826,0.6348914044304826,0.6348914044304826,0.6624058928668147,0.6507068190434924,0.5343660293560093,0.5162757948329091,0.5268916210799979,0.5980770349507826,0.6650056870497753
3,0.5029518496452364,0.6674971564751124,0.7235010561663868,0.7253425770459838,0.7253425770459838,0.7249092780154904,0.7209012619834263,0.7190597411038293,0.70551914640091,0.7142934517684016,0.5109678817093647,0.5069598656773006,0.5042517467367167,0.5042517467367167,0.5029518496452364,0.5029518496452364,0.5029518496452364,0.5029518496452364,0.6641390889887884,0.7231760818935168,0.7252342522883605,0.7250176027731138,0.7242593294697504,0.7224178085901533,0.7152683745870119,0.5029518496452364,0.6802794778746682,0.7199263391648161,0.7199263391648161,0.5624221415804582,0.5895033309862969,0.5239668526241672,0.5239668526241672,0.7229594323782701,0.4785787791799816,0.4904945025185506,0.4754373612089043,0.5013269782808861,0.6571100158274509,0.7253425770459838
4,0.4546931701240318,0.7107728971456426,0.715755835996317,0.7185722796945242,0.6661430970048204,0.6644099008828468,0.6648431999133402,0.6621350809727563,0.6987488490494502,0.7138059903590965,0.46043438227806965,0.4555597681850187,0.45707631479174565,0.45707631479174565,0.4546931701240318,0.4546931701240318,0.4546931701240318,0.4546931701240318,0.7143476141472134,0.7183556301792775,0.7188972539673942,0.696257379624113,0.717922331148784,0.6745924280994421,0.7074148296593187,0.4546931701240318,0.6922493635920489,0.7144559389048367,0.6588853382440557,0.6591019877593024,0.6588853382440557,0.6588853382440557,0.6299626279586199,0.7181389806640308,0.6678762931267941,0.5096138222390727,0.5100471212695662,0.48773222119915505,0.6619144194294494,0.7188972539673942
5,0.4069219520121324,0.5335535936738341,0.6407951037209554,0.6310458755348535,0.6380869847803715,0.6258462871689324,0.600064994854574,0.597898499702107,0.5696257379624113,0.6436115474191626,0.415046308833884,0.41082164328657317,0.40822184910361264,0.40822184910361264,0.4069219520121324,0.4069219520121324,0.4069219520121324,0.4069219520121324,0.5383198830092618,0.645561393056383,0.6352705410821643,0.6419866760548123,0.6344039430211775,0.5994150463088339,0.6120890429507664,0.4069219520121324,0.47105020852515844,0.6439365216920327,0.5983317987326003,0.5787250176027731,0.625088013865569,0.625088013865569,0.627254509018036,0.6507609814223041,0.64675296539024,0.5390781563126252,0.5348534907653144,0.5197963494556681,0.5863599070011896,0.6507609814223041
6,0.500839516871581,0.6740508043113254,0.7327628229431836,0.7349293180956508,0.7349293180956508,0.7344960190651574,0.7312462763364567,0.7298380544873531,0.7172723826030439,0.7252884146671722,0.5104804203000596,0.5056058062070086,0.502681037751178,0.502681037751178,0.500839516871581,0.500839516871581,0.500839516871581,0.500839516871581,0.670584412067378,0.7329794724584304,0.7348209933380274,0.7344960190651574,0.7338460705194172,0.7325461734279369,0.7257217136976656,0.500839516871581,0.6871580999837513,0.7304880030330932,0.7304880030330932,0.5674592428099442,0.5962736283377565,0.5274874072469263,0.5274874072469263,0.7320045496398202,0.667226344581054,0.49141526295834914,0.49639820180902344,0.4897903915939988,0.6712263365569979,0.7349293180956508
7,0.3720413800574121,0.660510209608406,0.6635433028218599,0.6559605697882251,0.6375453609922548,0.6040730108866381,0.6105724963440394,0.6104641715864161,0.5816497860586037,0.5984401234902237,0.6025564642799112,0.6035313870985214,0.3743161999675026,0.3743161999675026,0.3720413800574121,0.3720413800574121,0.3720413800574121,0.3720413800574121,0.6636516275794833,0.6597519363050425,0.6563938688187185,0.6451280940258897,0.6115474191626497,0.6105724963440394,0.650436007149434,0.3720413800574121,0.6496777338460705,0.6639766018523534,0.6090559497373125,0.6325624221415804,0.5782917185722797,0.5782917185722797,0.6219465958944916,0.660835183881276,0.5607431078372962,0.551210529166441,0.5284623300655364,0.5473108378920002,0.5997520566658844,0.6639766018523534
8,0.4604885446568813,0.7111520337973244,0.7155933488598819,0.7146184260412717,0.6172344689378757,0.6137680766939284,0.6150679737854087,0.6107349834804745,0.6895954070302768,0.7075773167957536,0.46547148350755563,0.4620050912636083,0.46330498835508854,0.46330498835508854,0.4604885446568813,0.4604885446568813,0.4604885446568813,0.4604885446568813,0.714401776526025,0.7165682716784921,0.7159183231327519,0.663705789958295,0.7121269566159346,0.5973027135351785,0.6864539890591995,0.4604885446568813,0.6949033201538212,0.7148350755565185,0.5921031251692574,0.6213508097275632,0.6210258354546931,0.6210258354546931,0.5750961382223907,0.7163516221632454,0.6576396035313871,0.49266099767101773,0.4936359204896279,0.515950820560039,0.6403718347606123,0.7165682716784921
9,0.45447652060878513,0.6990738233223203,0.7028651898391377,0.6957157558359963,0.6583437144559389,0.6598602610626658,0.6568271678492119,0.660185235335536,0.6649515246709635,0.687699723771868,0.45848453664084926,0.4567513405188756,0.4569679900341223,0.4569679900341223,0.45447652060878513,0.45447652060878513,0.45447652060878513,0.45447652060878513,0.7022152412933976,0.7028651898391377,0.6996154471104371,0.6007149434003142,0.6914910902886855,0.6348372420516709,0.5750419758435791,0.45447652060878513,0.6826084601635704,0.702648540323891,0.6377620105075015,0.6664680712776905,0.6643015761252234,0.6643015761252234,0.6211883225911282,0.7022152412933976,0.5301955261875102,0.48968206683637544,0.5256458863673292,0.5167632562422142,0.6385082477266847,0.7028651898391377
