,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
0,0.5014353030385095,0.6744299409630071,0.7320587120186318,0.734225207171099,0.734225207171099,0.7340085576558523,0.7301088663814115,0.7307588149271516,0.7161349726479987,0.7240426799545036,0.5119428045279749,0.506201592373937,0.5030601744028598,0.5030601744028598,0.5014353030385095,0.5014353030385095,0.5014353030385095,0.5014353030385095,0.670746899203813,0.7313004387152684,0.7337919081406056,0.7339002328982289,0.7331419595948654,0.7313004387152684,0.7242593294697504,0.5014353030385095,0.6874289118778096,0.7292422683204246,0.7292422683204246,0.5694632508259763,0.5974110382928018,0.5277582191409846,0.5277582191409846,0.7309754644423984,0.6656556355955153,0.4961273899149651,0.49266099767101773,0.47597898499702107,0.670875284101737,0.734225207171099
1,0.5069057032984888,0.6786004441315062,0.7356875913990143,0.7376374370362346,0.7376374370362346,0.7373124627633646,0.7337377457617938,0.7344960190651574,0.7186806044521475,0.7277798840925094,0.5169799057574609,0.5117803173915398,0.5084222499052158,0.5084222499052158,0.5069057032984888,0.5069057032984888,0.5069057032984888,0.5069057032984888,0.6750257271299356,0.7351459676108975,0.7374207875209879,0.7373124627633646,0.7365541894600011,0.7351459676108975,0.7277798840925094,0.5069057032984888,0.6917077398039322,0.732871147700807,0.732871147700807,0.5662676704760873,0.5945404322157829,0.5929155608514326,0.5840329307263175,0.7348209933380274,0.6684179169149109,0.49423170665655636,0.4830742566213508,0.4757081731029627,0.6784199028688006,0.7376374370362346
2,0.4082760114824243,0.5675134051887559,0.6625142176244381,0.6272003466392244,0.6021773276282294,0.6313166874289119,0.6080268645398906,0.6046687970535666,0.5746628391918973,0.6481070248605318,0.41271732654498183,0.41152575421112497,0.4082760114824243,0.4082760114824243,0.4082760114824243,0.4082760114824243,0.4082760114824243,0.4082760114824243,0.5715214212208201,0.6574229540161404,0.5984942858690354,0.6210258354546931,0.6264420733358609,0.6060770189026702,0.6377078481286899,0.4082760114824243,0.5563559551535503,0.6645723880192818,0.6451822564047013,0.6427991117369874,0.6377078481286899,0.6377078481286899,0.6377078481286899,0.6620809185939447,0.6518983913773493,0.5316579104154254,0.525700048746141,0.5200671613497265,0.5984300934200735,0.6645723880192818
3,0.5043059091155283,0.6692845149758977,0.7237718680604452,0.7255050641824189,0.7255050641824189,0.7249634403943022,0.7211720738774847,0.7219303471808481,0.7052483345068515,0.71423928938959,0.5125385906949034,0.5087472241780859,0.5057141309646319,0.5057141309646319,0.5043059091155283,0.5043059091155283,0.5043059091155283,0.5043059091155283,0.6658181227319504,0.7234468937875751,0.7253967394247955,0.7251800899095489,0.724313491848562,0.7230135947570817,0.715755835996317,0.5043059091155283,0.6815252125873368,0.7199805015436278,0.7199805015436278,0.5617180306559064,0.5889075448193685,0.5221794941233819,0.5221794941233819,0.7230135947570817,0.4780913177706765,0.4960732275361534,0.48448247847045445,0.5036559605697882,0.6574369961143508,0.7255050641824189
4,0.45637220386719385,0.7114770080701944,0.7159183231327519,0.7190597411038293,0.6648973622921519,0.6646807127769052,0.6646807127769052,0.6651140118073986,0.6983697123977685,0.7138601527379083,0.46146346747549155,0.4576721009586741,0.4590803228077777,0.4590803228077777,0.45637220386719385,0.45637220386719385,0.45637220386719385,0.45637220386719385,0.7149434003141418,0.7188430915885826,0.7191680658614527,0.6958782429724314,0.7185181173157125,0.6743216162053838,0.707360667280507,0.45637220386719385,0.6931701240318475,0.7155933488598819,0.658831175865244,0.6590478253804907,0.658831175865244,0.658831175865244,0.6292585170340681,0.7187347668309593,0.6670638574446189,0.509234685587391,0.5111845312246114,0.5012186535232628,0.662285532025011,0.7191680658614527
5,0.4109299680441965,0.5245626387910957,0.6292043546552565,0.6306125765043601,0.6345122677788009,0.6172886313166874,0.5912906894870823,0.5868493744245247,0.5657260466879706,0.6346205925364242,0.41872935059307803,0.4145046850457672,0.4123381898933001,0.4123381898933001,0.4109299680441965,0.4109299680441965,0.4109299680441965,0.4109299680441965,0.5285706548231598,0.635487190597411,0.6335373449601907,0.6387369333261117,0.6279044575637762,0.5908573904565888,0.6102475220711694,0.4109299680441965,0.4835075556518442,0.6324540973839571,0.5525104262579212,0.5782917185722797,0.625088013865569,0.625088013865569,0.626604560472296,0.640361804690462,0.6383036342956183,0.5151383848778638,0.5153550343931106,0.5178465038184477,0.580755103801196,0.640361804690462
6,0.5033309862969182,0.6734008557655852,0.7307046525483399,0.7324378486703136,0.7324378486703136,0.7320045496398202,0.7283215078806261,0.729188105941613,0.7149975626929534,0.722796945241835,0.5129718897253968,0.5083139251475924,0.5050641824188918,0.5050641824188918,0.5033309862969182,0.5033309862969182,0.5033309862969182,0.5033309862969182,0.6702594377945079,0.7303796782754699,0.7323295239126902,0.7322211991550669,0.73135460109408,0.7299463792449764,0.7234468937875751,0.5033309862969182,0.6868331257108812,0.727671559334886,0.727671559334886,0.5656177219303472,0.5937821589124195,0.5248876130639658,0.5248876130639658,0.7296214049721064,0.6645182256404701,0.4798245138926502,0.4830742566213508,0.47549152358771596,0.6695894291084672,0.7324378486703136
7,0.3720955424362238,0.6592644748957375,0.6622975681091914,0.65547310837892,0.6352163787033527,0.6039105237502032,0.610301684449981,0.610301684449981,0.5802957265883117,0.5980609868385419,0.6026106266587229,0.6034772247197097,0.37437036234631427,0.37437036234631427,0.3720955424362238,0.3720955424362238,0.3720955424362238,0.3720955424362238,0.662189243351568,0.6586145263499973,0.6556897578941667,0.6442073335860911,0.6110599577533445,0.6101933596923577,0.6496235714672588,0.3720955424362238,0.6489736229215187,0.6625142176244381,0.6088934626008774,0.6316416617017819,0.5792124790120782,0.5792124790120782,0.6214591344851866,0.6596977739262309,0.5584141255483941,0.5346910036288793,0.541298813843904,0.5368574987813465,0.5990720179096933,0.6625142176244381
8,0.45848453664084926,0.7128310675404864,0.7169474083301739,0.716080810269187,0.6166386827709474,0.6159887342252072,0.6159887342252072,0.6169636570438174,0.6915994150463088,0.709689649569409,0.46379244976439365,0.4594594594594595,0.4608676813085631,0.4608676813085631,0.45848453664084926,0.45848453664084926,0.45848453664084926,0.45848453664084926,0.7165141092996804,0.7184639549369009,0.7178140063911607,0.6661430970048204,0.7134810160862265,0.5987650977630937,0.6883496723176082,0.45848453664084926,0.6960407301088664,0.7167307588149272,0.5917239885175757,0.6233548177435952,0.6231381682283486,0.6231381682283486,0.5754752748740725,0.717922331148784,0.6595352867897958,0.4998645940529708,0.5070140280561122,0.5200129989709148,0.6416697258380627,0.7184639549369009
9,0.4523641878351297,0.6982613876401451,0.7021610789145859,0.6951199696690679,0.6627308671396848,0.6614309700482045,0.6595894491686075,0.6582895520771272,0.6641390889887884,0.6873205871201863,0.4566971781400639,0.45420570871472676,0.45463900774522015,0.45463900774522015,0.4523641878351297,0.4523641878351297,0.4523641878351297,0.4523641878351297,0.7015111303688458,0.7025943779450794,0.6990196609435086,0.6021773276282294,0.6907869793641337,0.6362996262795863,0.5775876076477279,0.4523641878351297,0.6820126739966419,0.7020527541569626,0.6383577966744299,0.6673888317174891,0.6653306613226453,0.6653306613226453,0.623408980122407,0.7019444293993392,0.5326328332340357,0.5019769268266262,0.5117261550127281,0.5102096084060012,0.6387870836768633,0.7025943779450794
10,0.37225802957265886,0.6463196663597465,0.6491361100579538,0.6389535828413584,0.618371878892921,0.6088393002220658,0.6139305638303635,0.6133889400422466,0.5838162812110708,0.5983317987326003,0.6024481395222878,0.6030980880680279,0.3745328494827493,0.3745328494827493,0.37225802957265886,0.37225802957265886,0.37225802957265886,0.37225802957265886,0.6494610843308238,0.6437198721767861,0.6397118561447219,0.6231381682283486,0.6159887342252072,0.6136055895574933,0.6313708498077235,0.37225802957265886,0.6391702323566051,0.6495694090884472,0.6166386827709474,0.5162216324540974,0.5859827763635379,0.5859827763635379,0.618696853165791,0.6451280940258897,0.5592265612305692,0.5346368412500677,0.5417862752532091,0.5442777446785463,0.5897460586839343,0.6495694090884472
11,0.4532849482749282,0.6991821480799437,0.7031901641120079,0.6952824568055029,0.6618101066998863,0.6606185343660294,0.6587770134864324,0.6574771163949521,0.6640849266099768,0.6875913990142447,0.45783458809510913,0.45512646915452526,0.4555597681850187,0.4555597681850187,0.4532849482749282,0.4532849482749282,0.4532849482749282,0.4532849482749282,0.7027568650815144,0.7031901641120079,0.6993987975951904,0.6020148404917944,0.6910577912581921,0.6352705410821643,0.5768834967231761,0.4532849482749282,0.6832584087093105,0.7031901641120079,0.6378703352651248,0.6670096950658073,0.6649515246709635,0.6649515246709635,0.6225965444402318,0.7025402155662677,0.5329036451280941,0.5022477387206846,0.5102637707848129,0.5188214266370579,0.6388934024204566,0.7031901641120079
12,0.5066348914044305,0.6721551210529166,0.7316254129881384,0.7336835833829822,0.7336835833829822,0.7331419595948654,0.7295672425932948,0.7304338406542815,0.7142934517684016,0.7222011590749066,0.5146509234685588,0.5111845312246114,0.5081514380111575,0.5081514380111575,0.5066348914044305,0.5066348914044305,0.5066348914044305,0.5066348914044305,0.6694470021123328,0.7317337377457618,0.7337919081406056,0.7335752586253588,0.732708660564372,0.7314087634728917,0.7254509018036072,0.5066348914044305,0.6886204842116666,0.7285923197746845,0.7285923197746845,0.6306667388831717,0.6292585170340681,0.5807290256188051,0.5905865785625305,0.731192113957645,0.480853599090072,0.482370145696799,0.4849699398797595,0.49157775009478416,0.6720628444075337,0.7337919081406056
13,0.45810539998916755,0.710718734766831,0.7147267507988951,0.7102854357363375,0.6615392948058278,0.6607810215024644,0.659156150138114,0.6578562530466338,0.6825542977847587,0.7030276769755728,0.46287168932459516,0.46027189514163463,0.460705194172128,0.460705194172128,0.45810539998916755,0.45810539998916755,0.45810539998916755,0.45810539998916755,0.7139684774955316,0.7162432974056221,0.7137518279802849,0.5954611926555814,0.7063857444618967,0.6339164816118724,0.6645723880192818,0.45810539998916755,0.6946866706385745,0.7146184260412717,0.6358663272490928,0.6667388831717489,0.6652223365650219,0.6652223365650219,0.6179927422412392,0.7154850241022586,0.6491902724367654,0.5091263608297676,0.5052266695553269,0.5072848399501706,0.6518983913773492,0.7162432974056221
14,0.4013432269945296,0.4414233873151709,0.6432324107674809,0.6385744461896766,0.6361913015219628,0.608460163570384,0.603585549477333,0.5890700319558035,0.5783458809510914,0.5732546173427937,0.3987434328115691,0.4025347993283865,0.40047662893354274,0.40047662893354274,0.4013432269945296,0.4013432269945296,0.4013432269945296,0.4013432269945296,0.5341493798407626,0.635324703460976,0.635324703460976,0.6241672534257705,0.6109516329957212,0.6013107295672426,0.630450089367925,0.4013432269945296,0.5381573958728267,0.6414992146455072,0.648756973406272,0.6481070248605318,0.6457238801928181,0.6457238801928181,0.6457238801928181,0.6367329253100796,0.5274332448681146,0.5228836050479337,0.5234252288360505,0.5282998429291015,0.5849055468293946,0.648756973406272
15,0.5048475329036451,0.6796836917077398,0.737745761793858,0.7398039321887018,0.7398039321887018,0.739587282673455,0.7356875913990143,0.736229215187131,0.7199805015436278,0.7292964306992363,0.5151383848778638,0.5096138222390727,0.5064724042679954,0.5064724042679954,0.5048475329036451,0.5048475329036451,0.5048475329036451,0.5048475329036451,0.6763256242214158,0.7373124627633646,0.739587282673455,0.7394789579158316,0.7387206846124682,0.7367708389752478,0.729188105941613,0.5048475329036451,0.6930076368954124,0.7348209933380274,0.7348209933380274,0.5696257379624113,0.5971402263987434,0.5942154579429129,0.5853328278177977,0.7365541894600011,0.6695011644911445,0.49390673238368626,0.4909819639278557,0.49498997995991983,0.6798321367459643,0.7398039321887018
16,0.4031847478741266,0.568163353734496,0.6642474137464117,0.6582895520771272,0.6550398093484265,0.6254671505172508,0.6273086713968478,0.6149596490277853,0.5876618101066999,0.6336998320966257,0.40340139738937336,0.40502626875372366,0.401776526025023,0.401776526025023,0.4031847478741266,0.4031847478741266,0.4031847478741266,0.4031847478741266,0.5697882250988463,0.6556897578941667,0.6547148350755565,0.6405242918268971,0.6221090830309267,0.625250501002004,0.6471321020419217,0.4031847478741266,0.5706548231598332,0.6642474137464117,0.6651140118073986,0.6647890375345286,0.6635974652006716,0.6635974652006716,0.6635974652006716,0.6575312787737637,0.6384661214320533,0.5318745599306721,0.5233169040784271,0.5266749715647511,0.6102776122816203,0.6651140118073986
17,0.5060391052375021,0.6713426853707415,0.7316795753669502,0.7338460705194172,0.7338460705194172,0.7334127714889238,0.7297297297297297,0.7305963277907166,0.7144559389048367,0.722146996696095,0.5145967610897471,0.5104804203000596,0.507555651844229,0.507555651844229,0.5060391052375021,0.5060391052375021,0.5060391052375021,0.5060391052375021,0.6683095921572876,0.7312462763364567,0.7335210962465472,0.7336294210041705,0.732871147700807,0.7315712506093267,0.7252884146671722,0.5060391052375021,0.6881330228023614,0.7286464821534961,0.7286464821534961,0.63028760223149,0.6288793803823864,0.5809998375128635,0.5905324161837188,0.7311379515788333,0.4798245138926502,0.48296593186372744,0.4987813464767373,0.4708335590099117,0.6718722730746779,0.7338460705194172
18,0.5012728159020744,0.6744841033418187,0.7327628229431836,0.7346043438227807,0.7346043438227807,0.7342793695499106,0.7302713535178466,0.7309213020635866,0.7162974597844337,0.724313491848562,0.5111303688457997,0.5061474299951254,0.5031143367816715,0.5031143367816715,0.5012728159020744,0.5012728159020744,0.5012728159020744,0.5012728159020744,0.6715593348859882,0.7325461734279369,0.7344960190651574,0.734387694307534,0.7335210962465472,0.7315712506093267,0.7248551156366788,0.5012728159020744,0.6881330228023614,0.7296214049721064,0.7296214049721064,0.5689757894166712,0.59638195309538,0.527704056762173,0.527704056762173,0.73135460109408,0.6656014732167037,0.4820993338027406,0.4943400314141797,0.4970481503547636,0.6711139997713143,0.7346043438227807
19,0.4121757027568651,0.5279748686562313,0.6276336456697178,0.6332665330661322,0.6372745490981964,0.6136597519363051,0.6116015815414613,0.608785137843254,0.5627471158533283,0.6372745490981964,0.42008341006336997,0.4157504197584358,0.4135839246059687,0.4135839246059687,0.4121757027568651,0.4121757027568651,0.4121757027568651,0.4121757027568651,0.5306829875968152,0.6333748578237556,0.6351080539457293,0.6409575908573905,0.6311000379136652,0.6125765043600715,0.6117099062990846,0.4121757027568651,0.48367004278827924,0.6338081568542491,0.5601473216703677,0.5863619130152197,0.6316416617017819,0.6316416617017819,0.6331582083085089,0.6398743432811569,0.6405242918268971,0.5157341710447922,0.5142176244380653,0.515950820560039,0.5850299196992584,0.6409575908573905
20,0.5053349943129503,0.6802794778746682,0.741591290689487,0.7440827601148242,0.7440827601148242,0.7437577858419542,0.7407246926285003,0.7413746411742403,0.725992525591724,0.7340085576558523,0.5153008720142989,0.5103179331636245,0.5068515409196772,0.5068515409196772,0.5053349943129503,0.5053349943129503,0.5053349943129503,0.5053349943129503,0.6769214103883443,0.7414829659318637,0.7439744353572009,0.7437577858419542,0.7432161620538374,0.7420245897199805,0.7357417537778259,0.5053349943129503,0.6965281915181715,0.73974976980989,0.73974976980989,0.6316416617017819,0.630125115095055,0.5837621188322591,0.586795212045713,0.741266316416617,0.6703136001733196,0.4928776471862644,0.48507826463738285,0.4928776471862644,0.686108954646029,0.7440827601148242
21,0.4686670638574446,0.6243297405622055,0.632129123111087,0.6307209012619834,0.6307209012619834,0.6299626279586199,0.5117803173915398,0.6233548177435952,0.5058224557222554,0.5058224557222554,0.47386665222336566,0.47213345610139196,0.46953366191843143,0.46953366191843143,0.4686670638574446,0.4686670638574446,0.4686670638574446,0.4686670638574446,0.623571467258842,0.6332123706873206,0.6315874993229703,0.6313708498077235,0.6282294318366463,0.6256296376536857,0.5128635649677734,0.4686670638574446,0.6273628337756594,0.5050641824188918,0.5031143367816715,0.5028976872664247,0.5012728159020744,0.5012728159020744,0.5034393110545415,0.6283377565942696,0.49531495423278993,0.49758977414288036,0.49693982559714023,0.4909819639278557,0.5647912441499616,0.6332123706873206
