,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.5004603802198992,0.6754048637816172,0.7349834804744625,0.7369333261116828,0.7369333261116828,0.7367166765964361,0.7354167795049559,0.7310837892000217,0.718951416346206,0.7268591236527109,0.5105345826788713,0.5054433190705736,0.5021935763418729,0.5021935763418729,0.5004603802198992,0.5004603802198992,0.5004603802198992,0.5004603802198992,0.6718301467800466,0.7346585062015923,0.7366083518388128,0.7366083518388128,0.7358500785354493,0.7340085576558523,0.7268591236527109,0.5004603802198992,0.6891621079997834,0.7320587120186318,0.7320587120186318,0.5677300547040026,0.5966527649894383,0.5279748686562313,0.5279748686562313,0.7335752586253588,0.6680387802632292,0.4912527758219141,0.5078264637382874,0.509234685587391,0.6725723719711695,0.7369333261116828
1,0.5084222499052158,0.6801169907382332,0.7369874884904946,0.7382873855819747,0.7382873855819747,0.7378540865514813,0.7364458647023777,0.7325461734279369,0.7183556301792775,0.7277798840925094,0.5182798028489412,0.5130802144830201,0.5100471212695662,0.5100471212695662,0.5084222499052158,0.5084222499052158,0.5084222499052158,0.5084222499052158,0.6770838975247793,0.735904240914261,0.7381790608243514,0.7379624113091047,0.7370958132481179,0.7353626171261441,0.7277798840925094,0.5084222499052158,0.6920327140768022,0.7334127714889238,0.7334127714889238,0.568000866598061,0.5942154579429129,0.5931322103666793,0.5931322103666793,0.7353626171261441,0.6677679683691707,0.4865406488652982,0.48751557168390836,0.49390673238368626,0.679406861771591,0.7382873855819747
2,0.40697611439094405,0.5642636624600552,0.6622975681091914,0.6235173048800303,0.6060770189026702,0.6318583112170286,0.6033688999620863,0.6006607810215024,0.575204462980014,0.6462655039809349,0.4113091046958782,0.41000920760439796,0.40697611439094405,0.40697611439094405,0.40697611439094405,0.40697611439094405,0.40697611439094405,0.40697611439094405,0.5690299517954829,0.656989654985647,0.6007691057791258,0.6216757840004333,0.6268753723663544,0.6074852407517738,0.6367329253100796,0.40697611439094405,0.5538644857282132,0.6643557385040351,0.6444239831013379,0.6419325136760007,0.6361913015219628,0.6361913015219628,0.6361913015219628,0.6612143205329578,0.650273520012999,0.5267832963223745,0.5151925472566755,0.5221253317445702,0.5974952908820644,0.6643557385040351
3,0.5051183447977036,0.668905378324216,0.7222011590749066,0.7237177056816335,0.7237177056816335,0.7233927314087635,0.7220928343172832,0.717759844012349,0.7038942750365597,0.7131018794345447,0.5132427016194552,0.5095596598602611,0.5067432161620539,0.5067432161620539,0.5051183447977036,0.5051183447977036,0.5051183447977036,0.5051183447977036,0.6660889346260088,0.7220928343172832,0.7236093809240102,0.7236093809240102,0.7227427828630233,0.7209012619834263,0.7137518279802849,0.5051183447977036,0.6826626225423821,0.7185181173157125,0.7185181173157125,0.5619888425499648,0.5892866814710502,0.5215837079564535,0.5215837079564535,0.7212262362562963,0.47760385636137137,0.4904945025185506,0.47814548014948816,0.4916860748524075,0.6565483318990333,0.7237177056816335
4,0.4564805286248172,0.7111520337973244,0.7154850241022586,0.7187347668309593,0.6647890375345286,0.6631641661701781,0.6629475166549315,0.6631641661701781,0.6973947895791583,0.7131018794345447,0.4620050912636083,0.45778042571629746,0.45918864756540106,0.45918864756540106,0.4564805286248172,0.4564805286248172,0.4564805286248172,0.4564805286248172,0.714401776526025,0.7184097925580891,0.718951416346206,0.6949033201538212,0.717759844012349,0.6732383686291502,0.7060607701890267,0.4564805286248172,0.6916535774251205,0.7150517250717652,0.6572063045008937,0.6575312787737637,0.6572063045008937,0.6572063045008937,0.6279586199425878,0.7179764935275957,0.6656556355955153,0.5032768239181065,0.49883550885554895,0.492444348155771,0.6613868377395432,0.718951416346206
5,0.41195905324161836,0.5262416725342577,0.630125115095055,0.6348914044304826,0.6386827709473,0.6189676650598495,0.6208091859394465,0.5882034338948167,0.5646969614905487,0.6380328224015599,0.4207333586091101,0.415208795970319,0.41315062557547527,0.41315062557547527,0.41195905324161836,0.41195905324161836,0.41195905324161836,0.41195905324161836,0.5302496885663218,0.6361913015219628,0.6364079510372096,0.641715864160754,0.631966635974652,0.5885284081676867,0.6117099062990846,0.41195905324161836,0.48345339327303255,0.634999729188106,0.5566809294264204,0.5840870931051292,0.6302334398526783,0.6302334398526783,0.6317499864594053,0.6416075394031305,0.6418241889183773,0.530899637112062,0.5214753831988301,0.5261333477766343,0.584079069049009,0.6418241889183773
6,0.5027893625088014,0.6744841033418187,0.7304880030330932,0.7326544981855603,0.7326544981855603,0.7322211991550669,0.7311379515788333,0.7271299355467692,0.7144559389048367,0.7225802957265883,0.5123219411796566,0.507555651844229,0.5046308833883985,0.5046308833883985,0.5027893625088014,0.5027893625088014,0.5027893625088014,0.5027893625088014,0.6711260358554948,0.7301630287602231,0.7322211991550669,0.7322211991550669,0.7315712506093267,0.7301630287602231,0.7232302442723284,0.5027893625088014,0.6874830742566214,0.7279965336077561,0.7279965336077561,0.5665926447489573,0.5946487569734062,0.5259708606401993,0.5259708606401993,0.7296214049721064,0.6646265503980935,0.48892379353301196,0.47939121486215674,0.47440827601148244,0.6698221267359544,0.7326544981855603
7,0.37144559389048365,0.6613226452905812,0.6645723880192818,0.6567730054704003,0.6375995233710665,0.6048854465688133,0.6124681796024481,0.6111682825109679,0.581595623679792,0.5988192601419055,0.6031522504468396,0.6041271732654498,0.37372041380057414,0.37372041380057414,0.37144559389048365,0.37144559389048365,0.37144559389048365,0.37144559389048365,0.6643557385040351,0.6602393977143476,0.6570979797432703,0.6460488544656882,0.6125765043600715,0.6113849320262146,0.6513567675892326,0.37144559389048365,0.6503818447706223,0.6648973622921519,0.6091101121161241,0.6326165845203922,0.5779125819205979,0.5779125819205979,0.62156745924281,0.6613226452905812,0.5628554406109516,0.539457292964307,0.545848453664085,0.5554893570925635,0.6002355060471294,0.6648973622921519
8,0.45902616042896605,0.7119644694794995,0.7161891350268104,0.7161891350268104,0.6193468017115312,0.6159887342252072,0.6169636570438174,0.6159887342252072,0.6914910902886855,0.7089313762660456,0.46379244976439365,0.4601094080051996,0.4615176298543032,0.4615176298543032,0.45902616042896605,0.45902616042896605,0.45902616042896605,0.45902616042896605,0.7155391864810703,0.7180306559064074,0.7171640578454206,0.6658181227319504,0.7127227427828631,0.5977901749444836,0.6886746465904783,0.45902616042896605,0.6967990034122299,0.7159724855115637,0.5908573904565888,0.6216216216216216,0.6211883225911282,0.6211883225911282,0.5760168986621892,0.7178140063911607,0.660510209608406,0.500839516871581,0.5132968639982668,0.5000812435682175,0.6414410402386355,0.7180306559064074
9,0.45350159779017496,0.6996154471104371,0.7031901641120079,0.6969073281698532,0.660185235335536,0.6611601581541461,0.6591019877593024,0.6593186372745491,0.6633266533066132,0.6869414504685045,0.45707631479174565,0.4555597681850187,0.4561013919731355,0.4561013919731355,0.45350159779017496,0.45350159779017496,0.45350159779017496,0.45350159779017496,0.7028651898391377,0.7035151383848779,0.6997237718680605,0.6025564642799112,0.6909494665005687,0.6362454639007745,0.5772084709960461,0.45350159779017496,0.682500135405947,0.7032984888696312,0.6371120619617614,0.6677679683691707,0.665384823701457,0.665384823701457,0.6227048691978552,0.7027568650815144,0.5349618155229378,0.5110220440881763,0.5018144396901912,0.5286789795807831,0.6391943045249658,0.7035151383848779
