,difficulty,discrimination
0,0.5004106,0.39112177
1,0.5039268,0.36485445
2,0.50268656,0.45406798
3,0.49660996,0.37973055
4,0.4980576,0.26899037
5,0.49978557,0.35313335
6,0.49847385,0.45449218
7,0.49671787,0.45581174
8,0.50121087,0.5351443
9,0.49986264,0.41945216
10,0.50061804,0.38666102
11,0.4997253,0.50893724
12,0.49842617,0.49720454
13,0.50262487,0.41115782
14,0.50058156,0.42448252
15,0.5016215,0.31950575
16,0.49444467,0.459743
17,0.49757695,0.4205926
18,0.5011702,0.37426686
19,0.4975111,0.48592007
20,0.49787545,0.29389602
21,0.49677533,0.35161716
22,0.49740312,0.5098661
23,0.49610817,0.52745795
24,0.5016313,0.44718245
25,0.500761,0.56783116
26,0.49481893,0.59028333
27,0.50062925,0.46117437
28,0.49932453,0.36339733
29,0.50031394,0.44631103
30,0.4996399,0.5162318
31,0.49741295,0.49222198
32,0.5005466,0.44148502
33,0.5016481,0.473311
34,0.49783617,0.4946288
35,0.50179243,0.42820653
36,0.4992222,0.34911758
37,0.4949492,0.4292202
38,0.49464795,0.6120101
39,0.49701494,0.54373366
40,0.49962026,0.41490504
41,0.5020405,0.4052979
42,0.5012193,0.4817867
43,0.50014156,0.28811315
44,0.50240207,0.29696676
45,0.5016019,0.37869942
46,0.4983127,0.60130346
47,0.4983127,0.60130346
48,0.49974918,0.41813534
49,0.49444467,0.459743
50,0.49354646,0.6281995
51,0.5004471,0.28902048
52,0.49809682,0.48384842
53,0.50078905,0.4079684
54,0.49937922,0.44165
55,0.49427652,0.30284667
56,0.50324017,0.45032406
57,0.50062925,0.43058884
58,0.49843884,0.5072015
59,0.50096,0.4790197
60,0.4949492,0.4292202
61,0.5010357,0.41550943
62,0.50138044,0.5431561
63,0.4996399,0.5162318
64,0.4996146,0.37993518
65,0.5000785,0.5763722
66,0.49861115,0.37931368
67,0.49723217,0.537392
68,0.50461495,0.41679075
69,0.49885923,0.3974183
70,0.5029556,0.43886554
71,0.504067,0.28862283
72,0.50304395,0.30181184
73,0.4971509,0.44082636
