,abilities
dbscan_eps_0_1_min_samples_2,0.45191935
dbscan_eps_0_2_min_samples_2,0.511725
dbscan_eps_0_3_min_samples_2,0.5131334
dbscan_eps_0_4_min_samples_2,0.5125335
dbscan_eps_0_5_min_samples_2,0.5120601
dbscan_eps_0_6_min_samples_2,0.51297075
dbscan_eps_0_7_min_samples_2,0.5102288
dbscan_eps_0_8_min_samples_2,0.50586635
dbscan_eps_0_9_min_samples_2,0.499173
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5207168
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5206432
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5206432
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5206432
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45191935
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45191935
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45191935
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45191935
kmeans_n_clusters_1,0.45191935
kmeans_n_clusters_2,0.5145
kmeans_n_clusters_3,0.5130399
kmeans_n_clusters_4,0.5127915
kmeans_n_clusters_5,0.51202595
kmeans_n_clusters_6,0.51243633
kmeans_n_clusters_7,0.5103901
kmeans_n_clusters_8,0.50705993
mean_shift_,0.45191935
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5206432
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5182226
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51507205
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5153676
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5148291
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51103264
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50695103
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51344246
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5206432
random_model_n1,0.4698197
random_model_n2,0.46990126
random_model_n3,0.46978316
random_model_n4,0.46980086
random_model_n5,0.46992603
random_model_n6,0.46986133
random_model_n7,0.4699297
random_model_n8,0.4697859
random_model_n9,0.46963787
random_model_n10,0.4698177
random_model_n11,0.47092396
random_model_n12,0.47041228
random_model_n13,0.47037977
random_model_n14,0.4697474
random_model_n15,0.46971098
random_model_n16,0.47016117
random_model_n17,0.4702248
random_model_n18,0.47000906
random_model_n19,0.47003397
random_model_n20,0.4705766
random_model_n21,0.46985283
random_model_n22,0.46968484
random_model_n23,0.469828
random_model_n24,0.46985552
random_model_n25,0.4699116
random_model_n26,0.47032145
random_model_n27,0.4701692
random_model_n28,0.46960306
random_model_n29,0.47008854
random_model_n30,0.46972546
random_model_n31,0.4697746
average_model,0.50531393
optimal_clustering,0.52341384
