,abilities
kmeans_n_clusters_1,0.45142108
kmeans_n_clusters_2,0.5115923
kmeans_n_clusters_3,0.51453245
kmeans_n_clusters_4,0.51516044
kmeans_n_clusters_5,0.5150538
kmeans_n_clusters_6,0.5157716
kmeans_n_clusters_7,0.5135178
kmeans_n_clusters_8,0.5097128
dbscan_eps_0_1_min_samples_2,0.50297296
dbscan_eps_0_2_min_samples_2,0.51894146
dbscan_eps_0_3_min_samples_2,0.5188556
dbscan_eps_0_4_min_samples_2,0.5188556
dbscan_eps_0_5_min_samples_2,0.5188556
dbscan_eps_0_6_min_samples_2,0.45142108
dbscan_eps_0_7_min_samples_2,0.45142108
dbscan_eps_0_8_min_samples_2,0.45142108
dbscan_eps_0_9_min_samples_2,0.45142108
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45142108
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5139755
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51429385
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51477116
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5146619
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5151919
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51354235
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51042336
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45142108
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5188556
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.518397
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51703745
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51749915
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51730984
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5141355
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.510167
mean_shift_,0.51309484
optics_,0.4872473
random_model_n1,0.47202164
random_model_n2,0.4720991
random_model_n3,0.47240207
random_model_n4,0.47167718
random_model_n5,0.4721702
random_model_n6,0.47180703
random_model_n7,0.4721102
random_model_n8,0.47204787
random_model_n9,0.47191447
random_model_n10,0.472467
random_model_n11,0.47218066
random_model_n12,0.47198763
random_model_n13,0.4722399
random_model_n14,0.47201207
random_model_n15,0.4721145
random_model_n16,0.47201
random_model_n17,0.4721951
random_model_n18,0.47216478
random_model_n19,0.4721976
random_model_n20,0.47189674
random_model_n21,0.4720312
random_model_n22,0.4722298
random_model_n23,0.4724556
random_model_n24,0.47248572
random_model_n25,0.4725191
random_model_n26,0.471872
random_model_n27,0.47238111
random_model_n28,0.47233158
random_model_n29,0.4720587
random_model_n30,0.4719827
random_model_n31,0.47271523
average_model,0.49933824
optimal_clustering,0.52347404
