,abilities
kmeans_n_clusters_1,0.45201108
kmeans_n_clusters_2,0.5120907
kmeans_n_clusters_3,0.5135647
kmeans_n_clusters_4,0.51306015
kmeans_n_clusters_5,0.512673
kmeans_n_clusters_6,0.51353574
kmeans_n_clusters_7,0.5102279
kmeans_n_clusters_8,0.50637174
dbscan_eps_0_1_min_samples_2,0.49930882
dbscan_eps_0_2_min_samples_2,0.5212034
dbscan_eps_0_3_min_samples_2,0.5211288
dbscan_eps_0_4_min_samples_2,0.5211288
dbscan_eps_0_5_min_samples_2,0.5211288
dbscan_eps_0_6_min_samples_2,0.45201108
dbscan_eps_0_7_min_samples_2,0.45201108
dbscan_eps_0_8_min_samples_2,0.45201108
dbscan_eps_0_9_min_samples_2,0.45201108
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45201108
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5149164
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5133191
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51326233
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5124961
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51283014
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5103793
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50783527
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45201108
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5211288
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5189885
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5156014
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5157459
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5154392
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5116704
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5073411
mean_shift_,0.5138321
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5211288
random_model_n1,0.47002777
random_model_n2,0.4700892
random_model_n3,0.46998024
random_model_n4,0.4699971
random_model_n5,0.47012818
random_model_n6,0.47005662
random_model_n7,0.47011653
random_model_n8,0.46997508
random_model_n9,0.46983626
random_model_n10,0.4700118
random_model_n11,0.47111225
random_model_n12,0.4706197
random_model_n13,0.4705799
random_model_n14,0.46995014
random_model_n15,0.469906
random_model_n16,0.47035697
random_model_n17,0.4704201
random_model_n18,0.47020543
random_model_n19,0.47022262
random_model_n20,0.47077417
random_model_n21,0.47004724
random_model_n22,0.46988496
random_model_n23,0.47002402
random_model_n24,0.47005773
random_model_n25,0.47011617
random_model_n26,0.47051603
random_model_n27,0.47037286
random_model_n28,0.469805
random_model_n29,0.4703011
random_model_n30,0.4699187
random_model_n31,0.46997562
average_model,0.50011426
optimal_clustering,0.523559
