,abilities
dbscan_eps_0_1_min_samples_2,0.4519007
dbscan_eps_0_2_min_samples_2,0.5118245
dbscan_eps_0_3_min_samples_2,0.5133303
dbscan_eps_0_4_min_samples_2,0.51261556
dbscan_eps_0_5_min_samples_2,0.51241976
dbscan_eps_0_6_min_samples_2,0.51315075
dbscan_eps_0_7_min_samples_2,0.50965774
dbscan_eps_0_8_min_samples_2,0.5063068
dbscan_eps_0_9_min_samples_2,0.49905586
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5208872
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5208132
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5208132
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5208132
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4519007
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4519007
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4519007
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4519007
kmeans_n_clusters_1,0.4519007
kmeans_n_clusters_2,0.51463866
kmeans_n_clusters_3,0.5130242
kmeans_n_clusters_4,0.51295185
kmeans_n_clusters_5,0.5122632
kmeans_n_clusters_6,0.5125756
kmeans_n_clusters_7,0.51006305
kmeans_n_clusters_8,0.5075638
mean_shift_,0.4519007
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5208132
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.518646
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51527125
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5154222
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5151278
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5116531
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50710845
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5135591
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5208132
random_model_n1,0.46987137
random_model_n2,0.46993464
random_model_n3,0.46982554
random_model_n4,0.4698401
random_model_n5,0.46996918
random_model_n6,0.46990275
random_model_n7,0.469966
random_model_n8,0.4698237
random_model_n9,0.4696805
random_model_n10,0.46985736
random_model_n11,0.47095463
random_model_n12,0.47046113
random_model_n13,0.47041565
random_model_n14,0.4697942
random_model_n15,0.46974444
random_model_n16,0.47019973
random_model_n17,0.4702636
random_model_n18,0.47004145
random_model_n19,0.4700628
random_model_n20,0.47061554
random_model_n21,0.46989286
random_model_n22,0.46972662
random_model_n23,0.4698659
random_model_n24,0.46990332
random_model_n25,0.46995538
random_model_n26,0.47035927
random_model_n27,0.47021186
random_model_n28,0.46965215
random_model_n29,0.47014287
random_model_n30,0.46976292
random_model_n31,0.4698248
average_model,0.5054408
optimal_clustering,0.5236127
