,abilities
dbscan_eps_0_1_min_samples_2,0.45237234
dbscan_eps_0_2_min_samples_2,0.5115879
dbscan_eps_0_3_min_samples_2,0.5132114
dbscan_eps_0_4_min_samples_2,0.5124894
dbscan_eps_0_5_min_samples_2,0.5123077
dbscan_eps_0_6_min_samples_2,0.5136139
dbscan_eps_0_7_min_samples_2,0.5090393
dbscan_eps_0_8_min_samples_2,0.5059321
dbscan_eps_0_9_min_samples_2,0.4988047
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5204668
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5203993
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5203993
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5203993
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45237234
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45237234
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45237234
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45237234
kmeans_n_clusters_1,0.45237234
kmeans_n_clusters_2,0.514315
kmeans_n_clusters_3,0.5126467
kmeans_n_clusters_4,0.512457
kmeans_n_clusters_5,0.5119354
kmeans_n_clusters_6,0.51192033
kmeans_n_clusters_7,0.5096036
kmeans_n_clusters_8,0.50700927
mean_shift_,0.45237234
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5203993
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5182313
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51490957
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51494277
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5147732
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5113874
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5068558
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5132698
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5203993
random_model_n1,0.4699832
random_model_n2,0.46988276
random_model_n3,0.4699672
random_model_n4,0.46998635
random_model_n5,0.4698981
random_model_n6,0.470016
random_model_n7,0.47000453
random_model_n8,0.4702399
random_model_n9,0.4701054
random_model_n10,0.4701738
random_model_n11,0.46977454
random_model_n12,0.4700452
random_model_n13,0.47013608
random_model_n14,0.46985254
random_model_n15,0.47001454
random_model_n16,0.47009388
random_model_n17,0.46993265
random_model_n18,0.4703916
random_model_n19,0.4699735
random_model_n20,0.47002134
random_model_n21,0.47007158
random_model_n22,0.4702998
random_model_n23,0.4700265
random_model_n24,0.46998343
random_model_n25,0.46995777
random_model_n26,0.47031227
random_model_n27,0.47037196
random_model_n28,0.47021747
random_model_n29,0.47034612
random_model_n30,0.47031257
random_model_n31,0.4697852
average_model,0.5052025
optimal_clustering,0.52317214
