,abilities
kmeans_n_clusters_1,0.45261183
kmeans_n_clusters_2,0.51536316
kmeans_n_clusters_3,0.5165654
kmeans_n_clusters_4,0.51591295
kmeans_n_clusters_5,0.5149734
kmeans_n_clusters_6,0.51521266
kmeans_n_clusters_7,0.5127069
kmeans_n_clusters_8,0.5080959
dbscan_eps_0_1_min_samples_2,0.50102174
dbscan_eps_0_2_min_samples_2,0.51888216
dbscan_eps_0_3_min_samples_2,0.51875186
dbscan_eps_0_4_min_samples_2,0.51875186
dbscan_eps_0_5_min_samples_2,0.51875186
dbscan_eps_0_6_min_samples_2,0.45261183
dbscan_eps_0_7_min_samples_2,0.45261183
dbscan_eps_0_8_min_samples_2,0.45261183
dbscan_eps_0_9_min_samples_2,0.45261183
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45261183
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5177773
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.516666
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5140361
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.514219
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51455677
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5127474
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5086629
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45261183
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51721007
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50920314
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5175606
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5135924
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5103496
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50757235
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5074146
mean_shift_,0.5170736
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51875186
random_model_n1,0.47126207
random_model_n2,0.47135982
random_model_n3,0.4711808
random_model_n4,0.47120193
random_model_n5,0.47131053
random_model_n6,0.47128007
random_model_n7,0.47136226
random_model_n8,0.47118127
random_model_n9,0.4710391
random_model_n10,0.47122505
random_model_n11,0.47229356
random_model_n12,0.4718224
random_model_n13,0.4718016
random_model_n14,0.47115418
random_model_n15,0.47111428
random_model_n16,0.4715593
random_model_n17,0.47163874
random_model_n18,0.47142488
random_model_n19,0.47141504
random_model_n20,0.47192052
random_model_n21,0.47127578
random_model_n22,0.47110516
random_model_n23,0.4712303
random_model_n24,0.47120816
random_model_n25,0.47133362
random_model_n26,0.47166738
random_model_n27,0.47148392
random_model_n28,0.4710009
random_model_n29,0.47151515
random_model_n30,0.47112527
random_model_n31,0.47117868
average_model,0.49986842
optimal_clustering,0.52319473
