,difficulty,discrimination
0,0.4655834,0.98199224
1,0.46693194,0.98337066
2,0.47663108,0.9195654
3,0.4681775,0.97410697
4,0.471214,0.9834182
5,0.46701315,0.979868
6,0.47358012,0.9723919
7,0.4827193,0.8263739
8,0.467533,0.97967327
9,0.4685122,0.9813404
10,0.48035756,0.85120136
11,0.4732589,0.98300946
12,0.4700481,0.9856676
13,0.47060424,0.9855286
14,0.4661126,0.98651844
15,0.4661698,0.9820785
16,0.46826673,0.98215
17,0.47252128,0.98414284
18,0.47236466,0.9772501
19,0.48081565,0.8543834
20,0.468096,0.98281217
21,0.46403468,0.9813611
22,0.46623266,0.98550105
23,0.4710199,0.9859345
24,0.4720427,0.9768485
25,0.48294207,0.8263444
26,0.47255564,0.9867946
27,0.46968096,0.9777329
28,0.4669723,0.9830259
29,0.4677679,0.98254406
30,0.4678196,0.98340064
31,0.46822956,0.9795407
32,0.478771,0.8498522
33,0.46724018,0.9826677
34,0.46912804,0.969125
35,0.47310427,0.98537433
36,0.46528646,0.98087126
37,0.47298306,0.9848551
38,0.46708435,0.9811103
39,0.46647808,0.9818971
40,0.49128005,0.8067042
41,0.46793598,0.9798429
42,0.46731985,0.979852
43,0.4641934,0.9844189
44,0.47522828,0.91577286
45,0.47149557,0.98317903
46,0.46633118,0.9820525
47,0.47052124,0.98568386
48,0.4672722,0.9822327
49,0.4703762,0.98377573
50,0.46659648,0.9860651
51,0.46622586,0.9835228
52,0.46460187,0.98175234
53,0.46507135,0.981546
54,0.46905753,0.9853205
55,0.47777656,0.86144733
56,0.46575132,0.97919005
57,0.4721328,0.9837043
58,0.4843941,0.82337415
59,0.46555218,0.98551834
60,0.46830082,0.98310494
61,0.4732324,0.9845312
62,0.47615352,0.9096831
63,0.46759152,0.978697
64,0.4648172,0.9818121
65,0.4682139,0.97903913
66,0.46787065,0.98573375
67,0.48364088,0.8203487
68,0.4738963,0.9854241
69,0.4730192,0.98435426
70,0.47574857,0.9676417
71,0.46539846,0.97727776
72,0.46637216,0.9858309
73,0.46501628,0.98131144
74,0.47076264,0.9851727
75,0.48575747,0.79973954
76,0.47864813,0.8594861
77,0.47325608,0.9661587
78,0.4700718,0.9861568
79,0.46750674,0.9858628
80,0.47058558,0.9864753
81,0.46710765,0.9663476
82,0.47832927,0.86535347
83,0.4670555,0.982237
84,0.47219616,0.9834224
85,0.47874522,0.8638675
86,0.4661033,0.98245096
87,0.47071388,0.98538893
88,0.4712247,0.9840625
89,0.46497425,0.9828849
90,0.4797229,0.84734994
91,0.47082847,0.98339903
92,0.47032934,0.98243195
93,0.46531615,0.9842054
94,0.4734516,0.9758987
95,0.47220105,0.9858207
96,0.46884084,0.9802915
97,0.46539783,0.98808306
98,0.4718809,0.9862437
99,0.4697472,0.98310566
100,0.47730893,0.85878223
101,0.47014326,0.98408175
102,0.47047633,0.98505753
103,0.46624136,0.9868157
104,0.4668759,0.98164076
105,0.48348194,0.8228355
106,0.46520302,0.98947215
107,0.46533293,0.9805136
108,0.46532288,0.9836748
109,0.4834077,0.81847906
110,0.47247705,0.97320956
111,0.4649719,0.9840216
112,0.48139256,0.8515209
113,0.47242287,0.98399746
114,0.47819895,0.8629447
115,0.4720984,0.98672545
116,0.47185665,0.9828848
117,0.46784568,0.9800766
118,0.47093284,0.9850323
119,0.47878522,0.86606944
120,0.4663931,0.98514277
121,0.4662375,0.9809109
122,0.47479436,0.97372496
123,0.4715962,0.9853828
124,0.4654668,0.98634917
125,0.4688917,0.98355687
126,0.47066385,0.98351014
127,0.4769034,0.8608028
128,0.469991,0.9836795
129,0.46933928,0.9783553
130,0.4700781,0.983283
131,0.4726805,0.9833838
132,0.47128826,0.984004
133,0.4682026,0.9805699
134,0.46543616,0.9792269
135,0.47250414,0.9823503
136,0.46631813,0.9789074
137,0.46956563,0.98539686
138,0.46623456,0.98391575
139,0.47268754,0.9820385
140,0.47009593,0.98403925
141,0.46650898,0.9812767
142,0.47159737,0.97724366
143,0.46883374,0.9862712
144,0.47300023,0.9841801
145,0.4673467,0.9824214
146,0.4745972,0.9740462
147,0.4643916,0.9787078
148,0.47243384,0.9848399
149,0.46998578,0.98468715
150,0.4703879,0.98237026
151,0.47132647,0.9839246
152,0.4711074,0.9839943
153,0.47228557,0.98666984
154,0.47100487,0.98413426
155,0.46579084,0.983845
156,0.48001063,0.8382394
157,0.46646932,0.98611706
158,0.47356862,0.9837884
159,0.46651557,0.9799685
160,0.46528858,0.9818167
161,0.466322,0.98316175
162,0.46826077,0.9791629
163,0.47138536,0.9858791
164,0.46962065,0.9681968
165,0.47940874,0.8488245
166,0.47772956,0.88214207
167,0.4728391,0.9722919
168,0.47088122,0.98554677
169,0.46986663,0.98208576
170,0.46626037,0.98506975
171,0.4651579,0.98066896
172,0.46908355,0.9848583
