,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5104657411575317,,,,,,
random_model_n9,0.5006049275398254,4.626742990890368e-05,3.2051626682794154e-05,-0.0019406845279211955,0.24322522606767638,42.88097439443611,-0.0018701869188441672
random_model_n1,0.5004878640174866,0.0,0.0,-0.0020048128359426956,0.20013970303062817,47.251310873932354,-0.002259723347374585
random_model_n10,0.5004329681396484,0.007840954079776745,0.005430417087853412,0.008834272381197657,0.3178019970795061,37.54490699538605,0.0012230397625846994
random_model_n13,0.5003939867019653,0.0029607946141357758,0.0020515083461719597,0.0020982446815209763,1.8234490549507953,15.663647486581027,0.0035210018509130975
random_model_n14,0.50023353099823,0.001160934769932214,0.0008035090525033151,-0.00039659111558793285,0.9047191829038161,22.21666045537334,0.00152616390073457
random_model_n15,0.5002105832099915,0.0001847372015009393,0.00012803824667950714,-0.0017510031159502055,0.1649843142516422,52.08854220373872,-0.0030473394835267547
random_model_n11,0.5001647472381592,4.6170754553780054e-05,3.200238960332502e-05,-0.001943774850599216,0.3572020026563937,35.404394178743026,-0.00232757053180855
random_model_n12,0.5001642107963562,1.1543852922255368e-05,8.001173517180327e-06,-0.001991710267457272,0.0026057802924704097,414.5161642743239,-0.00188578593139138
average_model,0.5001128911972046,,,,,,
random_model_n3,0.5000976920127869,0.00010398745715354991,7.205822853395549e-05,-0.0018621657430965008,0.0955221489516665,68.45434772430383,-0.0014070220029479726
random_model_n6,0.4999813437461853,0.00018468893066122508,0.00012801365651404772,-0.0017513893331547845,0.09967772571258203,67.00611717714011,-0.00215646516085992
random_model_n4,0.4999302625656128,0.0014058263669986838,0.0009728181926018653,-5.885889123792553e-05,0.4295335912701147,32.226616519116064,-0.000982616686126986
random_model_n8,0.4998805820941925,0.0,0.0,-0.0020059717788853382,0.7892541289607494,23.81290130214607,-0.0014435600948564827
random_model_n5,0.4998157024383545,0.00028997790097239144,0.0002007362275588398,-0.0015999884338185506,0.43665991383507996,31.952726369237187,-0.0005865126647127437
random_model_n2,0.4996691048145294,0.0019524680230297482,0.0013531524454756805,0.000702200239196595,1.018336808123269,20.97471416410791,-0.00048353344144869695
random_model_n7,0.4996255934238434,0.007225704293565774,0.0050084476557507585,0.008012080063868913,0.3594805145528737,35.28044104549893,-0.0006629554093187537
