,random_model_n1,random_model_n2,random_model_n3
0,1,1,1
1,0,0,1
2,0,1,0
3,1,1,0
4,0,0,0
5,1,0,1
6,1,1,0
7,0,1,0
8,0,1,0
9,1,0,1
10,1,1,0
11,0,1,0
12,0,1,0
13,1,0,1
14,0,1,1
15,0,1,0
16,0,0,0
17,0,1,0
18,0,1,1
19,1,0,1
20,1,1,0
21,0,0,1
22,1,0,0
23,1,0,1
24,0,0,1
25,0,0,0
26,0,0,1
27,1,0,1
28,1,0,1
29,0,1,1
30,0,0,0
31,0,1,0
32,1,1,0
33,1,1,0
34,1,0,0
35,0,0,1
36,0,0,0
37,1,1,0
38,1,1,0
39,0,1,0
40,1,1,1
41,1,0,1
42,1,1,1
43,0,0,0
44,1,0,0
45,1,0,1
46,0,0,1
47,1,1,0
48,0,1,1
49,1,0,1
50,0,1,0
51,1,0,1
52,0,0,1
53,1,1,0
54,1,1,1
55,1,0,1
56,0,1,0
57,1,0,0
58,1,0,0
59,0,1,0
60,1,0,0
61,1,1,1
62,0,1,1
63,0,1,0
64,0,1,0
65,1,0,1
66,0,0,1
67,1,0,1
68,1,1,1
69,1,1,0
70,0,0,1
71,0,0,0
72,1,0,1
73,0,1,0
74,1,0,1
75,0,1,0
76,1,1,1
77,1,0,0
78,1,1,1
79,0,0,0
80,1,0,1
81,1,1,0
82,0,1,1
83,1,0,0
84,0,1,0
85,1,0,0
86,1,1,0
87,1,0,1
88,0,0,0
89,0,0,0
90,1,0,0
91,1,1,1
92,0,1,0
93,1,1,1
94,1,1,1
95,1,1,1
96,0,0,1
97,1,1,0
98,1,0,0
99,1,0,1
100,0,0,1
101,1,0,1
102,1,1,0
103,0,1,0
104,1,0,1
105,0,0,0
106,0,1,0
107,0,0,1
108,1,1,0
109,0,0,1
110,0,1,0
111,0,1,0
112,1,1,0
113,1,1,0
114,0,1,1
115,1,1,0
116,0,0,1
117,0,1,0
118,1,0,1
119,0,1,0
120,1,0,1
121,1,0,1
122,0,1,1
123,0,1,1
124,1,0,1
125,0,0,1
126,1,1,0
127,1,0,1
128,0,1,1
129,1,0,0
130,0,1,0
131,0,0,1
132,0,1,0
133,1,0,0
134,0,0,1
135,1,1,0
136,1,1,0
137,1,1,1
138,0,1,0
139,0,0,1
140,1,0,0
141,1,1,1
142,1,0,1
143,0,0,0
144,1,0,1
145,1,0,1
146,1,1,0
147,0,1,0
148,1,0,0
149,0,1,0
150,0,0,1
151,0,1,1
152,0,0,1
153,0,1,0
154,0,0,1
155,0,1,0
156,1,0,0
157,1,1,0
158,0,0,1
159,0,0,1
160,0,0,0
161,0,1,1
162,0,1,1
163,1,0,0
164,0,1,1
165,0,0,1
166,0,1,1
167,1,1,1
168,1,1,1
169,0,1,1
170,1,1,0
171,0,1,0
172,0,1,1
173,0,1,1
174,1,1,1
175,0,0,1
176,0,1,0
177,0,0,1
178,0,1,0
179,0,0,0
180,0,1,1
181,0,0,1
182,0,0,0
183,0,1,0
184,0,0,1
185,1,1,0
186,0,0,0
187,0,1,0
188,0,1,1
189,1,1,1
190,0,1,1
191,0,1,1
192,0,0,1
193,1,0,1
194,0,0,1
195,1,0,0
196,1,1,1
197,0,0,0
198,0,0,1
199,0,1,0
200,1,0,0
201,1,0,0
202,0,0,1
203,0,1,1
204,1,1,1
205,1,0,1
206,1,0,1
207,0,0,0
208,0,0,1
209,0,0,1
210,0,0,1
211,0,0,1
212,1,1,1
213,1,0,1
214,1,0,1
215,1,0,0
216,0,0,1
217,0,1,0
218,1,1,1
219,0,1,0
220,1,0,1
221,0,0,1
222,0,1,0
223,0,0,0
224,1,1,1
225,1,0,0
226,0,0,0
227,0,1,0
228,0,1,0
229,1,1,1
230,1,1,0
231,1,1,1
232,1,1,1
233,0,0,1
234,0,0,1
235,0,0,1
236,1,1,1
237,0,0,0
238,0,0,0
239,0,1,0
240,0,0,0
241,1,0,0
242,1,0,1
243,0,1,0
244,1,0,1
245,1,0,0
246,0,1,1
247,1,1,1
248,1,1,0
249,1,0,0
250,1,0,1
251,1,1,1
252,1,1,0
253,1,0,0
254,0,0,1
255,0,1,1
256,1,1,0
257,0,0,0
258,1,0,0
259,0,0,0
260,1,1,1
261,0,0,1
262,1,0,1
263,1,1,1
264,1,1,0
265,0,1,0
266,1,0,0
267,0,0,1
268,1,1,0
269,0,0,1
270,0,0,0
271,1,0,0
272,0,0,0
273,0,1,1
274,1,1,1
275,0,1,1
276,0,0,0
277,1,1,1
278,1,1,1
279,1,0,1
280,0,1,0
281,1,1,1
282,0,1,1
283,0,0,0
284,1,0,0
285,1,0,0
286,0,1,0
287,1,0,0
288,1,1,0
289,1,1,1
290,0,0,0
291,0,0,1
292,0,0,0
293,0,1,1
294,0,1,0
295,1,0,1
296,0,0,0
297,1,1,0
298,0,1,1
299,0,1,0
300,0,1,1
301,0,1,1
302,1,0,0
303,1,1,1
304,1,0,1
305,1,0,1
306,1,1,0
307,0,0,1
308,0,1,1
309,1,1,1
310,0,1,0
311,0,0,1
312,1,0,1
313,0,1,1
314,0,1,1
315,1,1,1
316,1,0,1
317,0,0,1
318,1,0,0
319,1,1,0
320,0,0,1
321,1,1,1
322,0,1,1
323,1,1,1
324,0,0,0
325,1,0,0
326,1,1,0
327,0,0,1
328,0,1,1
329,0,1,1
330,1,0,0
331,0,0,1
332,1,0,1
333,1,1,0
334,1,1,1
335,1,1,1
336,0,0,1
337,1,0,1
338,0,0,1
339,0,1,0
340,1,0,1
341,0,0,0
342,1,1,0
343,1,0,1
344,1,1,0
345,0,1,1
346,0,0,0
347,1,1,0
348,0,1,0
349,0,1,0
350,0,1,0
351,0,0,0
352,0,0,1
353,0,1,1
354,1,1,0
355,1,1,0
356,0,1,1
357,1,0,1
358,1,0,0
359,1,0,1
360,1,1,1
361,1,1,1
362,1,1,1
363,1,0,1
364,1,0,1
365,0,0,1
366,1,1,1
367,0,0,1
368,1,1,1
369,1,0,0
370,1,0,0
371,1,0,1
372,1,1,1
373,1,1,1
374,1,1,0
375,0,0,0
376,0,1,1
377,0,0,1
378,0,1,0
379,0,0,0
380,0,0,0
381,0,0,0
382,0,1,0
383,0,1,0
384,1,0,1
385,0,1,0
386,1,0,0
387,0,1,1
388,0,0,1
389,1,0,1
390,0,1,1
391,1,1,1
392,0,1,0
393,1,1,0
394,0,0,1
395,1,1,0
396,0,0,0
397,1,1,1
398,0,1,1
399,1,1,0
400,0,1,0
401,1,1,0
402,0,0,1
403,0,0,0
404,1,0,0
405,1,1,1
406,1,1,1
407,1,1,1
408,0,0,1
409,0,1,1
410,1,1,1
411,1,1,1
412,1,1,0
413,0,1,0
414,1,0,1
415,0,0,0
416,1,0,1
417,0,1,0
418,1,1,1
419,1,1,1
420,1,1,1
421,0,0,1
422,1,0,1
423,0,0,1
424,1,1,0
425,0,0,1
426,0,1,0
427,1,0,1
428,1,0,1
429,1,0,0
430,0,0,0
431,1,0,1
432,1,0,1
433,0,1,1
434,0,1,0
435,0,1,1
436,1,0,0
437,1,0,0
438,1,1,1
439,0,1,0
440,0,0,1
441,0,1,0
442,0,1,1
443,0,0,0
444,1,0,1
445,0,0,1
446,0,1,1
447,0,1,1
448,1,0,0
449,1,0,1
450,0,1,0
451,0,0,0
452,1,0,1
453,1,1,0
454,1,1,1
455,0,0,1
456,0,0,0
457,0,1,0
458,0,0,1
459,0,1,1
460,1,0,1
461,0,0,1
462,0,0,0
463,0,1,0
464,0,0,1
465,1,1,0
466,0,1,0
467,1,1,0
468,1,1,0
469,0,1,0
470,0,0,0
471,1,1,0
472,0,0,1
473,1,0,1
474,0,1,1
475,1,1,1
476,1,1,1
477,0,0,1
478,0,0,1
479,1,0,0
480,1,0,0
481,1,1,1
482,0,1,0
483,0,1,0
484,1,0,0
485,0,0,1
486,0,1,1
487,0,1,0
488,1,0,0
489,0,1,1
490,1,1,1
491,0,0,0
492,1,0,1
493,0,0,0
494,0,1,0
495,0,0,1
496,0,1,1
497,0,1,1
498,1,1,0
499,1,0,1
