,difficulty,discrimination
0,0.4968572,0.32432544
1,0.49156794,0.5450989
2,0.49200588,0.37797084
3,0.49462923,0.17868136
4,0.49129754,0.5796439
5,0.49316734,0.36193287
6,0.49056646,0.30239308
7,0.49484158,0.3688139
8,0.494914,0.43651053
9,0.49465564,0.19796905
10,0.49252588,0.8913655
11,0.4980353,0.56357104
12,0.49767584,0.2676557
13,0.49592817,0.7911215
14,0.49491575,0.20041418
15,0.49566707,0.49835497
16,0.4973512,0.67585504
17,0.49644566,0.56831825
18,0.4950619,0.6580313
19,0.48729217,0.90415424
20,0.48452082,0.9372193
21,0.49076638,0.91376776
22,0.49364308,0.22969146
23,0.49338868,0.65995365
24,0.49416423,0.68235385
25,0.49479163,0.22582398
26,0.4945368,0.3266126
27,0.4907202,0.5914267
28,0.4950265,0.4018751
29,0.49516734,0.7484029
30,0.49374005,0.24629773
31,0.49559492,0.58830523
32,0.49575132,0.56481504
33,0.49572355,0.69520426
34,0.49364412,0.37175846
35,0.4960616,0.46044648
36,0.49708867,0.66751885
37,0.491088,0.8884121
38,0.4923688,0.90215313
39,0.49744782,0.59442246
40,0.4818645,0.8623751
41,0.4987599,0.6754754
42,0.49721703,0.25795034
43,0.49774584,0.39593717
44,0.49844554,0.6438134
45,0.49444684,0.61105925
46,0.48620355,0.9190276
47,0.49416018,0.40369412
48,0.48225212,0.9375232
49,0.488552,0.934635
50,0.48247957,0.8868636
51,0.47800472,0.90116096
52,0.4767375,0.91045904
53,0.49229065,0.60389674
54,0.49394292,0.863736
55,0.48137406,0.9013131
56,0.4921552,0.5646854
57,0.4970042,0.49641544
58,0.48130786,0.9233003
59,0.48809814,0.89971787
60,0.48845732,0.9056989
61,0.486273,0.93763363
62,0.49339205,0.3891002
63,0.48713914,0.8400091
64,0.4943745,0.4537103
65,0.493638,0.37977704
66,0.48564267,0.95345885
67,0.47878727,0.9216242
68,0.49926236,0.18350443
69,0.48005813,0.91899574
70,0.49323177,0.74187016
71,0.5001035,0.50347275
72,0.49445057,0.26968095
73,0.49250534,0.75089383
74,0.47761488,0.91371167
75,0.49185807,0.66326004
76,0.49019507,0.91442674
77,0.49622518,0.28696245
78,0.49402174,0.13499473
79,0.48064584,0.9396735
80,0.48830727,0.94980365
81,0.49257717,0.35905072
82,0.49595448,0.2460127
83,0.49175844,0.30392283
84,0.4830844,0.94604945
85,0.491739,0.61787516
86,0.49281788,0.86469495
87,0.49123454,0.59810156
88,0.48753512,0.9206512
89,0.49964264,0.44759092
90,0.48963547,0.9376534
91,0.49185795,0.8728828
92,0.47987452,0.9024982
93,0.4808335,0.9411547
94,0.49602658,0.48817742
95,0.49336904,0.70639485
96,0.48770183,0.94422376
97,0.48942193,0.9098911
98,0.4802022,0.9251434
99,0.4977714,0.56375754
100,0.49188668,0.9250635
101,0.48535112,0.93365484
102,0.48416394,0.8882538
103,0.4848107,0.9482396
104,0.48499286,0.93889827
105,0.49554047,0.5474528
106,0.4883734,0.8230508
107,0.47679514,0.9216718
108,0.49522686,0.21271628
109,0.48251337,0.924477
110,0.48926666,0.9003016
111,0.4946594,0.6294864
112,0.5002713,0.20455799
113,0.48837247,0.7861027
114,0.48577622,0.92848194
115,0.4836255,0.9362425
116,0.49744996,0.69345933
117,0.49667174,0.68924487
118,0.49434933,0.41586012
119,0.4969465,0.6089804
120,0.4845497,0.9274731
121,0.49081066,0.5893575
122,0.49444124,0.1632964
123,0.48951858,0.8866898
124,0.47895864,0.8782725
125,0.4800938,0.905834
126,0.49208277,0.856263
127,0.49099198,0.52346665
128,0.49940062,0.46698138
129,0.49239364,0.6316752
130,0.4859825,0.92867994
131,0.49333614,0.28516325
132,0.49365225,0.54631656
133,0.490199,0.90570545
134,0.49192378,0.39458647
135,0.4870109,0.9212007
136,0.48664007,0.9335467
137,0.47672448,0.9087509
138,0.49271506,0.36671093
139,0.48413482,0.92816246
140,0.4889629,0.9140818
141,0.4935017,0.53318053
142,0.48378944,0.9494581
143,0.4830389,0.9366312
144,0.4812431,0.91858846
145,0.49377343,0.62537456
146,0.49334747,0.25304323
147,0.49475625,0.7763226
148,0.48935685,0.89136535
149,0.47903642,0.90722585
150,0.4847916,0.9356695
151,0.49845406,0.58867437
152,0.50030625,0.036043197
153,0.4791798,0.93045
154,0.48671782,0.9528517
155,0.47734928,0.921902
156,0.4916481,0.5490279
157,0.49290967,0.8911209
158,0.47718668,0.91754687
159,0.48143852,0.9124495
160,0.4875413,0.9488341
161,0.49530253,0.7172107
162,0.4922683,0.3233733
163,0.48664638,0.93870074
164,0.49297243,0.58247864
165,0.4792489,0.9091511
166,0.4851273,0.95453465
167,0.49458042,0.63389486
168,0.49284956,0.5075604
169,0.4782321,0.89153534
170,0.48088998,0.9308695
171,0.49132133,0.88576835
172,0.49444154,0.30585116
173,0.48805028,0.93513316
174,0.4896133,0.90294695
175,0.48657277,0.93982464
176,0.4992374,0.21272816
177,0.49680007,0.54509103
178,0.4901404,0.9446446
179,0.47904637,0.9038229
180,0.49335524,0.2020239
181,0.49606863,0.22427271
182,0.49709904,0.41784558
183,0.4863772,0.9278474
184,0.49170816,0.8594134
185,0.4864553,0.95039314
186,0.49688163,0.607454
187,0.47705448,0.9172576
188,0.4794595,0.9068204
189,0.47907838,0.90208715
190,0.49374813,0.15885274
191,0.4914626,0.9299226
192,0.49021012,0.93610483
193,0.49455208,0.37995505
194,0.4959328,0.49284324
195,0.47796053,0.91551286
196,0.49544838,0.49157003
197,0.49056152,0.57115877
198,0.49475706,0.6532701
199,0.4957243,0.5625165
200,0.48398668,0.9393665
201,0.48994482,0.30524868
202,0.49462625,0.28979647
203,0.495303,0.42162842
204,0.48758617,0.9333691
205,0.49217123,0.875312
206,0.48148915,0.92960876
207,0.4959641,0.5681333
208,0.49685115,0.62280685
209,0.4840767,0.9390058
210,0.49165237,0.3922542
211,0.4757437,0.919119
212,0.49665475,0.21438408
213,0.49957597,0.16404061
214,0.49549294,0.5309561
215,0.49610084,0.5724118
216,0.49388808,0.6995704
217,0.4886215,0.871891
218,0.49505442,0.7404194
219,0.4918913,0.64468163
220,0.47779828,0.9133252
221,0.48822683,0.89757323
222,0.4826145,0.923307
223,0.4941926,0.361965
224,0.47643554,0.90345794
225,0.49051946,0.8948324
226,0.47993097,0.9208915
227,0.48925787,0.8813587
228,0.4938838,0.87606853
229,0.49543965,0.40129346
230,0.4966997,0.43679294
