,abilities
dbscan_eps_0_1_min_samples_2,0.52095693
dbscan_eps_0_2_min_samples_2,0.5399426
dbscan_eps_0_3_min_samples_2,0.53701407
dbscan_eps_0_4_min_samples_2,0.53565115
dbscan_eps_0_5_min_samples_2,0.51352495
dbscan_eps_0_6_min_samples_2,0.5106475
dbscan_eps_0_7_min_samples_2,0.5004264
dbscan_eps_0_8_min_samples_2,0.49557546
dbscan_eps_0_9_min_samples_2,0.52095693
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52095693
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52095693
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52095693
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52095693
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52095693
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52095693
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52095693
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52095693
kmeans_n_clusters_1,0.52095693
kmeans_n_clusters_2,0.5072372
kmeans_n_clusters_3,0.48258337
kmeans_n_clusters_4,0.48902798
kmeans_n_clusters_5,0.47857577
kmeans_n_clusters_6,0.47225696
kmeans_n_clusters_7,0.4714536
kmeans_n_clusters_8,0.47580415
mean_shift_,0.52095693
optics_,0.54069465
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53297263
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51197577
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50301903
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49566156
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4906653
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4832614
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5260837
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52158546
random_model_n1,0.4902332
random_model_n2,0.49020612
random_model_n3,0.49101004
random_model_n4,0.49017352
random_model_n5,0.49031436
random_model_n6,0.4902418
random_model_n7,0.4902978
random_model_n8,0.49037582
random_model_n9,0.49034125
random_model_n10,0.49005553
random_model_n11,0.49029884
random_model_n12,0.4900638
random_model_n13,0.4899972
random_model_n14,0.4901498
random_model_n15,0.49024925
random_model_n16,0.49003434
random_model_n17,0.49025053
random_model_n18,0.49037042
random_model_n19,0.4903397
random_model_n20,0.49005783
random_model_n21,0.49042523
random_model_n22,0.49053073
random_model_n23,0.49038064
random_model_n24,0.4899762
random_model_n25,0.49087644
random_model_n26,0.49014974
random_model_n27,0.49015117
random_model_n28,0.49012837
random_model_n29,0.49022713
random_model_n30,0.49025568
average_model,0.50731057
optimal_clustering,0.5419894
