,abilities
kmeans_n_clusters_1,0.5300543
kmeans_n_clusters_2,0.49681675
kmeans_n_clusters_3,0.48847157
kmeans_n_clusters_4,0.48558173
kmeans_n_clusters_5,0.46245
kmeans_n_clusters_6,0.4585673
kmeans_n_clusters_7,0.45051396
kmeans_n_clusters_8,0.44730178
dbscan_eps_0_1_min_samples_2,0.5300543
dbscan_eps_0_2_min_samples_2,0.5300543
dbscan_eps_0_3_min_samples_2,0.5300543
dbscan_eps_0_4_min_samples_2,0.5300543
dbscan_eps_0_5_min_samples_2,0.5300543
dbscan_eps_0_6_min_samples_2,0.5300543
dbscan_eps_0_7_min_samples_2,0.5300543
dbscan_eps_0_8_min_samples_2,0.5300543
dbscan_eps_0_9_min_samples_2,0.5300543
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5300543
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48289147
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45672232
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45500907
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44519368
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43931365
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4367774
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43849432
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5300543
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5301431
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53016824
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53013384
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53013384
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5299985
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53013384
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5292776
mean_shift_,0.5149967
optics_,0.52723014
random_model_n1,0.47451156
random_model_n2,0.47450292
random_model_n3,0.47497275
random_model_n4,0.4744545
random_model_n5,0.4746233
random_model_n6,0.47455764
random_model_n7,0.47448412
random_model_n8,0.47454888
random_model_n9,0.47461686
random_model_n10,0.47440168
random_model_n11,0.4745347
random_model_n12,0.47443077
random_model_n13,0.47434235
random_model_n14,0.474503
random_model_n15,0.47458634
random_model_n16,0.47444296
random_model_n17,0.4745086
random_model_n18,0.47458774
random_model_n19,0.47464317
random_model_n20,0.4743907
random_model_n21,0.47448772
random_model_n22,0.47473687
random_model_n23,0.4745551
random_model_n24,0.47437036
random_model_n25,0.4747989
random_model_n26,0.47461075
random_model_n27,0.47448435
random_model_n28,0.47462296
random_model_n29,0.47449133
random_model_n30,0.47459772
average_model,0.51316905
optimal_clustering,0.5302465
