,abilities
kmeans_n_clusters_1,0.5208434
kmeans_n_clusters_2,0.5397752
kmeans_n_clusters_3,0.5362929
kmeans_n_clusters_4,0.5357219
kmeans_n_clusters_5,0.51221186
kmeans_n_clusters_6,0.5124967
kmeans_n_clusters_7,0.49630392
kmeans_n_clusters_8,0.49924275
dbscan_eps_0_1_min_samples_2,0.5208434
dbscan_eps_0_2_min_samples_2,0.5208434
dbscan_eps_0_3_min_samples_2,0.5208434
dbscan_eps_0_4_min_samples_2,0.5208434
dbscan_eps_0_5_min_samples_2,0.5208434
dbscan_eps_0_6_min_samples_2,0.5208434
dbscan_eps_0_7_min_samples_2,0.5208434
dbscan_eps_0_8_min_samples_2,0.5208434
dbscan_eps_0_9_min_samples_2,0.5208434
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5208434
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5069677
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48298562
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4892706
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4787552
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4724618
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47175553
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47586668
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5208434
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5407385
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53250706
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51322556
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50402796
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49605384
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49092695
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48408544
mean_shift_,0.5259923
optics_,0.5214121
random_model_n1,0.49044245
random_model_n2,0.49045008
random_model_n3,0.4912579
random_model_n4,0.49042106
random_model_n5,0.49060225
random_model_n6,0.49047628
random_model_n7,0.49053383
random_model_n8,0.49059337
random_model_n9,0.490564
random_model_n10,0.4903192
random_model_n11,0.49054915
random_model_n12,0.49030817
random_model_n13,0.49024886
random_model_n14,0.49039468
random_model_n15,0.49046698
random_model_n16,0.49026817
random_model_n17,0.4905068
random_model_n18,0.49057737
random_model_n19,0.49062064
random_model_n20,0.4903025
random_model_n21,0.49068457
random_model_n22,0.49077243
random_model_n23,0.49059916
random_model_n24,0.49022588
random_model_n25,0.4911119
random_model_n26,0.49040702
random_model_n27,0.49039233
random_model_n28,0.4903581
random_model_n29,0.4904643
random_model_n30,0.4905053
average_model,0.5173789
optimal_clustering,0.5419226
