,abilities
kmeans_n_clusters_1,0.52988243
kmeans_n_clusters_2,0.4966962
kmeans_n_clusters_3,0.4883623
kmeans_n_clusters_4,0.48547444
kmeans_n_clusters_5,0.46240982
kmeans_n_clusters_6,0.45852798
kmeans_n_clusters_7,0.45050144
kmeans_n_clusters_8,0.4472944
dbscan_eps_0_1_min_samples_2,0.52988243
dbscan_eps_0_2_min_samples_2,0.52988243
dbscan_eps_0_3_min_samples_2,0.52988243
dbscan_eps_0_4_min_samples_2,0.52988243
dbscan_eps_0_5_min_samples_2,0.52988243
dbscan_eps_0_6_min_samples_2,0.52988243
dbscan_eps_0_7_min_samples_2,0.52988243
dbscan_eps_0_8_min_samples_2,0.52988243
dbscan_eps_0_9_min_samples_2,0.52988243
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52988243
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48284662
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45671865
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4550181
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4452076
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43935123
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4368119
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43852043
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.52988243
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5299703
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52999496
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5299609
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5299609
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5297717
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5299609
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52943665
mean_shift_,0.5147812
optics_,0.52707165
random_model_n1,0.4744823
random_model_n2,0.47447062
random_model_n3,0.47493684
random_model_n4,0.47442538
random_model_n5,0.47459176
random_model_n6,0.4745265
random_model_n7,0.47445226
random_model_n8,0.47451746
random_model_n9,0.4745857
random_model_n10,0.4743697
random_model_n11,0.47450626
random_model_n12,0.47439846
random_model_n13,0.47431263
random_model_n14,0.4744721
random_model_n15,0.47455758
random_model_n16,0.47441414
random_model_n17,0.47447714
random_model_n18,0.4745564
random_model_n19,0.47460955
random_model_n20,0.4743599
random_model_n21,0.47445682
random_model_n22,0.47470537
random_model_n23,0.4745238
random_model_n24,0.4743399
random_model_n25,0.474767
random_model_n26,0.4745833
random_model_n27,0.4744523
random_model_n28,0.47459584
random_model_n29,0.47446024
random_model_n30,0.47456604
average_model,0.5130467
optimal_clustering,0.5300705
