,abilities
dbscan_eps_0_1_min_samples_2,0.5202776
dbscan_eps_0_2_min_samples_2,0.5391357
dbscan_eps_0_3_min_samples_2,0.53638613
dbscan_eps_0_4_min_samples_2,0.5362163
dbscan_eps_0_5_min_samples_2,0.5103665
dbscan_eps_0_6_min_samples_2,0.51152223
dbscan_eps_0_7_min_samples_2,0.49696875
dbscan_eps_0_8_min_samples_2,0.49062315
dbscan_eps_0_9_min_samples_2,0.5202776
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5202776
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5202776
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5202776
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5202776
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5202776
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5202776
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5202776
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5202776
kmeans_n_clusters_1,0.5202776
kmeans_n_clusters_2,0.50667673
kmeans_n_clusters_3,0.4826467
kmeans_n_clusters_4,0.489283
kmeans_n_clusters_5,0.4789465
kmeans_n_clusters_6,0.47257888
kmeans_n_clusters_7,0.47196564
kmeans_n_clusters_8,0.47614676
mean_shift_,0.5202776
optics_,0.53988445
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5325776
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5118892
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50355184
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49537554
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49058828
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48404297
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5253106
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52093244
random_model_n1,0.49021292
random_model_n2,0.49020725
random_model_n3,0.49097142
random_model_n4,0.49019563
random_model_n5,0.4903433
random_model_n6,0.4902391
random_model_n7,0.49029407
random_model_n8,0.49035415
random_model_n9,0.49030554
random_model_n10,0.49008462
random_model_n11,0.4903245
random_model_n12,0.49008182
random_model_n13,0.49002948
random_model_n14,0.4901537
random_model_n15,0.49021712
random_model_n16,0.4900339
random_model_n17,0.49027893
random_model_n18,0.49035117
random_model_n19,0.49029785
random_model_n20,0.4900654
random_model_n21,0.4904547
random_model_n22,0.49057278
random_model_n23,0.49037215
random_model_n24,0.49000114
random_model_n25,0.49088585
random_model_n26,0.4901608
random_model_n27,0.4901473
random_model_n28,0.49015483
random_model_n29,0.49023956
random_model_n30,0.4903038
average_model,0.5067671
optimal_clustering,0.5411963
