,abilities
dbscan_eps_0_1_min_samples_2,0.51454526
dbscan_eps_0_2_min_samples_2,0.58294624
dbscan_eps_0_3_min_samples_2,0.58472586
dbscan_eps_0_4_min_samples_2,0.58777595
dbscan_eps_0_5_min_samples_2,0.57201576
dbscan_eps_0_6_min_samples_2,0.57540494
dbscan_eps_0_7_min_samples_2,0.5689159
dbscan_eps_0_8_min_samples_2,0.5719271
dbscan_eps_0_9_min_samples_2,0.56651586
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58371556
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.55177593
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54400796
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54048467
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5391153
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53753066
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5375464
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53051615
kmeans_n_clusters_1,0.51454526
kmeans_n_clusters_2,0.58425903
kmeans_n_clusters_3,0.5862451
kmeans_n_clusters_4,0.57402563
kmeans_n_clusters_5,0.5722886
kmeans_n_clusters_6,0.5626964
kmeans_n_clusters_7,0.559839
kmeans_n_clusters_8,0.5600987
mean_shift_,0.51454526
optics_,0.5404751
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55361205
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53755397
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5351799
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5232945
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51477975
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51175725
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.56940186
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49597612
random_model_n1,0.49708208
random_model_n2,0.49726647
random_model_n3,0.49718297
random_model_n4,0.49739602
random_model_n5,0.49760056
random_model_n6,0.49772823
random_model_n7,0.49768016
random_model_n8,0.49717695
random_model_n9,0.497218
random_model_n10,0.49707854
random_model_n11,0.49725604
random_model_n12,0.4969829
random_model_n13,0.49730557
random_model_n14,0.49731794
random_model_n15,0.49725804
random_model_n16,0.49734035
random_model_n17,0.49711895
random_model_n18,0.49752608
random_model_n19,0.49754354
random_model_n20,0.49758178
random_model_n21,0.49720854
random_model_n22,0.49713197
random_model_n23,0.49808848
random_model_n24,0.49735197
random_model_n25,0.49711472
random_model_n26,0.49769977
random_model_n27,0.497587
random_model_n28,0.49700555
random_model_n29,0.4970869
random_model_n30,0.49763387
average_model,0.5531044
optimal_clustering,0.5920107
