,difficulty,discrimination
0,0.49977005,0.32173458
1,0.49761787,0.5049681
2,0.5001249,0.4275704
3,0.50073254,0.4566296
4,0.49915814,0.49572623
5,0.49672985,0.41635337
6,0.49879128,0.35020807
7,0.495717,0.5075673
8,0.49920624,0.4441569
9,0.49771324,0.45014387
10,0.4948076,0.4495947
11,0.49855626,0.37789664
12,0.49904564,0.35985273
13,0.49891967,0.51912916
14,0.5012324,0.3758815
15,0.50202155,0.40001917
16,0.50128007,0.30389506
17,0.5025543,0.2963991
18,0.502766,0.40062043
19,0.49632692,0.36609748
20,0.49442485,0.4166861
21,0.49945986,0.3772277
22,0.5033547,0.3796961
23,0.4961637,0.46934393
24,0.49850282,0.4235708
25,0.49950713,0.47162294
26,0.49814248,0.34664083
27,0.5026699,0.34774005
28,0.50028735,0.38294566
29,0.4988041,0.44235313
30,0.50087565,0.31966758
31,0.49894723,0.42265487
32,0.49870208,0.34456056
33,0.49664375,0.44129875
34,0.49926788,0.35363817
35,0.49656466,0.44485295
36,0.5009167,0.2830269
37,0.49887624,0.49965435
38,0.5020498,0.43023735
39,0.49979684,0.27760372
40,0.4981716,0.36206222
41,0.5013716,0.37555623
42,0.49735498,0.5395553
43,0.5001377,0.377444
44,0.500641,0.35807505
45,0.50061464,0.2529604
46,0.5004882,0.38903195
47,0.49870673,0.46711305
48,0.49982435,0.46496615
49,0.4984826,0.27605492
50,0.5031468,0.39742312
51,0.49893713,0.3269243
52,0.49992752,0.4322675
53,0.49698967,0.37430823
54,0.49827322,0.42386153
55,0.49768925,0.4269384
56,0.5006433,0.26234275
57,0.50153756,0.33363292
58,0.49960953,0.36214477
59,0.49999344,0.29390973
60,0.50294214,0.3142802
61,0.5043071,0.31537372
62,0.49841514,0.5693827
63,0.5043874,0.35398203
64,0.50149024,0.2575765
65,0.4973689,0.2608964
66,0.49930122,0.5179161
67,0.49841976,0.42674786
68,0.4990798,0.4455972
69,0.49887273,0.426467
70,0.49941716,0.36045435
71,0.4954975,0.39452404
72,0.4966554,0.48493865
73,0.49978015,0.27400643
74,0.4999702,0.4701766
75,0.49767253,0.34508526
76,0.49656543,0.40317684
77,0.5011083,0.41541448
78,0.50074804,0.36107916
79,0.5019991,0.46277636
80,0.49799404,0.42063308
81,0.4996599,0.45302975
82,0.5008411,0.37882826
83,0.4991907,0.29688886
84,0.50247294,0.5215848
85,0.5004913,0.2659374
86,0.49729565,0.47907174
87,0.4944047,0.46893874
88,0.49452648,0.42966077
89,0.49919847,0.41018084
90,0.5013817,0.3335956
91,0.4991612,0.35199773
92,0.49957383,0.41729718
93,0.5010241,0.310209
94,0.50165856,0.39205503
95,0.49915737,0.39554143
96,0.50086826,0.46158895
97,0.4975628,0.44779655
98,0.49746588,0.36153942
99,0.5013472,0.46305174
100,0.50057894,0.32526627
101,0.49990192,0.2773582
102,0.5006852,0.32752886
103,0.49891227,0.3675155
104,0.49840662,0.4027972
105,0.49928647,0.36629388
106,0.50088376,0.3894222
107,0.49869937,0.3716388
108,0.50311273,0.41808185
109,0.5009086,0.47880685
110,0.49662128,0.42552093
111,0.49923488,0.29476866
112,0.50113386,0.31012797
113,0.4995009,0.34315285
114,0.49957228,0.43907896
115,0.49623892,0.42662337
116,0.49737203,0.35230795
117,0.49837404,0.36678582
118,0.499131,0.38927865
119,0.5011009,0.24395646
120,0.4991907,0.29225186
121,0.49797463,0.3768967
122,0.49812204,0.50432295
123,0.49718437,0.32290366
124,0.50238216,0.3105603
125,0.50092834,0.2923859
126,0.4981011,0.4015419
127,0.5023899,0.3617961
128,0.5003781,0.37447032
129,0.4928035,0.39374632
130,0.5007558,0.35724884
131,0.5007248,0.32894135
132,0.49958086,0.4285694
133,0.4996681,0.31463796
134,0.5015275,0.45578006
135,0.49922794,0.42248234
136,0.49663287,0.32829937
137,0.50039744,0.41614053
138,0.49498484,0.42586014
139,0.49523762,0.41655073
140,0.49975997,0.34371147
141,0.49875486,0.32094958
142,0.5008644,0.40344647
143,0.5002699,0.3171341
144,0.49961418,0.35829368
145,0.5034827,0.38165438
146,0.49914846,0.381225
147,0.50186443,0.35362738
148,0.49744877,0.37455085
149,0.49903402,0.37938657
150,0.49593726,0.4620241
151,0.4968423,0.467176
152,0.49814674,0.36808875
153,0.5018036,0.4458662
154,0.5024232,0.27485782
155,0.49733552,0.37029418
156,0.4999143,0.48408443
157,0.49737516,0.44782582
158,0.4965716,0.3811845
159,0.4999678,0.23983528
160,0.49712384,0.43974167
161,0.49993443,0.36310223
162,0.502393,0.42020017
163,0.49577123,0.47754994
164,0.4997762,0.49885327
165,0.5006162,0.27125597
166,0.5023651,0.42622563
167,0.49930626,0.43559128
168,0.497296,0.3677264
169,0.50218594,0.45610896
170,0.4969889,0.42742392
171,0.4992109,0.43304732
172,0.49587828,0.41344148
173,0.5007011,0.44157115
174,0.4996805,0.31821913
175,0.49850044,0.40186402
176,0.5012366,0.38616008
177,0.49894175,0.43553555
178,0.49868894,0.48165384
179,0.5033562,0.2740238
180,0.5025252,0.2891774
181,0.49975687,0.34843493
182,0.4973724,0.34828216
183,0.50072086,0.38572046
184,0.50111175,0.4010005
185,0.49744877,0.5010132
186,0.49823752,0.36386696
187,0.5018051,0.35479093
188,0.5012995,0.4311572
189,0.4990852,0.37136582
190,0.4979801,0.28765154
191,0.5005797,0.369417
192,0.49428678,0.3927261
193,0.5004994,0.4067809
194,0.49884248,0.28072172
