,difficulty,discrimination
0,0.43206373,0.349087
1,0.44989234,0.43242294
2,0.43702936,0.40083444
3,0.44024324,0.41880035
4,0.4413936,0.3808885
5,0.44819254,0.38764402
6,0.4364801,0.38573503
7,0.44527552,0.3698585
8,0.4568851,0.61646724
9,0.44904658,0.52841586
10,0.4425814,0.45120427
11,0.4450681,0.5083675
12,0.44123083,0.5222539
13,0.4424477,0.40988877
14,0.44626322,0.53841007
15,0.43059433,0.4544117
16,0.4555337,0.53315276
17,0.44411784,0.4659003
18,0.45202985,0.3630691
19,0.4515852,0.55866104
20,0.4428786,0.5321882
21,0.44663417,0.49312434
22,0.44791847,0.54324466
23,0.4480376,0.597021
24,0.45052317,0.40804493
25,0.4430639,0.46804792
26,0.4366881,0.4591701
27,0.4330138,0.34425977
28,0.44506025,0.35121554
29,0.44736123,0.38271606
30,0.44709417,0.45624495
31,0.44494146,0.3543614
32,0.44700584,0.59024847
33,0.4407331,0.3990343
34,0.44523838,0.3469946
35,0.45339602,0.51640105
36,0.44540167,0.37654272
37,0.43930832,0.5017115
38,0.4408673,0.5564001
39,0.44988534,0.5372652
40,0.44058478,0.43600732
41,0.4453055,0.4764179
42,0.4408965,0.44566706
43,0.44701976,0.3369662
44,0.4459954,0.31537896
45,0.44095585,0.43081427
46,0.44982556,0.43282688
47,0.44081512,0.5094776
48,0.44938025,0.45409173
49,0.43984252,0.44605383
50,0.44543892,0.41022208
51,0.4458619,0.37285838
52,0.44854924,0.518774
53,0.45087248,0.52826625
54,0.44963992,0.40410575
55,0.4375789,0.493825
56,0.44429606,0.47815922
57,0.45165887,0.43028167
58,0.43590128,0.4545282
59,0.44365025,0.44993058
60,0.44817024,0.38807777
61,0.4406447,0.56651443
62,0.43970865,0.29221344
63,0.43869224,0.48028255
64,0.44465986,0.50612146
65,0.44910544,0.37088954
66,0.44178042,0.5775929
67,0.4482749,0.5681206
68,0.44608477,0.4499713
69,0.4441473,0.33264938
70,0.43869224,0.48028255
71,0.44615918,0.50634944
72,0.44587752,0.57297426
73,0.45417506,0.43402696
74,0.4474659,0.5712016
75,0.44811884,0.53802544
76,0.4432124,0.48039848
77,0.4457431,0.3691614
78,0.45137668,0.3868884
79,0.44172826,0.5509926
80,0.44425905,0.507651
81,0.44454083,0.41258767
82,0.4397093,0.5342818
83,0.454376,0.5606695
84,0.43783087,0.3155524
85,0.42980734,0.35129824
86,0.43803126,0.34858638
87,0.43916708,0.43285915
88,0.4505011,0.47250882
89,0.45260167,0.4766938
90,0.44903913,0.5225858
91,0.44472682,0.5349359
92,0.44539472,0.51474863
93,0.451548,0.55296713
94,0.4433757,0.4828953
95,0.44434038,0.40224794
96,0.4454536,0.3614169
97,0.45177057,0.53405774
98,0.44511998,0.47974536
99,0.43596783,0.20975217
100,0.4464045,0.5724748
101,0.42897615,0.4104986
102,0.4482222,0.36425284
103,0.44639632,0.39563164
104,0.45292833,0.4984698
105,0.43683645,0.4305615
106,0.44280386,0.34085023
107,0.44083717,0.47313988
108,0.44914263,0.41078278
109,0.4500335,0.4737062
110,0.4467674,0.35472268
111,0.44624788,0.3992765
112,0.4366584,0.4666595
