,abilities
kmeans_n_clusters_1,0.5287463
kmeans_n_clusters_2,0.50280595
kmeans_n_clusters_3,0.49657068
kmeans_n_clusters_4,0.49295607
kmeans_n_clusters_5,0.47472462
kmeans_n_clusters_6,0.4672509
kmeans_n_clusters_7,0.46573576
kmeans_n_clusters_8,0.46605325
dbscan_eps_0_1_min_samples_2,0.5287463
dbscan_eps_0_2_min_samples_2,0.5287463
dbscan_eps_0_3_min_samples_2,0.5287463
dbscan_eps_0_4_min_samples_2,0.5287463
dbscan_eps_0_5_min_samples_2,0.5287463
dbscan_eps_0_6_min_samples_2,0.5287463
dbscan_eps_0_7_min_samples_2,0.5287463
dbscan_eps_0_8_min_samples_2,0.5287463
dbscan_eps_0_9_min_samples_2,0.5287463
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5287463
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4924492
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4721584
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47088674
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4632516
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4587095
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45679066
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45800346
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5287463
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5288149
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5288352
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5288114
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52857167
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5288115
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52854395
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5286078
mean_shift_,0.51704997
optics_,0.52658886
random_model_n1,0.48607722
random_model_n2,0.48610815
random_model_n3,0.48651513
random_model_n4,0.48612568
random_model_n5,0.48623186
random_model_n6,0.48614857
random_model_n7,0.4861501
random_model_n8,0.48612928
random_model_n9,0.48621166
random_model_n10,0.48603204
random_model_n11,0.4861605
random_model_n12,0.486085
random_model_n13,0.4859754
random_model_n14,0.48615068
random_model_n15,0.486205
random_model_n16,0.48606935
random_model_n17,0.4861623
random_model_n18,0.4861506
random_model_n19,0.48633605
random_model_n20,0.4860412
random_model_n21,0.48611417
random_model_n22,0.48625666
random_model_n23,0.4861491
random_model_n24,0.48602033
random_model_n25,0.48637292
random_model_n26,0.4862724
random_model_n27,0.486142
random_model_n28,0.48618045
random_model_n29,0.4861799
random_model_n30,0.48621303
random_model_n31,0.4860662
random_model_n32,0.4862545
random_model_n33,0.4861017
random_model_n34,0.48643938
random_model_n35,0.48626822
random_model_n36,0.48622915
random_model_n37,0.4862755
random_model_n38,0.4861907
random_model_n39,0.48601335
random_model_n40,0.4864637
random_model_n41,0.48626968
random_model_n42,0.4861434
random_model_n43,0.48609948
random_model_n44,0.48611137
random_model_n45,0.48612422
random_model_n46,0.48605976
random_model_n47,0.48611036
random_model_n48,0.48622352
random_model_n49,0.48617357
average_model,0.51548606
optimal_clustering,0.5289288
