,abilities
dbscan_eps_0_1_min_samples_2,0.5201516
dbscan_eps_0_2_min_samples_2,0.5369425
dbscan_eps_0_3_min_samples_2,0.5347466
dbscan_eps_0_4_min_samples_2,0.5345034
dbscan_eps_0_5_min_samples_2,0.5144742
dbscan_eps_0_6_min_samples_2,0.5160414
dbscan_eps_0_7_min_samples_2,0.5013254
dbscan_eps_0_8_min_samples_2,0.5029834
dbscan_eps_0_9_min_samples_2,0.5201516
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5201516
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5201516
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5201516
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5201516
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5201516
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5201516
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5201516
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5201516
kmeans_n_clusters_1,0.5201516
kmeans_n_clusters_2,0.50990015
kmeans_n_clusters_3,0.4906988
kmeans_n_clusters_4,0.49604014
kmeans_n_clusters_5,0.48752552
kmeans_n_clusters_6,0.48266408
kmeans_n_clusters_7,0.4818514
kmeans_n_clusters_8,0.4855529
mean_shift_,0.5201516
optics_,0.537627
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5316972
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5153104
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50845087
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5020358
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4982114
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49378505
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52438915
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.520631
random_model_n1,0.49680677
random_model_n2,0.49685302
random_model_n3,0.4975854
random_model_n4,0.4969126
random_model_n5,0.49701712
random_model_n6,0.49690482
random_model_n7,0.4970207
random_model_n8,0.49696144
random_model_n9,0.49698314
random_model_n10,0.49669826
random_model_n11,0.49698937
random_model_n12,0.49680287
random_model_n13,0.49664646
random_model_n14,0.4968854
random_model_n15,0.49689612
random_model_n16,0.49673298
random_model_n17,0.49696922
random_model_n18,0.49699202
random_model_n19,0.49721324
random_model_n20,0.49674663
random_model_n21,0.49708268
random_model_n22,0.49703214
random_model_n23,0.49698055
random_model_n24,0.49667534
random_model_n25,0.4974828
random_model_n26,0.496935
random_model_n27,0.4969237
random_model_n28,0.49682078
random_model_n29,0.49701062
random_model_n30,0.49691093
random_model_n31,0.49686143
random_model_n32,0.49720275
random_model_n33,0.49683806
random_model_n34,0.49746847
random_model_n35,0.4970531
random_model_n36,0.49698147
random_model_n37,0.49733138
random_model_n38,0.49702057
random_model_n39,0.49679682
random_model_n40,0.49717247
random_model_n41,0.49727923
random_model_n42,0.4968369
random_model_n43,0.49690747
random_model_n44,0.49690428
random_model_n45,0.49693632
random_model_n46,0.49673793
random_model_n47,0.4969425
random_model_n48,0.49699047
random_model_n49,0.49684054
average_model,0.51064676
optimal_clustering,0.5391058
