,abilities
kmeans_n_clusters_1,0.51896286
kmeans_n_clusters_2,0.5349666
kmeans_n_clusters_3,0.5329666
kmeans_n_clusters_4,0.53217685
kmeans_n_clusters_5,0.51325107
kmeans_n_clusters_6,0.5136077
kmeans_n_clusters_7,0.50225365
kmeans_n_clusters_8,0.4979945
dbscan_eps_0_1_min_samples_2,0.51896286
dbscan_eps_0_2_min_samples_2,0.51896286
dbscan_eps_0_3_min_samples_2,0.51896286
dbscan_eps_0_4_min_samples_2,0.51896286
dbscan_eps_0_5_min_samples_2,0.51896286
dbscan_eps_0_6_min_samples_2,0.51896286
dbscan_eps_0_7_min_samples_2,0.51896286
dbscan_eps_0_8_min_samples_2,0.51896286
dbscan_eps_0_9_min_samples_2,0.51896286
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51896286
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50937706
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49040723
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4956113
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48723817
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48245078
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48193142
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48519745
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51896286
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5357884
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5299362
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5148303
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5084876
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50183153
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4978677
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.492373
mean_shift_,0.523062
optics_,0.51946527
random_model_n1,0.4961107
random_model_n2,0.49615714
random_model_n3,0.49685878
random_model_n4,0.49620408
random_model_n5,0.49630243
random_model_n6,0.49619952
random_model_n7,0.4963346
random_model_n8,0.4962584
random_model_n9,0.49631053
random_model_n10,0.4960352
random_model_n11,0.49628595
random_model_n12,0.4961061
random_model_n13,0.49596152
random_model_n14,0.49618953
random_model_n15,0.49621454
random_model_n16,0.4960305
random_model_n17,0.4962621
random_model_n18,0.49624836
random_model_n19,0.49649072
random_model_n20,0.4960468
random_model_n21,0.49639964
random_model_n22,0.49635565
random_model_n23,0.49629417
random_model_n24,0.4959701
random_model_n25,0.4967911
random_model_n26,0.49622557
random_model_n27,0.49621958
random_model_n28,0.49610302
random_model_n29,0.49628663
random_model_n30,0.4962157
random_model_n31,0.49614128
random_model_n32,0.49647698
random_model_n33,0.49614176
random_model_n34,0.4967468
random_model_n35,0.49635458
random_model_n36,0.4962769
random_model_n37,0.49661395
random_model_n38,0.4963225
random_model_n39,0.49610242
random_model_n40,0.49646252
random_model_n41,0.49657467
random_model_n42,0.49616176
random_model_n43,0.49620944
random_model_n44,0.49619856
random_model_n45,0.4962419
random_model_n46,0.49604407
random_model_n47,0.49622235
random_model_n48,0.4963244
random_model_n49,0.49617192
average_model,0.5170045
optimal_clustering,0.5370717
