,abilities
dbscan_eps_0_1_min_samples_2,0.5193601
dbscan_eps_0_2_min_samples_2,0.53617585
dbscan_eps_0_3_min_samples_2,0.5338974
dbscan_eps_0_4_min_samples_2,0.53148663
dbscan_eps_0_5_min_samples_2,0.5143245
dbscan_eps_0_6_min_samples_2,0.50626475
dbscan_eps_0_7_min_samples_2,0.5047468
dbscan_eps_0_8_min_samples_2,0.50518674
dbscan_eps_0_9_min_samples_2,0.5193601
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5193601
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5193601
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5193601
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5193601
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5193601
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5193601
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5193601
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5193601
kmeans_n_clusters_1,0.5193601
kmeans_n_clusters_2,0.51004446
kmeans_n_clusters_3,0.4910054
kmeans_n_clusters_4,0.49656984
kmeans_n_clusters_5,0.48816648
kmeans_n_clusters_6,0.48332065
kmeans_n_clusters_7,0.48279446
kmeans_n_clusters_8,0.48621234
mean_shift_,0.5193601
optics_,0.53683573
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53117335
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51551205
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5098262
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50312275
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4992222
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49410242
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5234638
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51983
random_model_n1,0.4969015
random_model_n2,0.4969588
random_model_n3,0.49767908
random_model_n4,0.49701032
random_model_n5,0.49709037
random_model_n6,0.4969869
random_model_n7,0.49711743
random_model_n8,0.4970505
random_model_n9,0.49710712
random_model_n10,0.49681184
random_model_n11,0.4970803
random_model_n12,0.49688616
random_model_n13,0.49673992
random_model_n14,0.4969839
random_model_n15,0.49699974
random_model_n16,0.49682313
random_model_n17,0.49706304
random_model_n18,0.49704957
random_model_n19,0.49729955
random_model_n20,0.4968369
random_model_n21,0.49719107
random_model_n22,0.49716255
random_model_n23,0.49708432
random_model_n24,0.49676675
random_model_n25,0.49756852
random_model_n26,0.49703023
random_model_n27,0.4970102
random_model_n28,0.49688926
random_model_n29,0.49710333
random_model_n30,0.497026
random_model_n31,0.49693814
random_model_n32,0.49728227
random_model_n33,0.49693578
random_model_n34,0.4975544
random_model_n35,0.4971417
random_model_n36,0.49705273
random_model_n37,0.49742925
random_model_n38,0.4971134
random_model_n39,0.4968834
random_model_n40,0.49726984
random_model_n41,0.4973774
random_model_n42,0.4969572
random_model_n43,0.49700385
random_model_n44,0.49699286
random_model_n45,0.4970322
random_model_n46,0.49684325
random_model_n47,0.4970515
random_model_n48,0.49710512
random_model_n49,0.4969677
average_model,0.51038027
optimal_clustering,0.5383416
