,abilities
dbscan_eps_0_1_min_samples_2,0.52235883
dbscan_eps_0_2_min_samples_2,0.54070437
dbscan_eps_0_3_min_samples_2,0.5381529
dbscan_eps_0_4_min_samples_2,0.5380405
dbscan_eps_0_5_min_samples_2,0.5176077
dbscan_eps_0_6_min_samples_2,0.5180927
dbscan_eps_0_7_min_samples_2,0.50761205
dbscan_eps_0_8_min_samples_2,0.5017494
dbscan_eps_0_9_min_samples_2,0.52235883
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52235883
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52235883
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52235883
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52235883
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52235883
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52235883
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52235883
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52235883
kmeans_n_clusters_1,0.52235883
kmeans_n_clusters_2,0.5129358
kmeans_n_clusters_3,0.4932053
kmeans_n_clusters_4,0.4989835
kmeans_n_clusters_5,0.48993307
kmeans_n_clusters_6,0.48495838
kmeans_n_clusters_7,0.4842215
kmeans_n_clusters_8,0.4880431
mean_shift_,0.52235883
optics_,0.5417437
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5353821
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52026266
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51352406
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5063806
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5020551
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4972405
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5271261
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5226885
random_model_n1,0.49973112
random_model_n2,0.5006392
random_model_n3,0.4993255
random_model_n4,0.49967933
random_model_n5,0.4995493
random_model_n6,0.4994515
random_model_n7,0.4993532
random_model_n8,0.49965042
random_model_n9,0.49968618
random_model_n10,0.4996467
random_model_n11,0.49964198
random_model_n12,0.49949872
random_model_n13,0.4997441
random_model_n14,0.49954888
random_model_n15,0.4995259
random_model_n16,0.49934676
random_model_n17,0.4993542
random_model_n18,0.49936652
random_model_n19,0.4995738
random_model_n20,0.49948254
random_model_n21,0.49957058
random_model_n22,0.49964774
random_model_n23,0.49958053
random_model_n24,0.4994557
random_model_n25,0.49961478
random_model_n26,0.4995256
random_model_n27,0.49970278
random_model_n28,0.49962574
random_model_n29,0.49944738
random_model_n30,0.49942824
random_model_n31,0.49928913
random_model_n32,0.49925494
random_model_n33,0.4994678
random_model_n34,0.49942875
random_model_n35,0.49959725
random_model_n36,0.49938703
random_model_n37,0.49954537
random_model_n38,0.4994929
random_model_n39,0.49955842
random_model_n40,0.4996219
random_model_n41,0.49960592
random_model_n42,0.5004494
random_model_n43,0.4994452
random_model_n44,0.49940404
random_model_n45,0.4997102
random_model_n46,0.4995437
random_model_n47,0.49953002
random_model_n48,0.4995291
random_model_n49,0.49976698
average_model,0.5137036
optimal_clustering,0.5433405
