,abilities
kmeans_n_clusters_1,0.5308391
kmeans_n_clusters_2,0.5039637
kmeans_n_clusters_3,0.49724954
kmeans_n_clusters_4,0.49497613
kmeans_n_clusters_5,0.47383156
kmeans_n_clusters_6,0.47079995
kmeans_n_clusters_7,0.46402723
kmeans_n_clusters_8,0.46450987
dbscan_eps_0_1_min_samples_2,0.5308391
dbscan_eps_0_2_min_samples_2,0.5308391
dbscan_eps_0_3_min_samples_2,0.5308391
dbscan_eps_0_4_min_samples_2,0.5308391
dbscan_eps_0_5_min_samples_2,0.5308391
dbscan_eps_0_6_min_samples_2,0.5308391
dbscan_eps_0_7_min_samples_2,0.5308391
dbscan_eps_0_8_min_samples_2,0.5308391
dbscan_eps_0_9_min_samples_2,0.5308391
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5308391
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49259737
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4713878
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47002944
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46202454
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45731622
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45527196
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45658243
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5308391
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5309152
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5309383
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.530904
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.530904
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.530904
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.530904
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53076786
mean_shift_,0.5183672
optics_,0.52858233
random_model_n1,0.48597884
random_model_n2,0.48600248
random_model_n3,0.48641828
random_model_n4,0.48603037
random_model_n5,0.4861276
random_model_n6,0.4860519
random_model_n7,0.48605183
random_model_n8,0.48603463
random_model_n9,0.4861126
random_model_n10,0.48592472
random_model_n11,0.48606324
random_model_n12,0.48598936
random_model_n13,0.48588094
random_model_n14,0.48605537
random_model_n15,0.48611328
random_model_n16,0.4859642
random_model_n17,0.48606843
random_model_n18,0.48605353
random_model_n19,0.4862345
random_model_n20,0.48593542
random_model_n21,0.486028
random_model_n22,0.486156
random_model_n23,0.48604468
random_model_n24,0.4859175
random_model_n25,0.4862982
random_model_n26,0.4861893
random_model_n27,0.48604885
random_model_n28,0.48610538
random_model_n29,0.48607734
random_model_n30,0.48611385
random_model_n31,0.48597282
random_model_n32,0.48615745
random_model_n33,0.48600304
random_model_n34,0.48634642
random_model_n35,0.48618096
random_model_n36,0.48613447
random_model_n37,0.48618427
random_model_n38,0.48608482
random_model_n39,0.48591605
random_model_n40,0.48638424
random_model_n41,0.48618507
random_model_n42,0.4860386
random_model_n43,0.48599645
random_model_n44,0.4860164
random_model_n45,0.4860362
random_model_n46,0.48595884
random_model_n47,0.48600474
random_model_n48,0.486137
random_model_n49,0.4860636
average_model,0.5170927
optimal_clustering,0.5310265
