,difficulty,discrimination
0,0.49818912,0.33977848
1,0.49515843,0.57457966
2,0.49558848,0.41634247
3,0.4966731,0.21331899
4,0.49479547,0.6016511
5,0.49669504,0.39078394
6,0.4947886,0.3374697
7,0.49646792,0.3761378
8,0.49703753,0.42793563
9,0.49697664,0.23684983
10,0.4958335,0.86457205
11,0.49863118,0.556805
12,0.4987358,0.27192217
13,0.49826464,0.7351745
14,0.4967791,0.23273064
15,0.49684536,0.52496135
16,0.49828666,0.63761485
17,0.49808168,0.6147836
18,0.49713486,0.6856148
19,0.492062,0.9121512
20,0.48986027,0.93929446
21,0.49347016,0.9188822
22,0.49617228,0.24872492
23,0.49595806,0.6879756
24,0.4968191,0.69563544
25,0.49650025,0.22642969
26,0.49726045,0.39364463
27,0.494628,0.60554373
28,0.49739993,0.38646612
29,0.4974266,0.7732401
30,0.4960136,0.2188658
31,0.49773544,0.5129969
32,0.4976165,0.5944194
33,0.4973104,0.6959346
34,0.49603143,0.40800124
35,0.49774837,0.5141837
36,0.49742758,0.5881155
37,0.49448106,0.8860738
38,0.49491924,0.8925635
39,0.4982413,0.55836123
40,0.48895603,0.8712065
41,0.49932578,0.6903989
42,0.4984218,0.28405207
43,0.49860805,0.34953612
44,0.49910098,0.61592543
45,0.496225,0.5894231
46,0.4909872,0.93034166
47,0.4964078,0.4354952
48,0.4889956,0.9439456
49,0.4927384,0.9275263
50,0.48990798,0.8969928
51,0.48581398,0.90678984
52,0.48567277,0.91585606
53,0.49597502,0.66451705
54,0.4958823,0.8592938
55,0.48783943,0.9288001
56,0.4958173,0.62691015
57,0.49748406,0.5302022
58,0.488244,0.9243411
59,0.4919347,0.9073763
60,0.49274418,0.9148013
61,0.49059963,0.9484786
62,0.49589974,0.39478818
63,0.4912594,0.8558013
64,0.49684042,0.52043235
65,0.49695662,0.41799462
66,0.49066633,0.962011
67,0.48699814,0.9259882
68,0.5000225,0.19899797
69,0.48759523,0.9222958
70,0.49617645,0.80194426
71,0.4995531,0.3889468
72,0.49723324,0.3083502
73,0.49549064,0.7492585
74,0.4872687,0.91268665
75,0.49592218,0.71063393
76,0.49316266,0.91500825
77,0.49774513,0.35046187
78,0.49653044,0.17106506
79,0.4869125,0.94164807
80,0.49247748,0.9616286
81,0.4962648,0.35921398
82,0.49789667,0.28550333
83,0.49582046,0.3561315
84,0.48926392,0.95057696
85,0.49531236,0.6449055
86,0.4955236,0.85658854
87,0.495147,0.63336605
88,0.49159244,0.90733206
89,0.49950832,0.42756706
90,0.49356627,0.9334664
91,0.49572074,0.80110013
92,0.48820007,0.90791553
93,0.4874781,0.94074255
94,0.49784508,0.47695932
95,0.49670774,0.79308707
96,0.49221975,0.9524227
97,0.49263868,0.9172526
98,0.4876991,0.9268614
99,0.49780774,0.5818428
100,0.49550977,0.90821576
101,0.49063453,0.94741625
102,0.49013662,0.8916521
103,0.49054307,0.9624491
104,0.490048,0.9556886
105,0.49693602,0.58438104
106,0.49289677,0.83601975
107,0.4856398,0.92568153
108,0.49736252,0.21770652
109,0.48887625,0.9449192
110,0.49272862,0.90702486
111,0.49678722,0.6330709
112,0.50054693,0.14025152
113,0.492301,0.80716974
114,0.49062604,0.94050294
115,0.489196,0.9559647
116,0.49877742,0.66851306
117,0.4985328,0.7148738
118,0.49625388,0.42620388
119,0.4986805,0.5850126
120,0.4906519,0.92799854
121,0.49525562,0.6075306
122,0.4965772,0.16767946
123,0.49432963,0.8867537
124,0.4875198,0.8820349
125,0.48755988,0.9091149
126,0.495577,0.8551469
127,0.49541387,0.56686956
128,0.49991027,0.47870147
129,0.49535358,0.66798294
130,0.49039245,0.9398614
131,0.49727136,0.33121055
132,0.49676397,0.60639185
133,0.49466312,0.89094913
134,0.49506143,0.38620922
135,0.49156773,0.9178338
136,0.49149993,0.9338837
137,0.48593983,0.9082702
138,0.4956625,0.4004305
139,0.49032366,0.9443061
140,0.4932338,0.9085098
141,0.49704897,0.57381713
142,0.4897296,0.95878077
143,0.48832154,0.93526906
144,0.4882182,0.9251252
145,0.49601573,0.6732162
146,0.49542215,0.26427776
147,0.4967192,0.77399236
148,0.49401414,0.8896738
149,0.48600772,0.91070706
150,0.49016502,0.94441646
151,0.4989876,0.5673981
152,0.49984843,-0.016872974
153,0.48714998,0.93059
154,0.49109203,0.9638976
155,0.48649883,0.9268715
156,0.49537447,0.58795744
157,0.49514467,0.8769067
158,0.48591033,0.91600335
159,0.48840636,0.9151024
160,0.4917342,0.9551454
161,0.4974817,0.73729277
162,0.49624282,0.29646036
163,0.49087718,0.94621336
164,0.49600294,0.62148434
165,0.48746145,0.91827077
166,0.49057305,0.95440924
167,0.49697876,0.65732324
168,0.49629617,0.54089105
169,0.48635572,0.8925913
170,0.48761037,0.931536
171,0.49467334,0.8670629
172,0.49665582,0.3370828
173,0.4922358,0.94465053
174,0.4927314,0.905988
175,0.4909105,0.9532386
176,0.49919212,0.16176829
177,0.49750248,0.5766574
178,0.49343336,0.9419697
179,0.48726097,0.910582
180,0.4958159,0.22531316
