,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
0,0.43905457974773077,0.7031710479783095,0.7319344571495933,0.7281032653542379,0.7106566073323117,0.6870800424378168,0.6870800424378168,0.6471767063538842,0.6277849817281622,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.7119533184015089,0.7392431922668867,0.6320287634091712,0.7176706353884239,0.6794766002593422,0.6256630908876577,0.6790640103736886,0.43905457974773077,0.7338795237533892,0.7338795237533892,0.6822468466344453,0.6822468466344453,0.7054697630555228,0.7054697630555228,0.6706353884239067,0.7097135447365319,0.7338795237533892,0.6660248601778721,0.7392431922668867
1,0.4399976423435106,0.7169633384415891,0.7063538842390664,0.7026405752681835,0.6948603088530001,0.6949781916774725,0.6949781916774725,0.6535423788753979,0.6096899681716373,0.7371802428386184,0.7371802428386184,0.7371802428386184,0.7371802428386184,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.7215018271837793,0.723918425085465,0.687138983850053,0.6878462807968879,0.68985028881292,0.6638571260167394,0.6897913474006837,0.4399976423435106,0.7371802428386184,0.7371802428386184,0.6514794294471296,0.6514794294471296,0.7029942237416008,0.7029942237416008,0.6356241895555818,0.7217375928327243,0.7371802428386184,0.6642871800245371,0.7371802428386184
2,0.4065778616055641,0.41052693622539194,0.5934810798066722,0.5707296946834847,0.6046799481315572,0.6734056347990098,0.6589649888011316,0.6656843097960627,0.648591300247554,0.6520688435694919,0.6523635506306731,0.6523635506306731,0.6523635506306731,0.4065778616055641,0.4065778616055641,0.4065778616055641,0.4065778616055641,0.4065778616055641,0.5808086761758812,0.6348579511965107,0.6520099021572557,0.6789461275492161,0.676706353884239,0.6740539903336084,0.6365083107391253,0.4065778616055641,0.6523635506306731,0.6834846162914063,0.6834846162914063,0.669987032889308,0.669987032889308,0.6551927384180125,0.6551927384180125,0.5718495815159731,0.6523635506306731,0.6101331202710433,0.6834846162914063
3,0.4351644465401391,0.6998703288930803,0.6975716138158671,0.7111281386302016,0.7016385712601674,0.6847223859483673,0.6525993162796181,0.6603795826948013,0.5356006129906873,0.7250972533301898,0.7248025462690086,0.7248025462690086,0.7248025462690086,0.4351644465401391,0.4351644465401391,0.4351644465401391,0.4351644465401391,0.4351644465401391,0.7124248496993988,0.6745844630437345,0.6866085111399269,0.5869385830484498,0.6739361075091359,0.6809501355652482,0.5996109866792408,0.4351644465401391,0.7248025462690086,0.6842508546504774,0.6842508546504774,0.7022279853825297,0.7022279853825297,0.6785924790757987,0.6785924790757987,0.7061770600023577,0.7248025462690086,0.6499993450954195,0.7248025462690086
4,0.41418130378403867,0.6859601556053283,0.6561358010137923,0.6696923258281269,0.694094070493929,0.685901214193092,0.685901214193092,0.6657432512082989,0.6588471059766592,0.6922668867146057,0.6922668867146057,0.6922668867146057,0.6922668867146057,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.6867263939643994,0.5983732170222799,0.710244017446658,0.697807379464812,0.6872568666745256,0.6811269598019568,0.6872568666745256,0.41418130378403867,0.6922668867146057,0.6922668867146057,0.7088883649652246,0.7088883649652246,0.6872568666745256,0.6872568666745256,0.6444654013910174,0.6881409878580691,0.6922668867146057,0.6516780838365184,0.710244017446658
5,0.43080278203465755,0.7108334315690203,0.7182011080985501,0.6765884710597666,0.6768831781209478,0.6823647294589178,0.649357538606625,0.6403395025344807,0.6544854414711776,0.7222680655428504,0.7216197100082518,0.7216197100082518,0.7216197100082518,0.43080278203465755,0.43080278203465755,0.43080278203465755,0.43080278203465755,0.43080278203465755,0.7210302958858894,0.7211481787103619,0.6579040433808794,0.6975716138158671,0.6740539903336084,0.6726983378521749,0.6200047153129788,0.43080278203465755,0.7216197100082518,0.6597312271602027,0.6597312271602027,0.7225038311917954,0.7225038311917954,0.6432276317340564,0.6432276317340564,0.7152540374867382,0.7216197100082518,0.6546404355552062,0.7225038311917954
6,0.4083461039726512,0.606094542025227,0.5650713191088058,0.639160674289756,0.5974890958387363,0.6693976187669457,0.6496522456678062,0.6584934575032417,0.6574325120829895,0.68342567487917,0.6834846162914063,0.6834846162914063,0.6834846162914063,0.4083461039726512,0.4083461039726512,0.4083461039726512,0.4083461039726512,0.4083461039726512,0.6257220322998939,0.6203583637863963,0.6745255216314983,0.6798891901449958,0.6748202286926794,0.6703996227749617,0.6204173051986326,0.4083461039726512,0.6834846162914063,0.6986915006483555,0.6986915006483555,0.6639750088412119,0.6639750088412119,0.6445832842154898,0.6445832842154898,0.6179417658847106,0.6834846162914063,0.6234582454669687,0.6986915006483555
7,0.42567487917010494,0.48361428739832607,0.4900389013320759,0.5778026641518331,0.5801603206412825,0.6376871389838501,0.6376871389838501,0.6274313332547448,0.5871743486973948,0.590710833431569,0.590710833431569,0.590710833431569,0.590710833431569,0.42567487917010494,0.42567487917010494,0.42567487917010494,0.42567487917010494,0.42567487917010494,0.45962513261817756,0.48390899445950725,0.6166450548155133,0.5960155605328303,0.6430508074973477,0.6264293292467288,0.6415772721914417,0.42567487917010494,0.590710833431569,0.590710833431569,0.6385712601673936,0.6385712601673936,0.6386302015796298,0.6386302015796298,0.6274313332547448,0.4727101261346222,0.590710833431569,0.570094437240494,0.6430508074973477
8,0.4313332547447837,0.7113639042791465,0.7187315808086762,0.6814806082753743,0.6817753153365554,0.6864316869032182,0.6470588235294118,0.6368619592125427,0.6591418130378404,0.7227985382529766,0.7221501827183779,0.7221501827183779,0.7221501827183779,0.4313332547447837,0.4313332547447837,0.4313332547447837,0.4313332547447837,0.4313332547447837,0.7215607685960156,0.721678651420488,0.6523046092184369,0.6995166804196629,0.6785924790757987,0.6775904750677826,0.6271955676057999,0.4313332547447837,0.7221501827183779,0.6542496758222327,0.6542496758222327,0.7230343039019215,0.7230343039019215,0.6377460803960863,0.6377460803960863,0.7157845101968643,0.7221501827183779,0.6550159141813038,0.7230343039019215
9,0.43758104444182483,0.7145467405399033,0.6950960745019451,0.6911469998821171,0.6852528586584935,0.6889072262171402,0.6889072262171402,0.6537192031121065,0.6176470588235294,0.7348815277614051,0.7348815277614051,0.7348815277614051,0.7348815277614051,0.43758104444182483,0.43758104444182483,0.43758104444182483,0.43758104444182483,0.43758104444182483,0.7190852292820936,0.7150182718377932,0.6929741836614405,0.599905693740422,0.684132971826005,0.6615584109395262,0.6841919132382411,0.43758104444182483,0.7348815277614051,0.7348815277614051,0.6600259342213839,0.6600259342213839,0.6955086643875987,0.6955086643875987,0.6388659672285748,0.7193209949310385,0.7348815277614051,0.6584716273505618,0.7348815277614051
