,difficulty,discrimination
0,0.34507218,0.95557415
1,0.35353404,0.9551559
2,0.36213204,0.95783347
3,0.34758714,0.9561652
4,0.3475102,0.952912
5,0.37818527,0.959836
6,0.34530023,0.9545104
7,0.3567784,0.94805014
8,0.3673049,0.9590864
9,0.33957472,0.9565928
10,0.35993466,0.9552489
11,0.36199334,0.9471058
12,0.34921634,0.9542719
13,0.36518684,0.9581459
14,0.36895844,0.9557939
15,0.37575212,0.9585572
16,0.3558192,0.9510483
17,0.3462306,0.95471287
18,0.37211117,0.957572
19,0.3570332,0.95184165
20,0.35011667,0.95398015
21,0.34804198,0.9540829
22,0.36506715,0.9473977
23,0.36758453,0.9502353
24,0.3652323,0.9547804
25,0.34783942,0.9546199
26,0.3649418,0.95113194
27,0.3561377,0.954057
28,0.3423653,0.95389247
29,0.34469393,0.9555438
30,0.34394753,0.9574162
31,0.34623307,0.95139533
32,0.36263496,0.9563166
33,0.37138888,0.95934683
34,0.34507793,0.9548563
35,0.3574772,0.9480378
36,0.3548407,0.9541288
37,0.34382135,0.95298064
38,0.3606989,0.9532134
39,0.35625353,0.9508817
40,0.35085982,0.9548301
41,0.3865096,0.8623239
42,0.35073006,0.9580026
43,0.3581235,0.9511973
44,0.35535115,0.9536899
45,0.33778724,0.95721644
46,0.3533474,0.9502486
47,0.3457829,0.95847225
48,0.35812047,0.9534633
49,0.35937083,0.9495445
50,0.42022118,0.93578494
51,0.40477088,0.96191734
52,0.4097314,0.957486
53,0.42384097,0.95043135
54,0.4339311,0.9462788
55,0.41453594,0.95149714
56,0.40650722,0.9624935
57,0.40802845,0.9036828
58,0.40825745,0.96165735
59,0.4188316,0.9579343
60,0.41703346,0.93534213
61,0.4192321,0.9636119
62,0.41194847,0.9625196
63,0.41529596,0.9641893
64,0.4113813,0.96475416
65,0.41063297,0.9613599
66,0.40430862,0.9637756
67,0.4155708,0.9645401
68,0.42321065,0.9584017
69,0.41948268,0.9589958
70,0.41703054,0.96686137
71,0.4203242,0.95713556
72,0.41577113,0.9547288
73,0.41310412,0.9675144
74,0.4224436,0.94023675
75,0.40614924,0.95654064
76,0.40780863,0.9663584
77,0.4051671,0.9564729
78,0.4116988,0.96704704
79,0.4162078,0.9500107
80,0.4167773,0.9557312
81,0.41136444,0.9565319
82,0.40888813,0.9611998
83,0.41036576,0.9599602
84,0.4169701,0.9552313
85,0.41179806,0.9624373
86,0.41206637,0.9634017
87,0.41209212,0.9570996
88,0.40830913,0.96184266
89,0.42256635,0.9605608
90,0.42143643,0.9661946
91,0.41407174,0.96546435
92,0.41285372,0.9631779
93,0.41163734,0.91030353
94,0.41577327,0.95543915
95,0.4162739,0.95905095
96,0.407825,0.96546036
97,0.42050695,0.94766235
98,0.4226617,0.9500789
99,0.4071362,0.96369
100,0.42213356,0.9490525
101,0.41498598,0.9581871
102,0.4103545,0.95311356
103,0.4148822,0.9592071
104,0.43140495,0.9543551
105,0.41855386,0.9381601
106,0.4169576,0.93001395
107,0.40824986,0.943421
108,0.41717234,0.96213984
109,0.41945514,0.93379223
110,0.40634748,0.960283
111,0.42188415,0.9603518
112,0.40545627,0.9603872
113,0.41648498,0.948563
114,0.41589677,0.959756
115,0.40881255,0.95868343
116,0.4081097,0.95970255
117,0.40695795,0.8559228
118,0.418616,0.93969345
119,0.4156557,0.94781905
120,0.40873277,0.96001047
121,0.41950122,0.9548243
122,0.4197328,0.9304989
123,0.40949634,0.9707077
124,0.40204668,0.94337714
125,0.4176629,0.951326
126,0.40925053,0.9704619
127,0.41069347,0.96891594
128,0.42130947,0.95829916
129,0.40726238,0.9507224
130,0.40882874,0.9390268
131,0.40537015,0.85135126
132,0.4188922,0.95788187
133,0.4094746,0.9674546
134,0.41434067,0.9508041
135,0.4197784,0.93400455
136,0.40865004,0.958578
137,0.40705252,0.95721495
138,0.41277757,0.9670965
139,0.40808085,0.95436716
140,0.40462714,0.9604469
141,0.40564615,0.9554932
142,0.41206133,0.9596275
143,0.4027959,0.94460464
144,0.40056998,0.94639665
145,0.40510085,0.962546
146,0.4239246,0.9513722
147,0.40339193,0.96115017
148,0.41083112,0.96204525
149,0.42123827,0.9625835
