,difficulty,discrimination
0,0.40388215,0.952676
1,0.40233317,0.94490594
2,0.40226316,0.94673765
3,0.40727344,0.94148284
4,0.42279878,0.9616454
5,0.43475705,0.96463597
6,0.42474335,0.95630395
7,0.41560048,0.9604768
8,0.42402536,0.9587668
9,0.4003787,0.9476354
10,0.42010403,0.9609641
11,0.4165085,0.95896137
12,0.40099686,0.94541234
13,0.42097336,0.9576676
14,0.43762392,0.9524292
15,0.43540072,0.9477983
16,0.43393564,0.9644911
17,0.40522626,0.9521488
18,0.43316624,0.9492971
19,0.42724136,0.96316177
20,0.42489636,0.95884645
21,0.42859548,0.9616374
22,0.4196358,0.9316478
23,0.42168626,0.9553461
24,0.41421035,0.9598455
25,0.39935267,0.945948
26,0.42431143,0.9545828
27,0.4028967,0.9540722
28,0.41645437,0.96195513
29,0.40018654,0.94793206
30,0.4046838,0.94545007
31,0.41937858,0.95620644
32,0.4343711,0.94918203
33,0.43266582,0.94852966
34,0.39593393,0.9463328
35,0.4236568,0.9545327
36,0.4181126,0.9384187
37,0.41959825,0.96079713
38,0.41162428,0.94459504
39,0.40844578,0.9487948
40,0.40624657,0.9531623
41,0.43811098,0.91303414
42,0.41015327,0.9427656
43,0.41908005,0.9402697
44,0.42898932,0.9622172
45,0.4026071,0.9460121
46,0.42192957,0.9598905
47,0.40315318,0.9451078
48,0.4166124,0.9595834
49,0.4253403,0.953615
50,0.4643121,0.96644247
51,0.4614265,0.95788425
52,0.46700183,0.97468936
53,0.46470308,0.96736073
54,0.45829347,0.95849067
55,0.45414478,0.9589986
56,0.46205783,0.9656113
57,0.45104662,0.9412507
58,0.46032614,0.96381474
59,0.4593634,0.95793384
60,0.4539179,0.94682515
61,0.460109,0.966957
62,0.4546295,0.9527622
63,0.45751595,0.96565217
64,0.45310947,0.95696074
65,0.4625217,0.9679982
66,0.4537396,0.9639847
67,0.46238047,0.9728257
68,0.46799886,0.97146523
69,0.45689303,0.9591545
70,0.45863768,0.9454942
71,0.45596164,0.9604305
72,0.461494,0.9616301
73,0.45666176,0.9632192
74,0.45680648,0.9652264
75,0.4606415,0.96552235
76,0.45920742,0.9625846
77,0.46370536,0.9668326
78,0.45634735,0.96156454
79,0.45938665,0.96632344
80,0.44762734,0.93007827
81,0.4494939,0.93764204
82,0.45621303,0.9576296
83,0.45853862,0.95685846
84,0.46205,0.9726486
85,0.45902318,0.95401573
86,0.46495518,0.9740243
87,0.46422443,0.9681658
88,0.44637853,0.9477985
89,0.4563258,0.9621736
90,0.45308864,0.9518383
91,0.45541716,0.963112
92,0.46111044,0.96803486
93,0.45112956,0.9396226
94,0.45226073,0.95818925
95,0.44745582,0.94718164
96,0.45381305,0.9606889
97,0.45549965,0.9635052
98,0.4523487,0.947949
99,0.4530709,0.95925117
100,0.45684406,0.9654389
101,0.43228438,0.8722418
102,0.4607834,0.9640594
103,0.46379274,0.9585397
104,0.4592603,0.96596277
105,0.4569097,0.9435641
106,0.4517292,0.9434234
107,0.45320338,0.9418176
108,0.47083494,0.9696779
109,0.44020563,0.915362
110,0.46385694,0.9637814
111,0.46579996,0.9695352
112,0.45787305,0.96868443
113,0.45773864,0.9541007
114,0.4652171,0.95313257
115,0.46110842,0.96920377
116,0.4695204,0.9746973
117,0.43256998,0.8930709
118,0.4481538,0.92462206
119,0.45967,0.96148616
120,0.4347798,0.9044819
121,0.46072298,0.96736586
122,0.45960382,0.95123416
123,0.4624393,0.96181464
124,0.44432214,0.94102675
125,0.45702803,0.9558366
126,0.46159106,0.9621189
127,0.4571597,0.96144277
128,0.4604367,0.9607924
129,0.46138325,0.9490345
130,0.45472714,0.94620305
131,0.42819363,0.88531595
132,0.4602637,0.95496196
133,0.45782438,0.9545459
134,0.45730376,0.9538175
135,0.45836547,0.95481765
136,0.4563137,0.95722365
137,0.4671831,0.97422105
138,0.45889023,0.9582128
139,0.45801526,0.9654954
140,0.4474222,0.94818616
141,0.45155945,0.9505481
142,0.4342309,0.88830924
143,0.43314365,0.911369
144,0.44758198,0.94373596
145,0.45717496,0.96843296
146,0.45604438,0.9499379
147,0.46628764,0.9693842
148,0.4527798,0.9574187
149,0.46010986,0.9599135
