,difficulty,discrimination
0,0.40241787,0.9489753
1,0.40086994,0.9398668
2,0.40037036,0.9411822
3,0.40797454,0.9383406
4,0.42226702,0.9595276
5,0.43370816,0.9633967
6,0.42489153,0.95150596
7,0.41475037,0.9569017
8,0.42482913,0.95691836
9,0.3985128,0.9418488
10,0.4186958,0.95880324
11,0.41538092,0.9524492
12,0.39938533,0.9395417
13,0.4220273,0.95563596
14,0.43571162,0.95083064
15,0.43342105,0.9460507
16,0.43296027,0.96353465
17,0.40397272,0.94845235
18,0.43166143,0.94727266
19,0.4254822,0.9603856
20,0.42542914,0.9584893
21,0.42742544,0.9600841
22,0.42054072,0.93301475
23,0.4219387,0.95054686
24,0.41268823,0.952928
25,0.3977458,0.94011366
26,0.42507496,0.9526409
27,0.40122312,0.9503654
28,0.41585234,0.95976657
29,0.39821154,0.94216603
30,0.40335974,0.94012815
31,0.42009583,0.955497
32,0.43240282,0.9476313
33,0.4307515,0.9470894
34,0.39360622,0.9403786
35,0.4256471,0.95308447
36,0.4190843,0.93841463
37,0.41914296,0.9588088
38,0.41142675,0.9417847
39,0.40709272,0.9441674
40,0.40475917,0.9498122
41,0.4318997,0.90154153
42,0.4102436,0.93985236
43,0.41997916,0.94004095
44,0.42778966,0.96062803
45,0.4013434,0.9402911
46,0.42075214,0.9583625
47,0.4017243,0.93975616
48,0.41530788,0.95788
49,0.42568952,0.94767755
50,0.46852154,0.9718774
51,0.46360156,0.96181625
52,0.46819934,0.9752175
53,0.46494827,0.96956134
54,0.46142668,0.9684963
55,0.45355496,0.9517809
56,0.46154872,0.96015984
57,0.45401156,0.9535742
58,0.46162552,0.9682513
59,0.45909712,0.9607074
60,0.45637745,0.95692277
61,0.46165898,0.9685664
62,0.4573063,0.96239537
63,0.4587798,0.9662414
64,0.45217398,0.9513428
65,0.46214375,0.9668569
66,0.45485643,0.9633883
67,0.46100444,0.97099674
68,0.4669014,0.97041583
69,0.45936823,0.9674177
70,0.46046072,0.9457471
71,0.45726675,0.9603911
72,0.46517816,0.96943897
73,0.4574353,0.9633181
74,0.4576737,0.9643596
75,0.4615327,0.9671263
76,0.45941162,0.96296984
77,0.46867785,0.97294265
78,0.45757425,0.96248305
79,0.46150944,0.97204864
80,0.45026395,0.94286615
81,0.4517688,0.9486269
82,0.4533373,0.9505169
83,0.46189457,0.9643313
84,0.46292844,0.97160196
85,0.4609019,0.9565414
86,0.46265206,0.9679789
87,0.46387553,0.96857595
88,0.44641075,0.9433327
89,0.4589595,0.96983486
90,0.45147443,0.9498267
91,0.4563541,0.9635838
92,0.4582123,0.96475095
93,0.45394182,0.952296
94,0.4497785,0.95157397
95,0.4479238,0.94312733
96,0.45499104,0.95946234
97,0.4559121,0.9631177
98,0.45515206,0.95857924
99,0.45173457,0.95247966
100,0.45626548,0.96623707
101,0.43004838,0.8603657
102,0.45892945,0.96292716
103,0.46722504,0.96327245
104,0.4590347,0.96631527
105,0.45417702,0.94659746
106,0.45432776,0.95437634
107,0.45111713,0.94686437
108,0.4708007,0.9694144
109,0.4389577,0.9269326
110,0.4624601,0.9669182
111,0.46720177,0.97056216
112,0.4573969,0.96885675
113,0.4609411,0.96137154
114,0.46755582,0.96251094
115,0.46045682,0.9688746
116,0.47106645,0.9754874
117,0.43843043,0.9281574
118,0.44650087,0.933685
119,0.45819104,0.95909697
120,0.4344465,0.90855265
121,0.46348026,0.9721063
122,0.45702073,0.95319533
123,0.46630174,0.9739632
124,0.44393405,0.94284195
125,0.45475888,0.95565605
126,0.46539122,0.97313094
127,0.45565695,0.95807004
128,0.45810977,0.95162535
129,0.45324835,0.9457328
130,0.4526717,0.9501847
131,0.43533027,0.9233914
132,0.4576736,0.9442635
133,0.46117932,0.9653722
134,0.46101952,0.9620633
135,0.45616734,0.9575837
136,0.45574856,0.9587954
137,0.46879938,0.9749165
138,0.45865583,0.9603187
139,0.45719668,0.9651723
140,0.44638082,0.9485001
141,0.45077622,0.9508286
142,0.4324319,0.87755954
143,0.43289706,0.9153066
144,0.44692034,0.94454145
145,0.4564502,0.96840626
146,0.45975485,0.96122926
147,0.46783587,0.9705978
148,0.45241797,0.95934844
149,0.4612159,0.96475124
