,abilities
dbscan_eps_0_1_min_samples_2,0.37806922
dbscan_eps_0_2_min_samples_2,0.5147041
dbscan_eps_0_3_min_samples_2,0.53462124
dbscan_eps_0_4_min_samples_2,0.53211737
dbscan_eps_0_5_min_samples_2,0.5368062
dbscan_eps_0_6_min_samples_2,0.5341062
dbscan_eps_0_7_min_samples_2,0.5330595
dbscan_eps_0_8_min_samples_2,0.5296021
dbscan_eps_0_9_min_samples_2,0.3808379
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4521023
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5011114
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5184063
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5227319
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5213068
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51832473
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51803744
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51803744
kmeans_n_clusters_1,0.37806922
kmeans_n_clusters_2,0.5147041
kmeans_n_clusters_3,0.5358998
kmeans_n_clusters_4,0.53316844
kmeans_n_clusters_5,0.53415155
kmeans_n_clusters_6,0.532882
kmeans_n_clusters_7,0.53387654
kmeans_n_clusters_8,0.5313677
mean_shift_,0.37806922
optics_,0.5147041
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5349274
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5367212
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.538808
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5368415
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5319116
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53024155
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5147041
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44912252
random_model_n1,0.4666007
random_model_n2,0.46547768
random_model_n3,0.4658822
random_model_n4,0.46517688
random_model_n5,0.4665832
random_model_n6,0.46678638
random_model_n7,0.46749756
random_model_n8,0.46752548
random_model_n9,0.46562567
random_model_n10,0.46669066
random_model_n11,0.46590218
random_model_n12,0.4662497
random_model_n13,0.4661759
random_model_n14,0.46688884
random_model_n15,0.4649794
random_model_n16,0.4670188
random_model_n17,0.4660198
average_model,0.50315994
optimal_clustering,0.54266804
