,abilities
kmeans_n_clusters_1,0.37729985
kmeans_n_clusters_2,0.5153187
kmeans_n_clusters_3,0.5350485
kmeans_n_clusters_4,0.5332044
kmeans_n_clusters_5,0.5376082
kmeans_n_clusters_6,0.53393996
kmeans_n_clusters_7,0.5356345
kmeans_n_clusters_8,0.531758
dbscan_eps_0_1_min_samples_2,0.38006568
dbscan_eps_0_2_min_samples_2,0.45172113
dbscan_eps_0_3_min_samples_2,0.50078785
dbscan_eps_0_4_min_samples_2,0.5183942
dbscan_eps_0_5_min_samples_2,0.52353716
dbscan_eps_0_6_min_samples_2,0.5220756
dbscan_eps_0_7_min_samples_2,0.51905596
dbscan_eps_0_8_min_samples_2,0.518772
dbscan_eps_0_9_min_samples_2,0.518772
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37729985
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5153187
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5369602
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5335467
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5342561
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5338159
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.53462696
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53138226
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.37729985
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5153187
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5362342
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53777415
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53922457
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53717715
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53224397
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5299459
mean_shift_,0.5153187
optics_,0.44841784
random_model_n1,0.4662734
random_model_n2,0.4651819
random_model_n3,0.465577
random_model_n4,0.46487087
random_model_n5,0.46625158
random_model_n6,0.46649384
random_model_n7,0.46726826
random_model_n8,0.4672657
random_model_n9,0.46529618
random_model_n10,0.46635827
random_model_n11,0.46557173
random_model_n12,0.46593946
random_model_n13,0.46588546
random_model_n14,0.46654853
random_model_n15,0.46465778
random_model_n16,0.4667345
random_model_n17,0.46569088
average_model,0.502989
optimal_clustering,0.54330885
