,abilities
dbscan_eps_0_1_min_samples_2,0.3775595
dbscan_eps_0_2_min_samples_2,0.51546794
dbscan_eps_0_3_min_samples_2,0.53466517
dbscan_eps_0_4_min_samples_2,0.5341231
dbscan_eps_0_5_min_samples_2,0.5377112
dbscan_eps_0_6_min_samples_2,0.53739864
dbscan_eps_0_7_min_samples_2,0.53375953
dbscan_eps_0_8_min_samples_2,0.531105
dbscan_eps_0_9_min_samples_2,0.38029432
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45183498
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5007475
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5183787
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5235332
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5220076
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51919204
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5189217
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5189217
kmeans_n_clusters_1,0.3775595
kmeans_n_clusters_2,0.51546794
kmeans_n_clusters_3,0.53691244
kmeans_n_clusters_4,0.5330247
kmeans_n_clusters_5,0.53450733
kmeans_n_clusters_6,0.5335214
kmeans_n_clusters_7,0.53434324
kmeans_n_clusters_8,0.5312315
mean_shift_,0.3775595
optics_,0.51546794
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5364494
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5381543
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5398967
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53795266
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5323052
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53002834
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51546794
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44847202
random_model_n1,0.4661379
random_model_n2,0.4649835
random_model_n3,0.46546197
random_model_n4,0.464718
random_model_n5,0.4661952
random_model_n6,0.46632737
random_model_n7,0.46711114
random_model_n8,0.46710527
random_model_n9,0.4651977
random_model_n10,0.4661647
random_model_n11,0.465412
random_model_n12,0.46576735
random_model_n13,0.46574238
random_model_n14,0.46645412
random_model_n15,0.464523
random_model_n16,0.46656862
random_model_n17,0.4655704
average_model,0.503616
optimal_clustering,0.54382426
