,abilities
dbscan_eps_0_1_min_samples_2,0.34995508
dbscan_eps_0_2_min_samples_2,0.6293724
dbscan_eps_0_3_min_samples_2,0.68135065
dbscan_eps_0_4_min_samples_2,0.68307763
dbscan_eps_0_5_min_samples_2,0.6769988
dbscan_eps_0_6_min_samples_2,0.6724202
dbscan_eps_0_7_min_samples_2,0.6690417
dbscan_eps_0_8_min_samples_2,0.65867317
dbscan_eps_0_9_min_samples_2,0.5375696
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6361285
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.64084613
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6386091
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.63888854
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.63529223
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.63529223
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.63438207
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6293724
kmeans_n_clusters_1,0.34995508
kmeans_n_clusters_2,0.6291214
kmeans_n_clusters_3,0.68320155
kmeans_n_clusters_4,0.6615193
kmeans_n_clusters_5,0.68297493
kmeans_n_clusters_6,0.6670333
kmeans_n_clusters_7,0.65945387
kmeans_n_clusters_8,0.66720676
mean_shift_,0.34995508
optics_,0.6293724
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.68135065
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.685244
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6765626
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6729719
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6665147
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6581987
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6293724
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.57241523
random_model_n1,0.52329683
random_model_n2,0.5227691
random_model_n3,0.5244035
random_model_n4,0.5275579
random_model_n5,0.52125764
random_model_n6,0.52350503
random_model_n7,0.5232032
random_model_n8,0.5256462
random_model_n9,0.52183187
random_model_n10,0.5203908
random_model_n11,0.52594006
random_model_n12,0.5225216
random_model_n13,0.52831405
random_model_n14,0.52481794
random_model_n15,0.52367496
random_model_n16,0.52231455
random_model_n17,0.52470136
average_model,0.618453
optimal_clustering,0.68806267
