,abilities
kmeans_n_clusters_1,0.38031197
kmeans_n_clusters_2,0.5186783
kmeans_n_clusters_3,0.5369537
kmeans_n_clusters_4,0.5332426
kmeans_n_clusters_5,0.5328338
kmeans_n_clusters_6,0.52905226
kmeans_n_clusters_7,0.5300063
kmeans_n_clusters_8,0.5263046
dbscan_eps_0_1_min_samples_2,0.38295662
dbscan_eps_0_2_min_samples_2,0.45210084
dbscan_eps_0_3_min_samples_2,0.49837178
dbscan_eps_0_4_min_samples_2,0.51764894
dbscan_eps_0_5_min_samples_2,0.525483
dbscan_eps_0_6_min_samples_2,0.52506363
dbscan_eps_0_7_min_samples_2,0.5226028
dbscan_eps_0_8_min_samples_2,0.5222715
dbscan_eps_0_9_min_samples_2,0.5222715
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38031197
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5186783
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5370318
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53658223
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5323475
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5322602
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5301856
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52839446
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38031197
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5186783
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53648114
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53643286
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5358814
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5343039
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5329339
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5310797
mean_shift_,0.5186783
optics_,0.44816288
random_model_n1,0.46456656
random_model_n2,0.46364754
random_model_n3,0.46423414
random_model_n4,0.46342474
random_model_n5,0.46488577
random_model_n6,0.46505952
random_model_n7,0.46563974
random_model_n8,0.465864
random_model_n9,0.46371847
random_model_n10,0.4648949
random_model_n11,0.46408185
random_model_n12,0.46434134
random_model_n13,0.464345
random_model_n14,0.4649053
random_model_n15,0.46316472
random_model_n16,0.46522027
random_model_n17,0.4641369
average_model,0.5032925
optimal_clustering,0.54289615
