,difficulty,discrimination
0,0.46285498,0.97872615
1,0.46541265,0.9754774
2,0.46487546,0.9655495
3,0.46642393,0.97243226
4,0.46593988,0.9847271
5,0.466704,0.9697356
6,0.46381724,0.97690946
7,0.44762868,0.8300665
8,0.46484497,0.98344344
9,0.4671613,0.98241794
10,0.4489263,0.8295752
11,0.46864736,0.98257905
12,0.4645149,0.96919984
13,0.46579787,0.9838669
14,0.46633565,0.9494959
15,0.46399435,0.975137
16,0.46549442,0.96934074
17,0.46521336,0.97031564
18,0.46353573,0.97523624
19,0.46486726,0.9691091
20,0.46424243,0.97800934
21,0.47172818,0.9732014
22,0.46723264,0.9826268
23,0.46531245,0.9644436
24,0.46720532,0.96993524
25,0.4645307,0.96600753
26,0.46447018,0.9750242
27,0.46545342,0.92739105
28,0.46757537,0.96963537
29,0.4652272,0.9711779
30,0.46677315,0.98171794
31,0.46490827,0.97841525
32,0.46297505,0.9823888
33,0.46173096,0.86311334
34,0.46606666,0.9661711
35,0.4658313,0.9834418
36,0.466199,0.9483251
37,0.46751904,0.94467616
38,0.46378428,0.96276397
39,0.46808222,0.9827598
40,0.4658609,0.9633902
41,0.46553662,0.9654445
42,0.46510786,0.96903825
43,0.46536127,0.9824948
44,0.4657189,0.985545
45,0.46544144,0.9693331
46,0.46596786,0.98536855
47,0.46433955,0.974205
48,0.4645691,0.9684337
49,0.46294358,0.9781056
50,0.46304438,0.9789093
51,0.46382418,0.96701884
52,0.46637484,0.9822892
53,0.46624348,0.9682848
54,0.46538523,0.9730844
55,0.46628237,0.9834721
56,0.46463034,0.9759402
57,0.4635884,0.97648185
58,0.46515226,0.98534775
59,0.46406263,0.9766908
60,0.46666777,0.98240554
61,0.46423408,0.97612995
62,0.4642477,0.97668046
63,0.46402013,0.95701855
64,0.45904157,0.89865595
65,0.46532318,0.984932
66,0.46262822,0.9736683
67,0.46388173,0.9771138
68,0.4660814,0.9671805
69,0.46605888,0.96734834
70,0.46774772,0.9326782
71,0.46680924,0.9811574
72,0.46384534,0.98037225
73,0.4665642,0.98243666
74,0.4678126,0.97730064
75,0.46640554,0.93251777
76,0.46503848,0.98021305
77,0.46547344,0.9710524
78,0.4647655,0.96789366
79,0.46386743,0.9795984
80,0.46540692,0.984146
81,0.4667047,0.9624929
82,0.4646898,0.97464645
83,0.4737532,0.965808
84,0.46498096,0.9787884
85,0.464976,0.978279
86,0.46397763,0.97641367
87,0.463886,0.9744752
88,0.4633585,0.97665536
89,0.46646282,0.93026406
90,0.46613508,0.98438466
91,0.46665755,0.9533313
92,0.4647831,0.9851863
93,0.46537533,0.9850448
94,0.4677452,0.9817595
95,0.47135177,0.9303481
96,0.46467403,0.9861676
97,0.4659434,0.98068506
98,0.46591145,0.9841579
99,0.46828946,0.9676384
100,0.46703368,0.9769723
101,0.46483946,0.979992
102,0.46478248,0.976087
103,0.46733463,0.97219783
104,0.46429077,0.9767597
105,0.46503147,0.986141
106,0.4627977,0.97685134
107,0.46465325,0.95583236
108,0.46457618,0.9666044
109,0.46522304,0.9443953
110,0.46713096,0.9694894
111,0.4653589,0.97057194
112,0.46327287,0.9791679
113,0.46353894,0.9747553
114,0.46523172,0.9677657
115,0.46821463,0.9824048
116,0.46473014,0.9723266
117,0.44986367,0.85128254
118,0.4659314,0.9860739
119,0.46549484,0.9858699
120,0.46558887,0.98487645
121,0.46312535,0.9428952
122,0.46582654,0.96188855
123,0.46312636,0.9620464
124,0.46674308,0.98164076
125,0.46587786,0.9855851
126,0.46445453,0.96592385
127,0.46504107,0.97829765
128,0.46488294,0.9762009
129,0.4644636,0.9547684
130,0.46543738,0.978339
131,0.47194436,0.93203175
132,0.46413276,0.98051065
133,0.46739867,0.9720352
134,0.46426246,0.97605836
135,0.4662326,0.9851526
136,0.4647316,0.9843062
137,0.46410733,0.97607905
138,0.46732655,0.98095953
139,0.4645034,0.9797782
140,0.46422258,0.96248025
141,0.46262512,0.975362
142,0.46468988,0.9844942
143,0.46516207,0.9644629
144,0.46565586,0.9689066
145,0.4668599,0.94120985
146,0.4629864,0.9768942
147,0.4660288,0.97667974
148,0.46629345,0.98096734
149,0.46321198,0.95482105
150,0.46386567,0.9757736
151,0.4647508,0.966244
152,0.46717045,0.9828632
153,0.4648275,0.98668164
154,0.46323,0.9804783
155,0.46651304,0.980908
156,0.46334586,0.9860206
157,0.46667758,0.98588794
158,0.46624577,0.97318685
159,0.46334216,0.9780447
160,0.4657111,0.9501586
161,0.4654222,0.9851499
162,0.46475765,0.9682045
163,0.465321,0.98478717
164,0.46436733,0.97715575
165,0.4644283,0.9774213
166,0.46569806,0.983771
167,0.46670532,0.93463475
168,0.46755916,0.962472
169,0.4667549,0.98144865
170,0.46682343,0.9504478
171,0.46451327,0.9767666
172,0.46353236,0.96285963
173,0.46428466,0.97705287
174,0.46381786,0.97287166
175,0.46606982,0.985552
176,0.4669095,0.97630197
177,0.4657068,0.98361343
178,0.46325746,0.9771098
179,0.4658876,0.9663952
180,0.46580306,0.9817822
181,0.46596947,0.9798439
182,0.4635462,0.97667503
183,0.46295294,0.9640275
184,0.46368095,0.9648379
185,0.46625426,0.9665677
186,0.4681958,0.962345
187,0.4640641,0.9511288
188,0.46562207,0.9681256
189,0.46497303,0.98011565
190,0.46653444,0.9468673
191,0.46683356,0.97738534
192,0.46480936,0.98241556
193,0.46266863,0.9618904
194,0.46696648,0.98200464
195,0.4657238,0.9687923
196,0.4661645,0.9824758
197,0.46543792,0.9787645
198,0.4665175,0.96850663
199,0.47446072,0.9687049
200,0.46465108,0.9853576
201,0.4660138,0.9789283
202,0.4655616,0.9808873
203,0.46657106,0.9841916
204,0.46560815,0.97206503
205,0.46513587,0.9853448
206,0.46460202,0.9837469
207,0.46430176,0.9778503
208,0.4684337,0.9390574
209,0.46637413,0.96789455
210,0.4662819,0.98465407
211,0.46484366,0.94624954
212,0.46735817,0.9718591
213,0.46375477,0.9789153
214,0.4642318,0.9790819
215,0.46460018,0.9845363
216,0.46460116,0.98528314
217,0.46637505,0.9816553
218,0.46743754,0.9777356
219,0.4659383,0.8978944
220,0.4646525,0.96782637
221,0.4658628,0.96790355
222,0.465775,0.983537
223,0.463761,0.97528857
224,0.47132793,0.9665521
225,0.46570835,0.9678009
226,0.4659118,0.98176223
227,0.4713979,0.9625723
228,0.4624753,0.9757025
229,0.46539563,0.96840525
230,0.46322846,0.97641116
231,0.46578395,0.983695
232,0.4656685,0.982873
233,0.4657535,0.986239
234,0.46632275,0.98596376
235,0.46372414,0.97528696
236,0.46353075,0.97877234
237,0.46513334,0.9851128
238,0.46550092,0.98650044
239,0.46946746,0.9681762
240,0.4675865,0.9475454
241,0.46540046,0.9691676
242,0.46528932,0.9651702
243,0.46553648,0.9851676
244,0.46369562,0.97373873
245,0.46587798,0.98575944
246,0.46419105,0.9786836
247,0.46340197,0.9733034
248,0.46427783,0.97489786
249,0.4628622,0.9630876
250,0.4647968,0.96684206
251,0.46565562,0.9857939
252,0.46358532,0.95495695
253,0.4633952,0.9799983
254,0.46404713,0.9814249
255,0.4662924,0.98361504
256,0.46383387,0.9797216
257,0.46548286,0.9740408
258,0.46551287,0.98210686
259,0.46979007,0.9665629
260,0.4648107,0.96677566
261,0.46343586,0.9732499
262,0.46475595,0.98616695
263,0.46401367,0.97754925
264,0.45535293,0.89685243
265,0.46362364,0.9798865
266,0.46366972,0.9740658
267,0.46392846,0.97601473
268,0.46662578,0.985664
269,0.46385577,0.97134036
270,0.46580854,0.9861067
271,0.4655066,0.98001915
272,0.46436495,0.96671975
273,0.46689373,0.9671006
274,0.47295624,0.96544504
275,0.46670917,0.9860753
276,0.4656198,0.9644202
277,0.4678449,0.95725095
278,0.4658364,0.9823193
279,0.47500494,0.9683538
280,0.47075,0.94006467
281,0.4674201,0.9439998
282,0.45800576,0.9270068
283,0.46531585,0.9731775
284,0.46419778,0.9667818
285,0.46381268,0.9762926
286,0.4657627,0.96804136
287,0.46592197,0.983023
288,0.46437165,0.9835918
289,0.46572134,0.9679424
290,0.46973446,0.9306375
291,0.4679718,0.9776791
292,0.46368337,0.97298664
293,0.46261954,0.9753005
294,0.46578372,0.9823422
295,0.46532926,0.98592097
296,0.46455783,0.9733534
297,0.46356523,0.97544944
298,0.46540806,0.9852067
299,0.46496817,0.98326385
300,0.46676618,0.9815825
301,0.46543565,0.96921694
