,abilities
kmeans_n_clusters_1,0.41931897
kmeans_n_clusters_2,0.49796873
kmeans_n_clusters_3,0.5211504
kmeans_n_clusters_4,0.5253657
kmeans_n_clusters_5,0.52680874
kmeans_n_clusters_6,0.5267994
kmeans_n_clusters_7,0.52701306
kmeans_n_clusters_8,0.52634853
dbscan_eps_0_1_min_samples_2,0.5218179
dbscan_eps_0_2_min_samples_2,0.52462447
dbscan_eps_0_3_min_samples_2,0.42496222
dbscan_eps_0_4_min_samples_2,0.4214134
dbscan_eps_0_5_min_samples_2,0.4202278
dbscan_eps_0_6_min_samples_2,0.4202278
dbscan_eps_0_7_min_samples_2,0.41931897
dbscan_eps_0_8_min_samples_2,0.41931897
dbscan_eps_0_9_min_samples_2,0.41931897
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41931897
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49797004
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52149683
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52513933
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5249436
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52572805
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52605885
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5238586
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41931897
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4982779
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52156866
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5204272
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51816404
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5228666
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5213339
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51938105
mean_shift_,0.5219647
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5115249
random_model_n1,0.48186642
random_model_n2,0.481822
random_model_n3,0.48152542
random_model_n4,0.4817971
random_model_n5,0.48174962
random_model_n6,0.48216227
random_model_n7,0.48196116
random_model_n8,0.48190135
random_model_n9,0.48235917
random_model_n10,0.4818456
random_model_n11,0.48183617
random_model_n12,0.48184228
random_model_n13,0.4818281
random_model_n14,0.48203614
random_model_n15,0.4819147
random_model_n16,0.48195633
random_model_n17,0.4820208
random_model_n18,0.481822
random_model_n19,0.48176152
random_model_n20,0.48182854
random_model_n21,0.48173863
random_model_n22,0.48160735
random_model_n23,0.4815209
random_model_n24,0.48184073
random_model_n25,0.4817773
random_model_n26,0.48196077
random_model_n27,0.4818013
random_model_n28,0.4815001
random_model_n29,0.4818125
random_model_n30,0.4819175
random_model_n31,0.4817943
random_model_n32,0.48196253
random_model_n33,0.48195538
random_model_n34,0.4821985
random_model_n35,0.48178694
random_model_n36,0.48177475
random_model_n37,0.48185638
random_model_n38,0.48164585
random_model_n39,0.48186442
random_model_n40,0.4814492
random_model_n41,0.48177138
random_model_n42,0.48195058
random_model_n43,0.4819715
random_model_n44,0.48201814
random_model_n45,0.48185048
random_model_n46,0.48166564
average_model,0.4854394
optimal_clustering,0.5278698
