,abilities
dbscan_eps_0_1_min_samples_2,0.39391574
dbscan_eps_0_2_min_samples_2,0.55604595
dbscan_eps_0_3_min_samples_2,0.60515326
dbscan_eps_0_4_min_samples_2,0.61400694
dbscan_eps_0_5_min_samples_2,0.61679435
dbscan_eps_0_6_min_samples_2,0.61679935
dbscan_eps_0_7_min_samples_2,0.6176742
dbscan_eps_0_8_min_samples_2,0.6170358
dbscan_eps_0_9_min_samples_2,0.60624015
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6123208
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40794116
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39954242
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39645755
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39645755
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39391574
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39391574
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39391574
kmeans_n_clusters_1,0.39391574
kmeans_n_clusters_2,0.5559111
kmeans_n_clusters_3,0.6057082
kmeans_n_clusters_4,0.61350733
kmeans_n_clusters_5,0.6130748
kmeans_n_clusters_6,0.61482733
kmeans_n_clusters_7,0.6153719
kmeans_n_clusters_8,0.6104238
mean_shift_,0.39391574
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.55721354
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.605727
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6033107
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5988823
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6088134
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6057263
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60211307
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6064551
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58471966
random_model_n1,0.5244251
random_model_n2,0.5246596
random_model_n3,0.52447003
random_model_n4,0.5249985
random_model_n5,0.52459204
random_model_n6,0.52457935
random_model_n7,0.5246941
random_model_n8,0.5236997
random_model_n9,0.52441615
random_model_n10,0.52462494
random_model_n11,0.52428555
random_model_n12,0.524401
random_model_n13,0.52402073
random_model_n14,0.5243022
random_model_n15,0.52454597
random_model_n16,0.5249784
random_model_n17,0.5242748
random_model_n18,0.5240591
random_model_n19,0.5245235
random_model_n20,0.5246722
random_model_n21,0.5244233
random_model_n22,0.524784
random_model_n23,0.52495295
random_model_n24,0.52510387
random_model_n25,0.5248789
random_model_n26,0.5243647
random_model_n27,0.52398485
random_model_n28,0.52482694
random_model_n29,0.5245686
random_model_n30,0.52385324
random_model_n31,0.5245963
random_model_n32,0.5243187
random_model_n33,0.52431846
random_model_n34,0.52496755
random_model_n35,0.5249677
random_model_n36,0.52463204
random_model_n37,0.524128
random_model_n38,0.52445173
random_model_n39,0.52475154
random_model_n40,0.5235345
random_model_n41,0.5250788
random_model_n42,0.5249098
random_model_n43,0.5247412
random_model_n44,0.52463937
random_model_n45,0.5248568
random_model_n46,0.52418685
average_model,0.57791364
optimal_clustering,0.6189776
