,abilities
kmeans_n_clusters_1,0.4182019
kmeans_n_clusters_2,0.50306803
kmeans_n_clusters_3,0.52756494
kmeans_n_clusters_4,0.53186613
kmeans_n_clusters_5,0.5300543
kmeans_n_clusters_6,0.5303758
kmeans_n_clusters_7,0.5299214
kmeans_n_clusters_8,0.5298587
dbscan_eps_0_1_min_samples_2,0.5261628
dbscan_eps_0_2_min_samples_2,0.53031003
dbscan_eps_0_3_min_samples_2,0.42421588
dbscan_eps_0_4_min_samples_2,0.4204733
dbscan_eps_0_5_min_samples_2,0.41922128
dbscan_eps_0_6_min_samples_2,0.41922128
dbscan_eps_0_7_min_samples_2,0.4182019
dbscan_eps_0_8_min_samples_2,0.4182019
dbscan_eps_0_9_min_samples_2,0.4182019
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4182019
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5031054
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5283948
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.531768
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52993083
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53243005
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52961373
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52823865
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4182019
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5028977
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52685875
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5299472
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53125685
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5306844
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53057617
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52936035
mean_shift_,0.528267
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51357144
random_model_n1,0.48010424
random_model_n2,0.48005605
random_model_n3,0.47971976
random_model_n4,0.48001963
random_model_n5,0.4799922
random_model_n6,0.48049542
random_model_n7,0.48020408
random_model_n8,0.4801571
random_model_n9,0.48076242
random_model_n10,0.48011544
random_model_n11,0.48009193
random_model_n12,0.48006
random_model_n13,0.4800936
random_model_n14,0.48029935
random_model_n15,0.48015955
random_model_n16,0.48016414
random_model_n17,0.48025784
random_model_n18,0.48004052
random_model_n19,0.48001677
random_model_n20,0.4800932
random_model_n21,0.4800002
random_model_n22,0.4798652
random_model_n23,0.4797471
random_model_n24,0.48010644
random_model_n25,0.4800103
random_model_n26,0.48021924
random_model_n27,0.4800527
random_model_n28,0.47974044
random_model_n29,0.48002437
random_model_n30,0.48015657
random_model_n31,0.48003525
random_model_n32,0.48024684
random_model_n33,0.48019186
random_model_n34,0.4804573
random_model_n35,0.48009324
random_model_n36,0.48000282
random_model_n37,0.4800666
random_model_n38,0.47989166
random_model_n39,0.48009467
random_model_n40,0.47966456
random_model_n41,0.48003733
random_model_n42,0.48017538
random_model_n43,0.48025432
random_model_n44,0.48026234
random_model_n45,0.48005864
random_model_n46,0.4799032
average_model,0.48872676
optimal_clustering,0.533028
