,abilities
dbscan_eps_0_1_min_samples_2,0.4190561
dbscan_eps_0_2_min_samples_2,0.49749067
dbscan_eps_0_3_min_samples_2,0.5205838
dbscan_eps_0_4_min_samples_2,0.5247396
dbscan_eps_0_5_min_samples_2,0.52635854
dbscan_eps_0_6_min_samples_2,0.5262115
dbscan_eps_0_7_min_samples_2,0.52649444
dbscan_eps_0_8_min_samples_2,0.52653015
dbscan_eps_0_9_min_samples_2,0.52113116
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5239744
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42467028
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4211421
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4199609
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4199609
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4190561
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4190561
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4190561
kmeans_n_clusters_1,0.4190561
kmeans_n_clusters_2,0.49748424
kmeans_n_clusters_3,0.52090955
kmeans_n_clusters_4,0.5245411
kmeans_n_clusters_5,0.52429205
kmeans_n_clusters_6,0.52512294
kmeans_n_clusters_7,0.52537924
kmeans_n_clusters_8,0.5232096
mean_shift_,0.4190561
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4977722
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5209681
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51983273
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5175839
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52228004
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52074903
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51863855
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5213673
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5108951
random_model_n1,0.48130515
random_model_n2,0.48125666
random_model_n3,0.48096418
random_model_n4,0.48123658
random_model_n5,0.4811829
random_model_n6,0.48159474
random_model_n7,0.4813934
random_model_n8,0.48134106
random_model_n9,0.48179123
random_model_n10,0.4812808
random_model_n11,0.4812729
random_model_n12,0.48127958
random_model_n13,0.48126578
random_model_n14,0.4814711
random_model_n15,0.48134127
random_model_n16,0.481393
random_model_n17,0.48145247
random_model_n18,0.4812602
random_model_n19,0.48119372
random_model_n20,0.4812692
random_model_n21,0.481172
random_model_n22,0.4810467
random_model_n23,0.48095322
random_model_n24,0.48128444
random_model_n25,0.4812167
random_model_n26,0.4813966
random_model_n27,0.481239
random_model_n28,0.48094037
random_model_n29,0.48124763
random_model_n30,0.48135218
random_model_n31,0.48123392
random_model_n32,0.48139873
random_model_n33,0.48139077
random_model_n34,0.48163456
random_model_n35,0.48122388
random_model_n36,0.48120892
random_model_n37,0.48129413
random_model_n38,0.48108533
random_model_n39,0.48130715
random_model_n40,0.48088604
random_model_n41,0.48121163
random_model_n42,0.4813887
random_model_n43,0.48141012
random_model_n44,0.4814506
random_model_n45,0.48129037
random_model_n46,0.48110718
average_model,0.50724125
optimal_clustering,0.52734256
