,abilities
dbscan_eps_0_1_min_samples_2,0.41869375
dbscan_eps_0_2_min_samples_2,0.4977776
dbscan_eps_0_3_min_samples_2,0.52127296
dbscan_eps_0_4_min_samples_2,0.5254747
dbscan_eps_0_5_min_samples_2,0.5271967
dbscan_eps_0_6_min_samples_2,0.52696127
dbscan_eps_0_7_min_samples_2,0.52703005
dbscan_eps_0_8_min_samples_2,0.52730465
dbscan_eps_0_9_min_samples_2,0.52180845
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5246997
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42437685
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42081
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41961244
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41961244
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41869375
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41869375
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41869375
kmeans_n_clusters_1,0.41869375
kmeans_n_clusters_2,0.49777502
kmeans_n_clusters_3,0.5215808
kmeans_n_clusters_4,0.5252298
kmeans_n_clusters_5,0.5249637
kmeans_n_clusters_6,0.525858
kmeans_n_clusters_7,0.526098
kmeans_n_clusters_8,0.5239471
mean_shift_,0.41869375
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.498169
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52167666
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52054286
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5185545
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5229749
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5214162
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5193796
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52205783
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5113773
random_model_n1,0.4814708
random_model_n2,0.4814277
random_model_n3,0.4811239
random_model_n4,0.48139924
random_model_n5,0.4813458
random_model_n6,0.4817634
random_model_n7,0.48156556
random_model_n8,0.4815052
random_model_n9,0.48196313
random_model_n10,0.4814444
random_model_n11,0.4814403
random_model_n12,0.4814382
random_model_n13,0.48142847
random_model_n14,0.4816386
random_model_n15,0.48151296
random_model_n16,0.48156333
random_model_n17,0.48161787
random_model_n18,0.48142394
random_model_n19,0.48136216
random_model_n20,0.48142233
random_model_n21,0.48133776
random_model_n22,0.48120224
random_model_n23,0.48111856
random_model_n24,0.48144594
random_model_n25,0.4813784
random_model_n26,0.48156345
random_model_n27,0.48140416
random_model_n28,0.48109615
random_model_n29,0.48140815
random_model_n30,0.4815148
random_model_n31,0.48139328
random_model_n32,0.48155835
random_model_n33,0.48155245
random_model_n34,0.48179722
random_model_n35,0.48138404
random_model_n36,0.4813756
random_model_n37,0.48145247
random_model_n38,0.48123834
random_model_n39,0.48146716
random_model_n40,0.48104438
random_model_n41,0.48136875
random_model_n42,0.48155072
random_model_n43,0.48157528
random_model_n44,0.48161748
random_model_n45,0.48145097
random_model_n46,0.48126268
average_model,0.50769913
optimal_clustering,0.528125
