,abilities
kmeans_n_clusters_1,0.41827804
kmeans_n_clusters_2,0.502902
kmeans_n_clusters_3,0.52732927
kmeans_n_clusters_4,0.5313991
kmeans_n_clusters_5,0.5297144
kmeans_n_clusters_6,0.529862
kmeans_n_clusters_7,0.52971673
kmeans_n_clusters_8,0.5294212
dbscan_eps_0_1_min_samples_2,0.525936
dbscan_eps_0_2_min_samples_2,0.5300482
dbscan_eps_0_3_min_samples_2,0.42428124
dbscan_eps_0_4_min_samples_2,0.42054775
dbscan_eps_0_5_min_samples_2,0.41929212
dbscan_eps_0_6_min_samples_2,0.41929212
dbscan_eps_0_7_min_samples_2,0.41827804
dbscan_eps_0_8_min_samples_2,0.41827804
dbscan_eps_0_9_min_samples_2,0.41827804
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41827804
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5029386
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52813923
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5314217
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52959746
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5320678
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5294153
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5279134
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41827804
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.502734
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52661794
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52960855
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.531018
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.530228
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5307499
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5291771
mean_shift_,0.52799165
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5134074
random_model_n1,0.48005825
random_model_n2,0.48001325
random_model_n3,0.47967336
random_model_n4,0.47997448
random_model_n5,0.4799561
random_model_n6,0.48043928
random_model_n7,0.48016536
random_model_n8,0.4801175
random_model_n9,0.48071218
random_model_n10,0.48006934
random_model_n11,0.48004594
random_model_n12,0.48002368
random_model_n13,0.48005012
random_model_n14,0.4802503
random_model_n15,0.48012117
random_model_n16,0.4801209
random_model_n17,0.48021638
random_model_n18,0.48000023
random_model_n19,0.4799737
random_model_n20,0.48004928
random_model_n21,0.4799603
random_model_n22,0.47981712
random_model_n23,0.47970834
random_model_n24,0.4800591
random_model_n25,0.47996724
random_model_n26,0.48017734
random_model_n27,0.48000726
random_model_n28,0.47969013
random_model_n29,0.47997788
random_model_n30,0.48011002
random_model_n31,0.4799871
random_model_n32,0.4801918
random_model_n33,0.4801392
random_model_n34,0.48041022
random_model_n35,0.4800538
random_model_n36,0.4799603
random_model_n37,0.48001644
random_model_n38,0.479845
random_model_n39,0.4800471
random_model_n40,0.47962868
random_model_n41,0.47999215
random_model_n42,0.4801271
random_model_n43,0.4802048
random_model_n44,0.4802231
random_model_n45,0.48002496
random_model_n46,0.4798517
average_model,0.48862308
optimal_clustering,0.53267586
