,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.41409134057588864,0.5899166754561755,0.5870161375382343,0.629363991140175,0.6283619871321591,0.615599620293218,0.6202932180149773,0.6229828077207046,0.582533488028689,0.6031536757725978,0.6035228351439722,0.6035228351439722,0.6035228351439722,0.41409134057588864,0.41409134057588864,0.41409134057588864,0.41409134057588864,0.41409134057588864,0.5896002531378547,0.597616285201983,0.6311570509439932,0.6353760151882712,0.6374854973104103,0.622930070667651,0.6085855922371058,0.41409134057588864,0.6035228351439722,0.6506697605737791,0.6401750870161376,0.6401750870161376,0.6401750870161376,0.6104313890939774,0.6246176563653623,0.5673452167492881,0.6035228351439722,0.5263157894736842,0.4936188165805295,0.5037443307667967,0.5141335302183314,0.5933973209577049,0.6506697605737791
1,0.44314945680835355,0.5697183841366944,0.6123299230039025,0.6100094926695496,0.5523151566290476,0.5987237633161059,0.5960869106634321,0.6006750342790845,0.5519987343107268,0.6239320746756671,0.6239320746756671,0.6239320746756671,0.6239320746756671,0.44314945680835355,0.44314945680835355,0.44314945680835355,0.44314945680835355,0.44314945680835355,0.576996097458074,0.6197658474844425,0.6131209787997046,0.6006750342790845,0.63490138171079,0.5967197553000738,0.6263052420630735,0.44314945680835355,0.6239320746756671,0.6239320746756671,0.6239320746756671,0.6417044615546883,0.6154941461871111,0.6036283092500792,0.6036283092500792,0.5891256196603734,0.6239320746756671,0.48723763316105895,0.4993671553633583,0.4974686214534332,0.4837042506064761,0.5866333055975499,0.6417044615546883
2,0.4449425166121717,0.5931336356924375,0.6274127201771965,0.6130682417466512,0.5999894525893893,0.5909186794641915,0.5895475160848012,0.5853812888935767,0.5940829026474,0.6277291424955174,0.6277291424955174,0.6277291424955174,0.6277291424955174,0.4449425166121717,0.4449425166121717,0.4449425166121717,0.4449425166121717,0.4449425166121717,0.5986182892099989,0.6314734732623141,0.623035544773758,0.616707098407341,0.6409134057588862,0.5922898428435819,0.6202932180149773,0.4449425166121717,0.6277291424955174,0.6277291424955174,0.6277291424955174,0.6385402383714798,0.5914460499947263,0.6000421896424428,0.6000421896424428,0.604841261470309,0.6277291424955174,0.5117076257778715,0.5011602151671765,0.5051682311992406,0.5189326020461976,0.5925007910557958,0.6409134057588862
3,0.44462609429385086,0.5929226874802236,0.6173399430439827,0.6154414091340575,0.5955595401328974,0.5893893049256408,0.5937137432760258,0.5970889146714482,0.5630735154519565,0.6244594452062019,0.6244594452062019,0.6244594452062019,0.6244594452062019,0.44462609429385086,0.44462609429385086,0.44462609429385086,0.44462609429385086,0.44462609429385086,0.5907077312519776,0.6115388672081004,0.5933445839046514,0.5625461449214217,0.6090602257145871,0.6225609112962768,0.5938192173821327,0.44462609429385086,0.6244594452062019,0.6244594452062019,0.6244594452062019,0.6006750342790845,0.6057905284252716,0.6062651619027529,0.6062651619027529,0.5756249340786836,0.6244594452062019,0.5275287416939142,0.5121295222022993,0.5027423267587807,0.5134479485286362,0.5842386527440846,0.6244594452062019
4,0.44462609429385086,0.5900748866153359,0.6173399430439827,0.6176563653623035,0.594188376753507,0.586752452272967,0.5920261575783146,0.5946630102309883,0.5310093871954435,0.6167598354603945,0.6167598354603945,0.6167598354603945,0.6167598354603945,0.44462609429385086,0.44462609429385086,0.44462609429385086,0.44462609429385086,0.44462609429385086,0.5864887670076996,0.6099567556164962,0.5976690222550364,0.5740428224870794,0.6086383292901593,0.622139014871849,0.5937137432760258,0.44462609429385086,0.6167598354603945,0.6167598354603945,0.6167598354603945,0.6006750342790845,0.6066343212741272,0.6077417993882502,0.6077417993882502,0.5686636430756249,0.6167598354603945,0.4723657841999789,0.5120240480961924,0.4967303027106845,0.5104946735576416,0.5818049354068762,0.622139014871849
5,0.4189958865098618,0.564022782406919,0.6137010863832929,0.6230882818268115,0.5668705832718067,0.6120135006855817,0.6096930703512288,0.6100094926695496,0.5547410610695075,0.6024680940829027,0.602837253454277,0.602837253454277,0.602837253454277,0.4189958865098618,0.4189958865098618,0.4189958865098618,0.4189958865098618,0.4189958865098618,0.5699293323489083,0.6099567556164962,0.6171289948317688,0.604050205674507,0.6278346166016243,0.6179200506275709,0.6010969307035123,0.4189958865098618,0.602837253454277,0.6017825123932075,0.6136483493302394,0.6136483493302394,0.6136483493302394,0.6154414091340575,0.6139647716485602,0.5862778187954857,0.602837253454277,0.5163484864465774,0.5095981436557325,0.49493724290686636,0.5100727771332138,0.5823381656099723,0.6278346166016243
6,0.4432549309144605,0.6013606159687797,0.5857504482649509,0.5845902330977745,0.567556164961502,0.5880708785993038,0.5845902330977745,0.5913933129416729,0.596297858875646,0.6208733255985656,0.6208733255985656,0.6208733255985656,0.6208733255985656,0.4432549309144605,0.4432549309144605,0.4432549309144605,0.4432549309144605,0.4432549309144605,0.6039974686214534,0.582533488028689,0.5707731251977639,0.5680307984389832,0.613490138171079,0.6041029427275604,0.5914987870477798,0.4432549309144605,0.6208733255985656,0.6208733255985656,0.6208733255985656,0.6034173610378653,0.6195548992722286,0.6226136483493302,0.6226136483493302,0.5973525999367155,0.6208733255985656,0.489241641177091,0.49557008754350806,0.4989452589389305,0.5182997574095559,0.5819572868934751,0.6226136483493302
7,0.44162008226980276,0.5311675983546039,0.5625461449214217,0.5743592448054002,0.5787364202088388,0.574886615335935,0.5752030376542558,0.6025208311359561,0.5759413563970045,0.6277818795485708,0.6277818795485708,0.6277818795485708,0.6277818795485708,0.44162008226980276,0.44162008226980276,0.44162008226980276,0.44162008226980276,0.44162008226980276,0.5241008332454382,0.5210948212213902,0.5769433604050206,0.5831663326653307,0.5933973209577049,0.604050205674507,0.5969307035122877,0.44162008226980276,0.6277818795485708,0.6277818795485708,0.6277818795485708,0.6333192701191858,0.6260942938508596,0.6224554371901698,0.6224554371901698,0.47969623457441196,0.6277818795485708,0.47368421052631576,0.48961080054846534,0.5004746334774812,0.4888197447526632,0.5701871579416142,0.6333192701191858
8,0.41382765531062127,0.5643392047252399,0.5808459023309778,0.6274654572302499,0.6218753296065815,0.6175508912561966,0.6085328551840523,0.6101677038287101,0.5744119818584538,0.6067925324332877,0.6064233730619133,0.6064233730619133,0.6064233730619133,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.5660267904229511,0.5735154519565446,0.6163906760890201,0.6170235207256618,0.6384875013184264,0.6186056323172661,0.6234047041451324,0.41382765531062127,0.6064233730619133,0.5992511338466406,0.6487184896108006,0.6487184896108006,0.6487184896108006,0.6191857399008543,0.6235101782512393,0.5756249340786836,0.6064233730619133,0.5142390043244384,0.502214956228246,0.5014766374854973,0.5133424744225292,0.5880259544429991,0.6487184896108006
9,0.41562071511443943,0.564022782406919,0.5789473684210527,0.6247231304714692,0.618711106423373,0.6154414091340575,0.6063178989558063,0.6074253770699294,0.5720915515241008,0.601729775340154,0.6012551418626727,0.6012551418626727,0.6012551418626727,0.41562071511443943,0.41562071511443943,0.41562071511443943,0.41562071511443943,0.41562071511443943,0.5652884716802025,0.5708785993038709,0.6147030903913089,0.6140702457546672,0.6354287522413248,0.616707098407341,0.6205569032802447,0.41562071511443943,0.6012551418626727,0.5934500580107583,0.6465035333825546,0.6465035333825546,0.6465035333825546,0.6161269908237528,0.6212952220229934,0.5757304081847906,0.6012551418626727,0.48512815103891993,0.4941989241641177,0.504324438350385,0.48402067292479695,0.5859555368046033,0.6465035333825546
