,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.4137221812045143,0.589969412509229,0.5864360299546462,0.6291003058749077,0.6278873536546777,0.6152304609218436,0.619924058643603,0.6227191224554371,0.5825862250817424,0.6016243012340471,0.6020989347115283,0.6020989347115283,0.6020989347115283,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.5896529901909081,0.5967197553000738,0.6308933656787259,0.6351123299230039,0.637010863832929,0.6226663854023837,0.6081109587596245,0.4137221812045143,0.6020989347115283,0.6496677565657631,0.6395949794325493,0.6395949794325493,0.6395949794325493,0.6102731779348171,0.6244594452062019,0.5664486868473789,0.6020989347115283,0.49367155363358295,0.5259466301023099,0.4941989241641177,0.5030587490771016,0.592926593928598,0.6496677565657631
1,0.44404598671026263,0.5704039658263896,0.6125936082691699,0.6098512815103893,0.5521569454698871,0.5984600780508386,0.5957177512920578,0.6003058749077101,0.5516295749393524,0.625145026895897,0.625145026895897,0.625145026895897,0.625145026895897,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.578103575572197,0.6205569032802447,0.6129627676405442,0.6004113490138171,0.6354814892943782,0.5960341736103787,0.626357979116127,0.44404598671026263,0.625145026895897,0.625145026895897,0.625145026895897,0.6419681468199557,0.6148085644974158,0.6030482016664909,0.6030482016664909,0.5903385718806033,0.625145026895897,0.49688851386984495,0.4864465773652568,0.49815420314312836,0.4963611433393102,0.5869243360014375,0.6419681468199557
2,0.44531167598354604,0.5930808986393841,0.6267271384875013,0.6125936082691699,0.5995148191119081,0.5903385718806033,0.588861934395106,0.5845902330977745,0.593291846851598,0.6263052420630735,0.6263052420630735,0.6263052420630735,0.6263052420630735,0.44531167598354604,0.44531167598354604,0.44531167598354604,0.44531167598354604,0.44531167598354604,0.5985655521569455,0.6312097879970467,0.6222444889779559,0.6162324649298597,0.6403332981752979,0.5917097352599937,0.6201350068558169,0.44531167598354604,0.6263052420630735,0.6263052420630735,0.6263052420630735,0.6366944415146082,0.5902330977744964,0.5991456597405337,0.5991456597405337,0.6057377913722182,0.6263052420630735,0.4982596772492353,0.5113384664064972,0.5017403227507646,0.5044826495095454,0.5919089641270846,0.6403332981752979
3,0.4437295643919418,0.5936082691699188,0.6184474211581057,0.6167598354603945,0.5969834405653413,0.5909186794641915,0.5950321696023626,0.5983018668916781,0.5641809935660795,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.4437295643919418,0.4437295643919418,0.4437295643919418,0.4437295643919418,0.4437295643919418,0.5918152093661007,0.6129627676405442,0.5944520620187744,0.563231726611117,0.6105896002531379,0.6233519670920789,0.5952431178145765,0.4437295643919418,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6004113490138171,0.6064761101149668,0.6068452694863411,0.6068452694863411,0.5768378862989136,0.6232464929859719,0.5149245860141335,0.526737685898112,0.5109165699820694,0.5016348486446577,0.5847210991183145,0.6233519670920789
4,0.4449952536652252,0.5901276236683894,0.6170762577787153,0.6171817318848223,0.5926590022149563,0.5854340259466301,0.5904967830397637,0.5928172133741166,0.5305347537179622,0.6153359350279506,0.6153359350279506,0.6153359350279506,0.6153359350279506,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.5865415040607531,0.6089547516084801,0.597510811095876,0.5737791372218121,0.6067925324332877,0.6216643813943676,0.5916569982069402,0.4449952536652252,0.6153359350279506,0.6153359350279506,0.6153359350279506,0.5988292374222128,0.6054213690538973,0.6065288471680202,0.6065288471680202,0.5677671131737159,0.6153359350279506,0.4826495095454066,0.4727349435713532,0.5114439405126041,0.4974158844003797,0.5809123119533414,0.6216643813943676
5,0.4198924164117709,0.5647083640966143,0.6139647716485602,0.622930070667651,0.5667123721126464,0.6117498154203143,0.6093239109798545,0.6092184368737475,0.5536335829553845,0.6012551418626727,0.6016243012340471,0.6016243012340471,0.6016243012340471,0.4198924164117709,0.4198924164117709,0.4198924164117709,0.4198924164117709,0.4198924164117709,0.5710368104630313,0.6107478114122983,0.6169707836726084,0.6037865204092395,0.6271490349119291,0.6172344689378757,0.6000949266954962,0.4198924164117709,0.6016243012340471,0.6008859824912984,0.6129627676405442,0.6129627676405442,0.6129627676405442,0.6150722497626833,0.6137010863832929,0.5874907710157157,0.6016243012340471,0.5007910557958021,0.5155574306507752,0.5083851914355025,0.4938297647927434,0.5821565157605659,0.6271490349119291
6,0.4436240902858348,0.6013078789157262,0.5850648665752558,0.5848539183630419,0.5680307984389832,0.5874907710157157,0.5837991773019724,0.5906022571458707,0.5955068030798439,0.6194494251661217,0.6194494251661217,0.6194494251661217,0.6194494251661217,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.6039447315684,0.5822698027634216,0.5710368104630313,0.5682944837042506,0.6129100305874907,0.6037337833561861,0.5908132053580846,0.4436240902858348,0.6194494251661217,0.6194494251661217,0.6194494251661217,0.6015715641809936,0.6186583693703196,0.6217171184474212,0.6217171184474212,0.5982491298386247,0.6194494251661217,0.5019512709629785,0.48961080054846534,0.49498997995991983,0.49963084062862567,0.5814904663127425,0.6217171184474212
7,0.44251661217171184,0.5304820166649088,0.5614386668072988,0.5730408184790634,0.5785782090496783,0.5740955595401329,0.5744119818584538,0.6021516717645818,0.5749393523889885,0.6289948317688008,0.6289948317688008,0.6289948317688008,0.6289948317688008,0.44251661217171184,0.44251661217171184,0.44251661217171184,0.44251661217171184,0.44251661217171184,0.5229933551313153,0.5218858770171922,0.5758358822908975,0.5825862250817424,0.5939774285412931,0.6032591498787048,0.5969834405653413,0.44251661217171184,0.6289948317688008,0.6289948317688008,0.6289948317688008,0.6335829553844531,0.6254087121611644,0.6218753296065815,0.6218753296065815,0.4809091867946419,0.6289948317688008,0.49514819111908026,0.47289315473051363,0.4883978483282354,0.5015821115916043,0.5701422337853094,0.6335829553844531
8,0.41472418521253035,0.5636536230355448,0.5807931652779242,0.6267798755405548,0.6212952220229934,0.6172872059909292,0.6079527476004641,0.6093766480329079,0.5736209260626516,0.6055795802130577,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.41472418521253035,0.41472418521253035,0.41472418521253035,0.41472418521253035,0.41472418521253035,0.5649193123088282,0.5732517666912773,0.615705094399325,0.615705094399325,0.6372745490981964,0.617709102415357,0.6225081742432232,0.41472418521253035,0.6052104208416834,0.5980381816264108,0.6475055373905706,0.6475055373905706,0.6475055373905706,0.6180782617867313,0.6228245965615441,0.5744119818584538,0.6052104208416834,0.49520092817213374,0.5134479485286362,0.5034279084484758,0.5025841155996202,0.5873442792016783,0.6475055373905706
9,0.41598987448581376,0.5640755194599726,0.5795274760046408,0.6246703934184158,0.6187638434764265,0.6153886720810041,0.6062651619027529,0.6074781141229828,0.5717223921527265,0.6032591498787048,0.6026790422951166,0.6026790422951166,0.6026790422951166,0.41598987448581376,0.41598987448581376,0.41598987448581376,0.41598987448581376,0.41598987448581376,0.565341208733256,0.57177512920578,0.6146503533382555,0.613595612277186,0.6355869634004851,0.6162324649298597,0.6203986921210842,0.41598987448581376,0.6026790422951166,0.5944520620187744,0.6462398481172872,0.6462398481172872,0.6462398481172872,0.616601624301234,0.6215589072882607,0.5748338782828816,0.6026790422951166,0.49498997995991983,0.4847589916675456,0.49477903174770593,0.5036388566606897,0.5861098415153895,0.6462398481172872
