,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
0,0.41451323700031645,0.5871743486973948,0.5843265478325071,0.6297858875646029,0.6245121822592553,0.6160742537706992,0.6149667756565763,0.5986182892099989,0.5810568505431917,0.5980909186794642,0.5984600780508386,0.5984600780508386,0.5984600780508386,0.41451323700031645,0.41451323700031645,0.41451323700031645,0.41451323700031645,0.41451323700031645,0.588861934395106,0.5951903807615231,0.6306296804134585,0.6347431705516295,0.6327391625355975,0.6224027001371163,0.6086910663432128,0.41451323700031645,0.5984600780508386,0.6453960552684316,0.6433920472523995,0.6353232781352178,0.6340048518088809,0.6057905284252716,0.6237738635165067,0.5625988819744753,0.5984600780508386,0.5042717012973315,0.491456597405337,0.48639384031220334,0.497890517877861,0.5903893557094696,0.6453960552684316
1,0.44594452062018775,0.5709313363569244,0.609165699820694,0.6097458074042823,0.5779981014660901,0.5968779664592343,0.5401856344267483,0.5991983967935872,0.5505748338782829,0.6250395527897901,0.6250395527897901,0.6250395527897901,0.6250395527897901,0.44594452062018775,0.44594452062018775,0.44594452062018775,0.44594452062018775,0.44594452062018775,0.5754667229195233,0.6197131104313891,0.6110642337306191,0.5972471258306086,0.6334774812783461,0.5946630102309883,0.6246703934184158,0.44594452062018775,0.6250395527897901,0.6250395527897901,0.6250395527897901,0.6422845691382766,0.6035755721970256,0.6035755721970256,0.6153359350279506,0.5892838308195338,0.6250395527897901,0.49456808353549203,0.5013711633793904,0.49346060542136905,0.5108638329290159,0.5852973002535284,0.6422845691382766
2,0.44204197869423056,0.5937137432760258,0.6257251344794853,0.6142811939668811,0.5869106634321274,0.5945575361248814,0.5914987870477798,0.5943465879126675,0.5929754245332771,0.6253559751081109,0.6253559751081109,0.6253559751081109,0.6253559751081109,0.44204197869423056,0.44204197869423056,0.44204197869423056,0.44204197869423056,0.44204197869423056,0.5972998628836621,0.6292057799810147,0.622033540765742,0.615599620293218,0.6409661428119396,0.5957177512920578,0.6218225925535281,0.44204197869423056,0.6253559751081109,0.6253559751081109,0.6253559751081109,0.6362725450901804,0.5977744963611433,0.5977744963611433,0.593291846851598,0.6039447315684,0.6253559751081109,0.5001582111591604,0.4969412509228984,0.5097036177618395,0.4879759519038076,0.5916023079296996,0.6409661428119396
3,0.4445733572407974,0.591076890623352,0.6153886720810041,0.6141229828077207,0.6027845164012235,0.583535492036705,0.5767324121928067,0.62002953274971,0.5624934078683683,0.6225081742432232,0.6225081742432232,0.6225081742432232,0.6225081742432232,0.4445733572407974,0.4445733572407974,0.4445733572407974,0.4445733572407974,0.4445733572407974,0.5894947790317477,0.609165699820694,0.59529585486763,0.5614386668072988,0.6073199029638224,0.6233519670920789,0.5922898428435819,0.4445733572407974,0.6225081742432232,0.6225081742432232,0.6225081742432232,0.6018879864993144,0.6089547516084801,0.6089547516084801,0.6080582217065711,0.5734627149034912,0.6225081742432232,0.5072249762683261,0.48765952958548675,0.5138171079000106,0.48491720282670603,0.5840589561188655,0.6233519670920789
4,0.44098723763316106,0.5871743486973948,0.6174981542031431,0.6179200506275709,0.6029954646134374,0.5819533804451007,0.5785254719966249,0.6216116443413142,0.5344372956439194,0.6198713215905495,0.6198713215905495,0.6198713215905495,0.6198713215905495,0.44098723763316106,0.44098723763316106,0.44098723763316106,0.44098723763316106,0.44098723763316106,0.5842210737264002,0.6090602257145871,0.6032064128256514,0.5808459023309778,0.608163695812678,0.6254614492142179,0.5945047990718278,0.44098723763316106,0.6198713215905495,0.6198713215905495,0.6198713215905495,0.6077945364413037,0.6138065604893999,0.6138065604893999,0.6131209787997046,0.5658685792637907,0.6198713215905495,0.5070140280561122,0.4902963822381605,0.4834405653412087,0.512762366838941,0.5838675401485232,0.6254614492142179
5,0.41915409766902223,0.5655521569454699,0.6149667756565763,0.6236683894103997,0.6001476637485498,0.6170235207256618,0.6079527476004641,0.601729775340154,0.552473367788208,0.5939774285412931,0.5942411138065605,0.5942411138065605,0.5942411138065605,0.41915409766902223,0.41915409766902223,0.41915409766902223,0.41915409766902223,0.41915409766902223,0.5729353443729565,0.6131737158527581,0.6202404809619239,0.6087438033962662,0.627359983124143,0.6214534331821537,0.6011496677565658,0.41915409766902223,0.5942411138065605,0.5983546039447316,0.6145448792321485,0.6141757198607741,0.6134374011180255,0.6147558274443624,0.6131737158527581,0.588861934395106,0.5942411138065605,0.505220968252294,0.48934711528319796,0.4927222866786204,0.4920894420419787,0.5834007195677906,0.627359983124143
6,0.44488977955911824,0.6006750342790845,0.5897584642970151,0.5840101255141863,0.5932391097985444,0.5884400379706782,0.5829553844531168,0.5774179938825018,0.5959286995042717,0.6191330028478008,0.6191330028478008,0.6191330028478008,0.6191330028478008,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.6019407235523679,0.5826916991878494,0.5666068980065394,0.5636536230355448,0.6137538234363463,0.6037337833561861,0.5914460499947263,0.44488977955911824,0.6191330028478008,0.6191330028478008,0.6191330028478008,0.6033646239848117,0.6208733255985656,0.6208733255985656,0.6158105685054319,0.5983546039447316,0.6191330028478008,0.49414618711106423,0.4981014660900749,0.4830186689167809,0.4780613859297542,0.5817307128877638,0.6208733255985656
7,0.4458390465140808,0.5308511760362831,0.5657103681046303,0.5713004957282987,0.5605948739584432,0.5698238582428014,0.574886615335935,0.6008332454382449,0.5721442885771543,0.631684421474528,0.631684421474528,0.631684421474528,0.631684421474528,0.4458390465140808,0.4458390465140808,0.4458390465140808,0.4458390465140808,0.4458390465140808,0.5258938930492564,0.5199346060542137,0.5758886193439511,0.5817951692859403,0.5891783567134269,0.6079527476004641,0.5925007910557958,0.4458390465140808,0.631684421474528,0.631684421474528,0.631684421474528,0.6335302183313997,0.6222444889779559,0.6222444889779559,0.6255669233203248,0.4785360194072355,0.631684421474528,0.4928804978377808,0.4937770277396899,0.5066448686847379,0.5157156418099357,0.5698394840362987,0.6335302183313997
8,0.4165172450163485,0.5685054319164645,0.5814787469676195,0.6247758675245227,0.6190802657947474,0.6155468832401645,0.6079000105474106,0.6094821221390149,0.5710895475160848,0.6067397953802341,0.606159687796646,0.606159687796646,0.606159687796646,0.4165172450163485,0.4165172450163485,0.4165172450163485,0.4165172450163485,0.4165172450163485,0.5679780613859298,0.5729353443729565,0.6146503533382555,0.6143339310199346,0.6355869634004851,0.6139120345955068,0.6197658474844425,0.4165172450163485,0.606159687796646,0.5968779664592343,0.645765214639806,0.6472418521253033,0.6468726927539289,0.6179727876806244,0.6213479590760468,0.5770488345111275,0.606159687796646,0.503216960236262,0.49841788840839574,0.48744858137327285,0.5120240480961924,0.5871118455234056,0.6472418521253033
9,0.41641177091024156,0.5660795274760047,0.5826389621347959,0.6267798755405548,0.6202404809619239,0.616707098407341,0.6086383292901593,0.611275181942833,0.5716169180466195,0.6068452694863411,0.6064761101149668,0.6064761101149668,0.6064761101149668,0.41641177091024156,0.41641177091024156,0.41641177091024156,0.41641177091024156,0.41641177091024156,0.5663959497943255,0.5745174559645607,0.615599620293218,0.6152831979748972,0.6367471785676616,0.6152831979748972,0.6207151144394051,0.41641177091024156,0.6064761101149668,0.5986710262630525,0.6460816369581268,0.6481911190802658,0.6478219597088914,0.6182892099989452,0.6225081742432232,0.5752557747073094,0.6064761101149668,0.4963611433393102,0.4983124143022888,0.5121295222022993,0.5138171079000106,0.5876860934344322,0.6481911190802658
