,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.4148823963716908,0.5885982491298386,0.5774179938825018,0.628572935344373,0.6276764054424638,0.6154941461871111,0.6162852019829131,0.6060014766374855,0.5817424322328868,0.6021516717645818,0.6025208311359561,0.6025208311359561,0.6025208311359561,0.4148823963716908,0.4148823963716908,0.4148823963716908,0.4148823963716908,0.4148823963716908,0.5890201455542664,0.5967197553000738,0.6313152621031537,0.6346904334985761,0.6347959076046831,0.622033540765742,0.609165699820694,0.4148823963716908,0.6025208311359561,0.6496677565657631,0.6375909714165172,0.6375909714165172,0.6376437084695707,0.6079527476004641,0.6222444889779559,0.5644446788313469,0.6025208311359561,0.5256302077839891,0.49430439827022465,0.5030587490771016,0.5145026895897057,0.5913464355611807,0.6496677565657631
1,0.44383503849804873,0.5758886193439511,0.6115916042611539,0.6121717118447421,0.5514186267271385,0.6012024048096193,0.5897584642970151,0.6108532855184052,0.5517350490454593,0.6225081742432232,0.6225081742432232,0.6225081742432232,0.6225081742432232,0.44383503849804873,0.44383503849804873,0.44383503849804873,0.44383503849804873,0.44383503849804873,0.5802130576943361,0.6219280666596351,0.6154941461871111,0.6016770382871005,0.6349541187638434,0.5990929226874803,0.6258306085855923,0.44383503849804873,0.6225081742432232,0.6225081742432232,0.6225081742432232,0.6401750870161376,0.6138592975424533,0.6010441936504588,0.6138592975424533,0.5920261575783146,0.6225081742432232,0.48813416306296803,0.5002636852652673,0.49794325493091446,0.48375698765952957,0.5876411692781274,0.6401750870161376
2,0.4457863094610273,0.5897584642970151,0.6224027001371163,0.613595612277186,0.597405336989769,0.5934500580107583,0.5743065077523468,0.5981436557325177,0.5882818268115177,0.6292057799810147,0.6292057799810147,0.6292057799810147,0.6292057799810147,0.4457863094610273,0.4457863094610273,0.4457863094610273,0.4457863094610273,0.4457863094610273,0.5936610062229722,0.6301023098829237,0.623035544773758,0.6151249868157367,0.641335302183314,0.594293850859614,0.6243012340470414,0.4457863094610273,0.6292057799810147,0.6292057799810147,0.6292057799810147,0.6431810990401856,0.6009387195443519,0.591182364729459,0.6009387195443519,0.6010441936504588,0.6292057799810147,0.5112857293534437,0.49968357768167915,0.5049572829870267,0.5179833350912351,0.5922468719114642,0.6431810990401856
3,0.44420419786942306,0.5910241535702985,0.6141757198607741,0.6140702457546672,0.5918679464191541,0.5874380339626621,0.5848539183630419,0.6182892099989452,0.5631789895580634,0.6278346166016243,0.6278346166016243,0.6278346166016243,0.6278346166016243,0.44420419786942306,0.44420419786942306,0.44420419786942306,0.44420419786942306,0.44420419786942306,0.5893365678725873,0.6097458074042823,0.5933445839046514,0.5629680413458495,0.6068452694863411,0.6251977639489505,0.5912878388355659,0.44420419786942306,0.6278346166016243,0.6278346166016243,0.6278346166016243,0.604050205674507,0.609165699820694,0.6086910663432128,0.609165699820694,0.5738318742748655,0.6278346166016243,0.5281615863305559,0.5117076257778715,0.5025313785465668,0.5133424744225292,0.5849066554160954,0.6278346166016243
4,0.44420419786942306,0.5879654044931969,0.6153359350279506,0.6162852019829131,0.5904967830397637,0.5853285518405231,0.5831663326653307,0.6158633055584853,0.5314312836198714,0.6201350068558169,0.6201350068558169,0.6201350068558169,0.6201350068558169,0.44420419786942306,0.44420419786942306,0.44420419786942306,0.44420419786942306,0.44420419786942306,0.5851176036283092,0.608163695812678,0.5976690222550364,0.5758358822908975,0.6064233730619133,0.6247758675245227,0.591182364729459,0.44420419786942306,0.6201350068558169,0.6201350068558169,0.6201350068558169,0.604050205674507,0.6100094926695496,0.6101677038287101,0.6100094926695496,0.5668705832718067,0.6201350068558169,0.47173293956333723,0.5116021516717646,0.4969412509228984,0.5103891994515346,0.5825666928398708,0.6247758675245227
5,0.4202615757831452,0.5648665752557747,0.6116443413142073,0.6235101782512393,0.5685581689695179,0.6125408712161164,0.6063706360088599,0.5905495200928172,0.5531589494779032,0.5987765003691594,0.5991456597405337,0.5991456597405337,0.5991456597405337,0.4202615757831452,0.4202615757831452,0.4202615757831452,0.4202615757831452,0.4202615757831452,0.5714059698344056,0.6111169707836726,0.6176563653623035,0.6032064128256514,0.624143022887881,0.6181309988397848,0.597510811095876,0.4202615757831452,0.5991456597405337,0.5991456597405337,0.6110114966775657,0.6110114966775657,0.6127518194283303,0.6132264529058116,0.6115388672081004,0.5881763527054108,0.5991456597405337,0.5163484864465774,0.5094926695496256,0.495675561649615,0.5098618289209998,0.5807521475699938,0.624143022887881
6,0.4437295643919418,0.6033118869317583,0.5815314840206729,0.5938192173821327,0.5796329501107478,0.582533488028689,0.57921105368632,0.6024680940829027,0.5916042611538868,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.4437295643919418,0.4437295643919418,0.4437295643919418,0.4437295643919418,0.4437295643919418,0.6048939985233626,0.5714059698344056,0.5811623246492986,0.5786309461027318,0.6087965404493197,0.6023626199767957,0.5975635481489294,0.4437295643919418,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.5979854445733572,0.6218225925535281,0.622033540765742,0.6218225925535281,0.5969834405653413,0.6212424849699398,0.48897795591182364,0.49520092817213374,0.4995253665225187,0.5186689167809303,0.582804986190705,0.622033540765742
7,0.4428330344900327,0.5263685265267377,0.56312625250501,0.5715641809935661,0.5768906233519671,0.5729880814260099,0.5717223921527265,0.5609112962767641,0.5726189220546356,0.62625250501002,0.62625250501002,0.62625250501002,0.62625250501002,0.4428330344900327,0.4428330344900327,0.4428330344900327,0.4428330344900327,0.4428330344900327,0.521411243539711,0.5241008332454382,0.5745701930176141,0.5811095875962451,0.5931336356924375,0.6008332454382449,0.5962451218225926,0.4428330344900327,0.62625250501002,0.62625250501002,0.62625250501002,0.6318953696867419,0.6245649193123088,0.6190275287416939,0.6245649193123088,0.48270224659846006,0.62625250501002,0.47394789579158314,0.4907182786625883,0.5004218964244278,0.4888724818057167,0.5675503052889405,0.6318953696867419
8,0.4148823963716908,0.5682417466511971,0.5868051893260204,0.6290475688218542,0.6250922898428436,0.6226663854023837,0.604946735576416,0.6181309988397848,0.5733572407973843,0.606159687796646,0.6057905284252716,0.6057905284252716,0.6057905284252716,0.4148823963716908,0.4148823963716908,0.4148823963716908,0.4148823963716908,0.4148823963716908,0.5679253243328762,0.5750975635481489,0.6178673135745174,0.6156523573462714,0.6383820272123194,0.6168125725134479,0.6222444889779559,0.4148823963716908,0.6057905284252716,0.5989347115283198,0.6482965931863728,0.6482965931863728,0.6486130155046936,0.6195021622191752,0.6239320746756671,0.5776289420947157,0.6057905284252716,0.5144499525366523,0.502214956228246,0.5018985339099251,0.5131315262103153,0.5890260052268279,0.6486130155046936
9,0.4166754561755089,0.5681362725450901,0.5845902330977745,0.6263052420630735,0.622033540765742,0.6204514291741378,0.6025208311359561,0.615705094399325,0.5710368104630313,0.6010969307035123,0.600622297226031,0.600622297226031,0.600622297226031,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.5671870055901276,0.5724607108954751,0.6161797278768062,0.6126990823752768,0.6353232781352178,0.6149140386035228,0.6193966881130683,0.4166754561755089,0.600622297226031,0.5931336356924375,0.6460816369581268,0.6460816369581268,0.6463980592764477,0.6164434131420736,0.6217171184474212,0.5777344162008227,0.600622297226031,0.48491720282670603,0.4941989241641177,0.5047463347748128,0.48423162113701085,0.5869555875884322,0.6463980592764477
