,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.40053791794114546,0.5873852969096087,0.5938192173821327,0.6372218120451429,0.6360615968779665,0.6277818795485708,0.6326336884294905,0.6222972260310093,0.5943993249657209,0.586752452272967,0.5870161375382343,0.5870161375382343,0.5870161375382343,0.40053791794114546,0.40053791794114546,0.40053791794114546,0.40053791794114546,0.40053791794114546,0.591973420525261,0.6042084168336673,0.6401750870161376,0.6437612066237739,0.6417571986077418,0.6333192701191858,0.6197131104313891,0.40053791794114546,0.5870161375382343,0.6487184896108006,0.6503006012024048,0.6414935133424744,0.6414935133424744,0.6140702457546672,0.6363780191962873,0.566237738635165,0.5851176036283092,0.5112329923003902,0.5065921316316844,0.5080687691171817,0.503111486130155,0.5649427509990742,0.6503006012024048
1,0.4402489188904124,0.5776289420947157,0.6116970783672608,0.6121717118447421,0.5773652568294484,0.5969834405653413,0.5982491298386247,0.5711950216221917,0.5548992722286679,0.6168125725134479,0.6168125725134479,0.6168125725134479,0.6168125725134479,0.4402489188904124,0.4402489188904124,0.4402489188904124,0.4402489188904124,0.4402489188904124,0.5768378862989136,0.6204514291741378,0.613490138171079,0.6015715641809936,0.6331610589600253,0.5980381816264108,0.6247758675245227,0.4402489188904124,0.6168125725134479,0.6168125725134479,0.6168125725134479,0.6422845691382766,0.6169180466195548,0.6169180466195548,0.6052631578947368,0.5908659424111381,0.5190908132053581,0.4972576732412193,0.5024259044404599,0.5175087016137538,0.4873431072671659,0.5648411833413415,0.6422845691382766
2,0.4311781457652146,0.5965088070878599,0.6324754772703302,0.6260942938508596,0.5916569982069402,0.6091129627676406,0.6063706360088599,0.6037337833561861,0.5948739584432022,0.6118552895264212,0.6118552895264212,0.6118552895264212,0.6118552895264212,0.4311781457652146,0.4311781457652146,0.4311781457652146,0.4311781457652146,0.4311781457652146,0.5959286995042717,0.6382765531062125,0.6314207362092606,0.6237211264634532,0.6442358401012551,0.6099567556164962,0.6299440987237633,0.4311781457652146,0.6118552895264212,0.6118552895264212,0.6118552895264212,0.641440776289421,0.6063706360088599,0.6063706360088599,0.5945047990718278,0.6058432654783251,0.5571669655099672,0.5028478008648877,0.4960974580740428,0.5188798649931442,0.5111802552473368,0.5682436998753843,0.641440776289421
3,0.43755932918468515,0.5860141335302184,0.6137010863832929,0.6136483493302394,0.604946735576416,0.585539500052737,0.5855922371057906,0.6090074886615336,0.5676089020145554,0.613490138171079,0.613490138171079,0.613490138171079,0.613490138171079,0.43755932918468515,0.43755932918468515,0.43755932918468515,0.43755932918468515,0.43755932918468515,0.5849066554160953,0.606054213690539,0.5967197553000738,0.5604366627992827,0.6075835882290898,0.624143022887881,0.5939246914882397,0.43755932918468515,0.613490138171079,0.613490138171079,0.613490138171079,0.6027845164012235,0.61138065604894,0.61138065604894,0.6119607636325282,0.5690855395000527,0.518194283303449,0.49709946208205885,0.505220968252294,0.49815420314312836,0.5049045459339732,0.5633567329590955,0.6137010863832929
4,0.44146187111064233,0.5844320219386141,0.6170762577787153,0.6189220546355869,0.6054741061069507,0.5820588545512076,0.582428013922582,0.6087965404493197,0.5339626621664382,0.6080054846535176,0.6080054846535176,0.6080054846535176,0.6080054846535176,0.44146187111064233,0.44146187111064233,0.44146187111064233,0.44146187111064233,0.44146187111064233,0.583535492036705,0.6095348591920684,0.6036810463031326,0.5810041134901381,0.6074781141229828,0.6219280666596351,0.593186372745491,0.44146187111064233,0.6080054846535176,0.6080054846535176,0.6080054846535176,0.6025735681890096,0.6102204408817635,0.6102204408817635,0.610484126147031,0.5643392047252399,0.520198291319481,0.5017403227507646,0.4957282987026685,0.49709946208205885,0.4972049361881658,0.5613331927011919,0.6189220546355869
5,0.41678093028161584,0.578209049678304,0.6227191224554371,0.6289948317688008,0.6042084168336673,0.6189747916886404,0.6168653095665014,0.611275181942833,0.5554793798122561,0.584642970150828,0.5851176036283092,0.5851176036283092,0.5851176036283092,0.41678093028161584,0.41678093028161584,0.41678093028161584,0.41678093028161584,0.41678093028161584,0.5745701930176141,0.618711106423373,0.6239848117287206,0.612277185950849,0.6280455648138382,0.6248813416306297,0.6021516717645818,0.41678093028161584,0.5851176036283092,0.5950321696023626,0.6129100305874907,0.6097458074042823,0.6097458074042823,0.6149140386035228,0.6134374011180255,0.5936610062229722,0.5187216538339837,0.509439932496572,0.5192490243645185,0.5064866575255774,0.4845480434553317,0.5566923320324859,0.6289948317688008
6,0.43022887881025207,0.6029427275603839,0.5922898428435819,0.5926590022149563,0.6056850543191646,0.6033118869317583,0.5983018668916781,0.5978272334141969,0.608269169918785,0.6101677038287101,0.6101677038287101,0.6101677038287101,0.6101677038287101,0.43022887881025207,0.43022887881025207,0.43022887881025207,0.43022887881025207,0.43022887881025207,0.603839257462293,0.5914460499947263,0.5725134479485287,0.5711422845691383,0.6202932180149773,0.6162852019829131,0.6003058749077101,0.43022887881025207,0.6101677038287101,0.6101677038287101,0.6101677038287101,0.607056217698555,0.6258306085855923,0.6258306085855923,0.6291003058749077,0.6003586119607637,0.5597510811095876,0.5013711633793904,0.5073831874274866,0.514977323067187,0.49261681257251344,0.5667319043545179,0.6291003058749077
7,0.4404598671026263,0.5246809408290265,0.5639700453538656,0.5721442885771543,0.558801814154625,0.5761523046092184,0.5758886193439511,0.6084273810779454,0.574886615335935,0.6194494251661217,0.6194494251661217,0.6194494251661217,0.6194494251661217,0.4404598671026263,0.4404598671026263,0.4404598671026263,0.4404598671026263,0.4404598671026263,0.5268431600042189,0.5177196498259677,0.5794747389515874,0.5840101255141863,0.5882290897584643,0.6045775762050417,0.5921843687374749,0.4404598671026263,0.6194494251661217,0.6194494251661217,0.6194494251661217,0.6297331505115494,0.6238793376226136,0.6238793376226136,0.6207678514924586,0.47695390781563124,0.53216960236262,0.5018985339099251,0.5040080160320641,0.4933551313152621,0.49367155363358295,0.557082976869919,0.6297331505115494
8,0.3991667545617551,0.5725134479485287,0.5836937031958654,0.6349541187638434,0.6297858875646029,0.6280455648138382,0.6158633055584853,0.6236156523573463,0.5877017192279296,0.593291846851598,0.5927117392680097,0.5927117392680097,0.5927117392680097,0.3991667545617551,0.3991667545617551,0.3991667545617551,0.3991667545617551,0.3991667545617551,0.5660267904229511,0.5794220018985339,0.6236683894103997,0.6240902858348275,0.6473473262314102,0.6269380866997152,0.632791899588651,0.3991667545617551,0.5927117392680097,0.600516823119924,0.6527792426959181,0.6557852547199663,0.6557852547199663,0.6276236683894104,0.6341630629680414,0.5761523046092184,0.5833245438244911,0.5081742432232886,0.50743592448054,0.5108110958759624,0.5055373905706149,0.5637571439174645,0.6557852547199663
9,0.4012762366838941,0.5729353443729565,0.5798966353760152,0.631578947368421,0.627254509018036,0.6244594452062019,0.6141757198607741,0.6208733255985656,0.5855922371057906,0.5943465879126675,0.5937664803290792,0.5937664803290792,0.5937664803290792,0.4012762366838941,0.4012762366838941,0.4012762366838941,0.4012762366838941,0.4012762366838941,0.5664486868473789,0.5741482965931863,0.6221917519249024,0.6228245965615441,0.6443940512604156,0.625250501002004,0.6304714692542981,0.4012762366838941,0.5937664803290792,0.5979854445733572,0.6502478641493513,0.6528319797489717,0.6528319797489717,0.6244594452062019,0.6309988397848328,0.5757304081847906,0.5814260099145659,0.48939985233625144,0.4901381710790001,0.5124986815736736,0.5013184263263368,0.5629758542425983,0.6528319797489717
