,abilities
dbscan_eps_0_1_min_samples_2,0.46778956
dbscan_eps_0_2_min_samples_2,0.50478405
dbscan_eps_0_3_min_samples_2,0.5105083
dbscan_eps_0_4_min_samples_2,0.512387
dbscan_eps_0_5_min_samples_2,0.5110229
dbscan_eps_0_6_min_samples_2,0.51060104
dbscan_eps_0_7_min_samples_2,0.5087094
dbscan_eps_0_8_min_samples_2,0.5103046
dbscan_eps_0_9_min_samples_2,0.5036906
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5134386
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51344967
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51344967
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51344967
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46778956
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46778956
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46778956
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46778956
kmeans_n_clusters_1,0.46778956
kmeans_n_clusters_2,0.505213
kmeans_n_clusters_3,0.5091903
kmeans_n_clusters_4,0.5124592
kmeans_n_clusters_5,0.5118089
kmeans_n_clusters_6,0.515714
kmeans_n_clusters_7,0.51279867
kmeans_n_clusters_8,0.51268065
mean_shift_,0.46778956
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51344967
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5167182
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51751256
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51766413
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5166691
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5151836
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5152185
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50338995
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51344967
random_model_n1,0.4856639
random_model_n2,0.4852571
random_model_n3,0.4851574
random_model_n4,0.4854144
random_model_n5,0.4851705
random_model_n6,0.48541793
random_model_n7,0.48516065
random_model_n8,0.48535198
random_model_n9,0.4850812
random_model_n10,0.48510766
random_model_n11,0.48523685
random_model_n12,0.4852238
random_model_n13,0.48509952
random_model_n14,0.4851208
random_model_n15,0.48503518
random_model_n16,0.4851111
random_model_n17,0.48533255
random_model_n18,0.48520437
random_model_n19,0.48536798
random_model_n20,0.4852334
random_model_n21,0.4851592
random_model_n22,0.48521975
random_model_n23,0.485159
random_model_n24,0.48511216
random_model_n25,0.48536417
random_model_n26,0.48515335
random_model_n27,0.48551098
random_model_n28,0.4851808
random_model_n29,0.4854583
random_model_n30,0.48533556
random_model_n31,0.48532906
random_model_n32,0.48528403
random_model_n33,0.48511147
random_model_n34,0.48523855
random_model_n35,0.48563296
random_model_n36,0.4850344
random_model_n37,0.48547325
random_model_n38,0.48540342
average_model,0.5067299
optimal_clustering,0.52003735
