,abilities
dbscan_eps_0_1_min_samples_2,0.46783337
dbscan_eps_0_2_min_samples_2,0.5048938
dbscan_eps_0_3_min_samples_2,0.51036966
dbscan_eps_0_4_min_samples_2,0.5121946
dbscan_eps_0_5_min_samples_2,0.51081604
dbscan_eps_0_6_min_samples_2,0.51064855
dbscan_eps_0_7_min_samples_2,0.50901866
dbscan_eps_0_8_min_samples_2,0.5100048
dbscan_eps_0_9_min_samples_2,0.50356245
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5135455
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5135566
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5135566
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5135566
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46783337
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46783337
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46783337
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46783337
kmeans_n_clusters_1,0.46783337
kmeans_n_clusters_2,0.50535697
kmeans_n_clusters_3,0.50943846
kmeans_n_clusters_4,0.5124679
kmeans_n_clusters_5,0.5118933
kmeans_n_clusters_6,0.51537263
kmeans_n_clusters_7,0.5128186
kmeans_n_clusters_8,0.51264054
mean_shift_,0.46783337
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5135566
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5169792
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5176508
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51765335
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51664865
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5152938
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51475996
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50358295
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5135566
random_model_n1,0.4857397
random_model_n2,0.48530447
random_model_n3,0.48521996
random_model_n4,0.48547983
random_model_n5,0.48523855
random_model_n6,0.4854759
random_model_n7,0.48522362
random_model_n8,0.48541972
random_model_n9,0.4851452
random_model_n10,0.48516896
random_model_n11,0.48530412
random_model_n12,0.48528716
random_model_n13,0.48514062
random_model_n14,0.4851824
random_model_n15,0.4850915
random_model_n16,0.48518097
random_model_n17,0.48538423
random_model_n18,0.48527145
random_model_n19,0.4854201
random_model_n20,0.48529673
random_model_n21,0.48523518
random_model_n22,0.4852838
random_model_n23,0.4852238
random_model_n24,0.4851749
random_model_n25,0.48543432
random_model_n26,0.48522127
random_model_n27,0.48556086
random_model_n28,0.48524213
random_model_n29,0.48550332
random_model_n30,0.48540914
random_model_n31,0.4853767
random_model_n32,0.48534748
random_model_n33,0.48516244
random_model_n34,0.48530334
random_model_n35,0.48568222
random_model_n36,0.48510295
random_model_n37,0.48553154
random_model_n38,0.48546854
average_model,0.5067356
optimal_clustering,0.5200658
