,abilities
kmeans_n_clusters_1,0.46785504
kmeans_n_clusters_2,0.505386
kmeans_n_clusters_3,0.51049966
kmeans_n_clusters_4,0.5129536
kmeans_n_clusters_5,0.5108736
kmeans_n_clusters_6,0.51083136
kmeans_n_clusters_7,0.50903535
kmeans_n_clusters_8,0.5104686
dbscan_eps_0_1_min_samples_2,0.50398374
dbscan_eps_0_2_min_samples_2,0.51390475
dbscan_eps_0_3_min_samples_2,0.51391673
dbscan_eps_0_4_min_samples_2,0.51391673
dbscan_eps_0_5_min_samples_2,0.51391673
dbscan_eps_0_6_min_samples_2,0.46785504
dbscan_eps_0_7_min_samples_2,0.46785504
dbscan_eps_0_8_min_samples_2,0.46785504
dbscan_eps_0_9_min_samples_2,0.46785504
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46785504
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5057662
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5101808
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51290977
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5125608
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5157252
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51295614
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51304317
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46785504
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51391673
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51724374
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5178328
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5178013
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5169486
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51561594
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5153372
mean_shift_,0.50387084
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51391673
random_model_n1,0.48590007
random_model_n2,0.485475
random_model_n3,0.48539
random_model_n4,0.48563182
random_model_n5,0.4853949
random_model_n6,0.48564386
random_model_n7,0.48537973
random_model_n8,0.48557818
random_model_n9,0.48530367
random_model_n10,0.48534226
random_model_n11,0.48545274
random_model_n12,0.48543927
random_model_n13,0.4852949
random_model_n14,0.4853311
random_model_n15,0.48524597
random_model_n16,0.48533636
random_model_n17,0.48554727
random_model_n18,0.48541948
random_model_n19,0.48558882
random_model_n20,0.4854578
random_model_n21,0.4853685
random_model_n22,0.48544353
random_model_n23,0.4853768
random_model_n24,0.48533255
random_model_n25,0.48560145
random_model_n26,0.48538488
random_model_n27,0.4857257
random_model_n28,0.48539948
random_model_n29,0.4856764
random_model_n30,0.485562
random_model_n31,0.485525
random_model_n32,0.4855076
random_model_n33,0.48531047
random_model_n34,0.48545983
random_model_n35,0.4858644
random_model_n36,0.48524496
random_model_n37,0.4857209
random_model_n38,0.48564208
average_model,0.50240535
optimal_clustering,0.52026445
