,abilities
dbscan_eps_0_1_min_samples_2,0.46384045
dbscan_eps_0_2_min_samples_2,0.5342965
dbscan_eps_0_3_min_samples_2,0.54415786
dbscan_eps_0_4_min_samples_2,0.5492162
dbscan_eps_0_5_min_samples_2,0.5459773
dbscan_eps_0_6_min_samples_2,0.5441471
dbscan_eps_0_7_min_samples_2,0.5455283
dbscan_eps_0_8_min_samples_2,0.5456997
dbscan_eps_0_9_min_samples_2,0.5321349
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5519335
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5519405
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5519405
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5519405
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46384045
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46384045
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46384045
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46384045
kmeans_n_clusters_1,0.46384045
kmeans_n_clusters_2,0.53545105
kmeans_n_clusters_3,0.5433925
kmeans_n_clusters_4,0.54894656
kmeans_n_clusters_5,0.54881203
kmeans_n_clusters_6,0.55539846
kmeans_n_clusters_7,0.54945105
kmeans_n_clusters_8,0.5506066
mean_shift_,0.46384045
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5519405
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55817306
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55909705
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55901873
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5568832
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5545554
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5538244
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5316403
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5519405
random_model_n1,0.49712124
random_model_n2,0.4970749
random_model_n3,0.4973843
random_model_n4,0.49795145
random_model_n5,0.49694774
random_model_n6,0.49705198
random_model_n7,0.49757674
random_model_n8,0.49719355
random_model_n9,0.49684992
random_model_n10,0.49740642
random_model_n11,0.4974466
random_model_n12,0.4968145
random_model_n13,0.49768156
random_model_n14,0.496667
random_model_n15,0.49714726
random_model_n16,0.49721128
random_model_n17,0.49668682
random_model_n18,0.49714178
random_model_n19,0.49721217
random_model_n20,0.4972845
random_model_n21,0.49699742
random_model_n22,0.49722427
random_model_n23,0.4973415
random_model_n24,0.49742508
random_model_n25,0.4970779
random_model_n26,0.49709266
random_model_n27,0.49694663
random_model_n28,0.4975677
random_model_n29,0.49716496
random_model_n30,0.49698624
random_model_n31,0.49733275
random_model_n32,0.4970846
random_model_n33,0.4972875
random_model_n34,0.49671665
random_model_n35,0.4972887
random_model_n36,0.4977652
random_model_n37,0.49720007
random_model_n38,0.49744433
average_model,0.5384744
optimal_clustering,0.56387085
