,abilities
kmeans_n_clusters_1,0.46821693
kmeans_n_clusters_2,0.51401347
kmeans_n_clusters_3,0.5193238
kmeans_n_clusters_4,0.52054125
kmeans_n_clusters_5,0.5173024
kmeans_n_clusters_6,0.5170789
kmeans_n_clusters_7,0.5142279
kmeans_n_clusters_8,0.5149854
dbscan_eps_0_1_min_samples_2,0.50461966
dbscan_eps_0_2_min_samples_2,0.5104326
dbscan_eps_0_3_min_samples_2,0.51041293
dbscan_eps_0_4_min_samples_2,0.51041293
dbscan_eps_0_5_min_samples_2,0.51041293
dbscan_eps_0_6_min_samples_2,0.46821693
dbscan_eps_0_7_min_samples_2,0.46821693
dbscan_eps_0_8_min_samples_2,0.46821693
dbscan_eps_0_9_min_samples_2,0.46821693
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46821693
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5139784
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5182119
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5208734
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5180516
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51804435
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5163826
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51525235
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46821693
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.508841
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51893926
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52072644
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5178275
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5176043
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5168959
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5160985
mean_shift_,0.5095165
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51041293
random_model_n1,0.48641455
random_model_n2,0.48600975
random_model_n3,0.48591337
random_model_n4,0.48612702
random_model_n5,0.4859455
random_model_n6,0.48633435
random_model_n7,0.4859166
random_model_n8,0.48610583
random_model_n9,0.48581615
random_model_n10,0.48589647
random_model_n11,0.48604468
random_model_n12,0.4859622
random_model_n13,0.48586136
random_model_n14,0.4858878
random_model_n15,0.48577368
random_model_n16,0.4858639
random_model_n17,0.48610437
random_model_n18,0.48585302
random_model_n19,0.48613155
random_model_n20,0.48597392
random_model_n21,0.48591292
random_model_n22,0.48599645
random_model_n23,0.48592067
random_model_n24,0.48586226
random_model_n25,0.48617187
random_model_n26,0.48588556
random_model_n27,0.4862066
random_model_n28,0.48594826
random_model_n29,0.48634967
random_model_n30,0.48613682
random_model_n31,0.4861127
random_model_n32,0.48601696
random_model_n33,0.48588014
random_model_n34,0.48593053
random_model_n35,0.48651993
random_model_n36,0.48578706
random_model_n37,0.486352
random_model_n38,0.4861439
average_model,0.50392604
optimal_clustering,0.5248479
