,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.4725985303941216,0.5931596526386106,0.6071075484301938,0.6049164996659987,0.5944422177688711,0.5809752839011356,0.5699665998663994,0.5699665998663994,0.5593319973279893,0.6066800267201069,0.6066800267201069,0.6066800267201069,0.6066800267201069,0.4725985303941216,0.4725985303941216,0.4725985303941216,0.4725985303941216,0.4725985303941216,0.5973814295257182,0.609565798263193,0.5655845023380094,0.599625918503674,0.5772879091516366,0.5599198396793588,0.5774482297929192,0.4725985303941216,0.6066800267201069,0.6066800267201069,0.5872277889111557,0.5872277889111557,0.5909151636606547,0.5909151636606547,0.5799064796259185,0.5964195056780227,0.6066800267201069,0.5004943219772879,0.5027388109552439,0.4983567134268537,0.5034335337341349,0.5051436205744823,0.49942551770207083,0.49536406145624584,0.5012424849699398,0.49498997995991983,0.494936539746159,0.5088844355377421,0.5119839679358718,0.48120240480961923,0.4995323981295925,0.5043420173680695,0.5010287241148964,0.49173012692050766,0.5006012024048097,0.5079225116900468,0.5134802939211757,0.5051970607882431,0.4967000668002672,0.5024716098864396,0.5049298597194388,0.5034869739478958,0.49140948563794257,0.4893253173012692,0.4986773547094188,0.49771543086172343,0.4990514362057448,0.4946693386773547,0.4991048764195057,0.4984101536406146,0.507815631262525,0.4976085504342017,0.508189712758851,0.49712758851035405,0.5074949899799599,0.49792919171676686,0.5056780227120908,0.5049298597194388,0.575449169944828,0.609565798263193
1,0.4723313293253173,0.5962591850367401,0.5909151636606547,0.588937875751503,0.5857314629258517,0.5855711422845692,0.5695925183700735,0.5695925183700735,0.5501937207748832,0.6037942551770207,0.6037942551770207,0.6037942551770207,0.6037942551770207,0.4723313293253173,0.4723313293253173,0.4723313293253173,0.4723313293253173,0.4723313293253173,0.5983433533734135,0.5981830327321309,0.5839679358717434,0.5825250501002004,0.5833800935203741,0.5730126920507682,0.5832197728790915,0.4723313293253173,0.6037942551770207,0.6037942551770207,0.5691115564462258,0.5691115564462258,0.5892050768203073,0.5892050768203073,0.561309285237141,0.5988243152972612,0.6037942551770207,0.49579158316633265,0.49846359385437544,0.4987307949231797,0.5024181696726787,0.4955778223112892,0.5050901803607214,0.4988376753507014,0.4943486973947896,0.49472277889111554,0.49461589846359383,0.5167401469605878,0.5167401469605878,0.4856913827655311,0.5021509686038744,0.4990514362057448,0.49862391449565796,0.48558450233800937,0.49995991983967936,0.49632598530394123,0.4887374749498998,0.5032197728790915,0.5028456913827656,0.5022578490313961,0.4964863059452238,0.4947762191048764,0.510808283233133,0.5040213760855043,0.5031663326653306,0.494562458249833,0.4969138276553106,0.5048764195056781,0.5014028056112224,0.5005477621910488,0.4952571810287241,0.5022578490313961,0.49899799599198397,0.5053573814295257,0.5068002672010689,0.49376085504342015,0.49782231128924515,0.4882565130260521,0.5720210791954279,0.6037942551770207
2,0.45889111556446227,0.45894455577822313,0.5398530394121577,0.5294321977287909,0.5469071476285905,0.5754442217768871,0.5746960587842351,0.5698329993319974,0.5652905811623247,0.5680160320641282,0.5682297929191716,0.5682297929191716,0.5682297929191716,0.45889111556446227,0.45889111556446227,0.45889111556446227,0.45889111556446227,0.45889111556446227,0.5366466265865063,0.5590915163660655,0.5682832331329325,0.5787040748162993,0.5779559118236473,0.5764595858383433,0.5594655978623915,0.45889111556446227,0.5682297929191716,0.5822311289245157,0.5822311289245157,0.5741616566466266,0.5741616566466266,0.5666800267201069,0.5681229124916499,0.5329592518370073,0.5682297929191716,0.49720774883099533,0.4923981295925184,0.5011623246492986,0.5007882431529727,0.4971008684034736,0.5012692050768203,0.4909018036072144,0.49859719438877753,0.4952304609218437,0.49448229792919174,0.5105678022712091,0.5042084168336673,0.5041015364061456,0.49437541750167,0.4972611890447562,0.4909018036072144,0.5100334001336005,0.5026586506346026,0.49031396125584503,0.48945891783567136,0.5042618570474282,0.4999331997327989,0.49667334669338675,0.4964595858383434,0.4944288577154309,0.49384101536406144,0.4864128256513026,0.49987975951903807,0.5047962591850368,0.49811623246492986,0.4978490313961256,0.5004141616566466,0.4966199064796259,0.5014829659318637,0.49122244488977956,0.507254509018036,0.5006813627254509,0.4999331997327989,0.5042618570474282,0.5037808951235805,0.49849031396125587,0.5485440015834137,0.5822311289245157
3,0.4711022044088176,0.5878690714762859,0.5865865063460254,0.5963660654642619,0.5910220440881764,0.5838076152304609,0.5846092184368737,0.5668670674682699,0.5152972611890447,0.600748162992652,0.6008016032064128,0.6008016032064128,0.6008016032064128,0.4711022044088176,0.4711022044088176,0.4711022044088176,0.4711022044088176,0.4711022044088176,0.5937474949899799,0.5758450233800935,0.5842885771543086,0.5389178356713427,0.5787307949231797,0.582311289245157,0.5443687374749498,0.4711022044088176,0.6008016032064128,0.5825784903139613,0.5825784903139613,0.5902738810955244,0.5902738810955244,0.5768069472277889,0.5789445557782231,0.5910754843019372,0.6008016032064128,0.49750167000668005,0.5036472945891783,0.5034869739478958,0.5072812291249165,0.49199732798931195,0.5008149632598531,0.505250501002004,0.49482965931863726,0.49942551770207083,0.5087241148964596,0.4887374749498998,0.48307281229124915,0.510434201736807,0.49889111556446225,0.4942418169672679,0.5024716098864396,0.49226452905811624,0.5061055444221777,0.5057849031396126,0.4883633934535738,0.5034869739478958,0.5032732130928523,0.49771543086172343,0.5032197728790915,0.5024716098864396,0.4880427521710087,0.5089913159652638,0.49878423513694053,0.4967000668002672,0.4991048764195057,0.5021509686038744,0.4966466265865063,0.49653974615898466,0.4983567134268537,0.49675350701402804,0.5096325985303941,0.5066933867735471,0.49766199064796257,0.49279893119572477,0.5006546426185705,0.4950434201736807,0.5673361537890597,0.6008016032064128
4,0.4614829659318637,0.5836472945891784,0.570875083500334,0.5771275885103541,0.5879225116900467,0.5834869739478958,0.5747227788911156,0.5747227788911156,0.5710354041416166,0.586372745490982,0.586372745490982,0.586372745490982,0.586372745490982,0.4614829659318637,0.4614829659318637,0.4614829659318637,0.4614829659318637,0.4614829659318637,0.5841816967267869,0.543994655978624,0.5954575818303274,0.5890981963927856,0.5841816967267869,0.5806546426185705,0.5841816967267869,0.4614829659318637,0.586372745490982,0.586372745490982,0.5948162992651971,0.5948162992651971,0.5841816967267869,0.5841816967267869,0.565744822979292,0.5851970607882432,0.586372745490982,0.49702070808283233,0.49830327321309287,0.4976085504342017,0.489752839011356,0.49269205076820305,0.49295925183700734,0.501189044756179,0.5040748162992652,0.4985170340681363,0.5030594522378089,0.52,0.5078690714762859,0.48857715430861726,0.4935470941883768,0.49846359385437544,0.4877755511022044,0.5110220440881763,0.4958450233800935,0.49066132264529055,0.4876686706746827,0.4961122244488978,0.5011356045424181,0.5030594522378089,0.5008149632598531,0.5037007348029392,0.48558450233800937,0.5051970607882431,0.4971810287241149,0.508937875751503,0.5005477621910488,0.4968069472277889,0.5108617234468937,0.5039144956579826,0.4966466265865063,0.5007615230460922,0.5121977287909152,0.49915831663326654,0.49579158316633265,0.508937875751503,0.49937207748831,0.5041282565130261,0.5680665033771246,0.5954575818303274
5,0.4689111556446226,0.5985036740146961,0.6026720106880428,0.5858383433533734,0.5870140280561122,0.5855177020708083,0.5858383433533734,0.5683633934535738,0.5741349365397461,0.6022444889779559,0.601816967267869,0.601816967267869,0.601816967267869,0.4689111556446226,0.4689111556446226,0.4689111556446226,0.4689111556446226,0.4689111556446226,0.6033132932531731,0.6039011356045424,0.5693787575150301,0.5938009352037408,0.5851436205744823,0.5846626586506346,0.552812291249165,0.4689111556446226,0.601816967267869,0.5700734802939211,0.5700734802939211,0.6064128256513026,0.6064128256513026,0.5663861055444221,0.5636606546426186,0.6004275217100868,0.601816967267869,0.5041816967267869,0.4996392785571142,0.49846359385437544,0.49739478957915834,0.507067468269873,0.4952571810287241,0.5039679358717435,0.5062658650634603,0.49878423513694053,0.508937875751503,0.48334001336005344,0.5134268537074148,0.5098463593854375,0.49750167000668005,0.5051970607882431,0.5089913159652638,0.5075484301937208,0.5100066800267201,0.4932798931195725,0.5115564462257849,0.503380093520374,0.5013493653974616,0.5010821643286573,0.5031128924515698,0.4964863059452238,0.4839812959251837,0.4948830995323981,0.49766199064796257,0.49392117568470273,0.5003340013360054,0.49696726786907147,0.49846359385437544,0.5032732130928523,0.49702070808283233,0.5051970607882431,0.5082431529726119,0.4976085504342017,0.5101135604542418,0.49782231128924515,0.5029525718102873,0.5060521042084168,0.5731373858828769,0.6064128256513026
6,0.454936539746159,0.5478156312625251,0.5317835671342686,0.5645958583834335,0.5463193052772211,0.5797194388777556,0.5793987975951904,0.571436205744823,0.5726653306613226,0.5855444221776888,0.5857047428189712,0.5857047428189712,0.5857047428189712,0.454936539746159,0.454936539746159,0.454936539746159,0.454936539746159,0.454936539746159,0.5557782231128925,0.5558316633266533,0.5798263193052772,0.5840480961923847,0.5825517702070808,0.58062792251169,0.5563660654642618,0.454936539746159,0.5857047428189712,0.5917434869739479,0.5917434869739479,0.5782765531062124,0.5782765531062124,0.5676953907815632,0.5692451569806279,0.552625250501002,0.5857047428189712,0.5023380093520374,0.5031396125584502,0.4983299933199733,0.5011623246492986,0.5037274549098196,0.4990247160988644,0.4956579826319305,0.5003607214428858,0.5047962591850368,0.5038343353373413,0.4837942551770207,0.4901002004008016,0.5083233132932532,0.4950701402805611,0.4996125584502338,0.5034602538410153,0.48758851035404144,0.5020708082832331,0.510247160988644,0.487000668002672,0.5043152972611891,0.5012157648630594,0.4967267869071476,0.5040480961923848,0.5076820307281229,0.5047428189712759,0.514308617234469,0.5037274549098196,0.4968871075484302,0.49774215096860386,0.5001469605878424,0.49811623246492986,0.5000400801603206,0.5033533734134936,0.5084301937207749,0.5093386773547094,0.4992919171676687,0.49934535738142954,0.5020173680694723,0.4949632598530394,0.5023914495657983,0.5575773769761745,0.5917434869739479
7,0.465437541750167,0.49643286573146295,0.49899799599198397,0.5405210420841683,0.538062792251169,0.563874415497662,0.5606680026720107,0.5606680026720107,0.5414295257181029,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.465437541750167,0.465437541750167,0.465437541750167,0.465437541750167,0.465437541750167,0.4857448229792919,0.49568470273881093,0.5546826987307949,0.5475217100868404,0.5662792251169004,0.5602939211756847,0.565744822979292,0.465437541750167,0.5390781563126252,0.5390781563126252,0.5647294589178357,0.5647294589178357,0.5640881763527054,0.5640881763527054,0.5606680026720107,0.49130260521042085,0.5390781563126252,0.5027388109552439,0.5000133600534402,0.49686038744154976,0.4985170340681363,0.5022044088176353,0.5024181696726787,0.501189044756179,0.5009752839011357,0.5017768871075484,0.5030594522378089,0.49755511022044085,0.5034335337341349,0.5059452237808951,0.4974482297929192,0.49605878423513694,0.49547094188376756,0.49958583834335335,0.4995323981295925,0.4995323981295925,0.4930126920507682,0.49322645290581163,0.49926519706078826,0.5043420173680695,0.5092585170340681,0.4918370073480294,0.4959519038076152,0.5103273213092853,0.5043954575818304,0.5023647294589179,0.5048229792919172,0.49605878423513694,0.5112358049432197,0.5048764195056781,0.5062124248496994,0.5018837675350701,0.49696726786907147,0.5042885771543086,0.5002271209084836,0.49696726786907147,0.48563794255177023,0.5012424849699398,0.5333244266310397,0.5662792251169004
8,0.4704876419505678,0.5943086172344689,0.5974081496325986,0.585437541750167,0.5855444221776888,0.5847428189712759,0.5842618570474282,0.5658784235136941,0.5734134936539746,0.6002939211756847,0.5999732798931195,0.5999732798931195,0.5999732798931195,0.4704876419505678,0.4704876419505678,0.4704876419505678,0.4704876419505678,0.4704876419505678,0.597942551770207,0.5979959919839679,0.5641148964595858,0.5912090848363394,0.5845824983299933,0.583941215764863,0.5595724782899132,0.4704876419505678,0.5999732798931195,0.5649699398797595,0.5649699398797595,0.6017902471609886,0.6017902471609886,0.5619238476953908,0.5590915163660655,0.5963393453573814,0.5999732798931195,0.5040480961923848,0.5000935203740815,0.5039946559786239,0.49314629258517034,0.5073613894455578,0.5043687374749499,0.49731462925851705,0.5026052104208417,0.5041015364061456,0.5085370741482966,0.4857715430861723,0.5151636606546426,0.5098196392785571,0.5011088844355377,0.4941616566466266,0.5069338677354709,0.494749498997996,0.49031396125584503,0.49517702070808284,0.4883366733466934,0.503567134268537,0.503193052772211,0.5002004008016032,0.5018036072144288,0.49656646626586504,0.482939211756847,0.5096058784235137,0.49790247160988643,0.5018570474281897,0.49859719438877753,0.5044221776887108,0.5000935203740815,0.49517702070808284,0.4990247160988644,0.49218436873747495,0.49084836339345356,0.5012692050768203,0.489939879759519,0.49678022712090847,0.5044221776887108,0.5051703406813627,0.5708384670575719,0.6017902471609886
9,0.472251169004676,0.5938276553106212,0.5829792919171677,0.581002004008016,0.5789712758851036,0.5812692050768203,0.5682297929191716,0.5682297929191716,0.5559919839679359,0.6030193720774883,0.6030193720774883,0.6030193720774883,0.6030193720774883,0.472251169004676,0.472251169004676,0.472251169004676,0.472251169004676,0.472251169004676,0.5956980627922511,0.5930260521042084,0.5864529058116232,0.5468002672010688,0.5793453573814296,0.5702070808283233,0.5792384769539078,0.472251169004676,0.6030193720774883,0.6030193720774883,0.5730394121576486,0.5730394121576486,0.5847962591850367,0.5847962591850367,0.5628323313293253,0.5958583834335337,0.6030193720774883,0.5016967267869071,0.49277221108884434,0.5026052104208417,0.4935738142952572,0.49421509686038745,0.4973680694722779,0.49432197728790916,0.5037274549098196,0.5063994655978624,0.49287909151636605,0.5154843019372077,0.48432865731462926,0.4890313961255845,0.5003607214428858,0.5018036072144288,0.4997194388777555,0.4884435537742151,0.502124248496994,0.4952304609218437,0.48448897795591184,0.4981696726786907,0.5032464929859719,0.4995056780227121,0.49763527054108214,0.5008416833667335,0.5123313293253173,0.4907949231796927,0.4987575150300601,0.5034602538410153,0.5002004008016032,0.5016432865731463,0.4968871075484302,0.4978490313961256,0.5039946559786239,0.49907815631262525,0.4988643954575818,0.5026586506346026,0.5088577154308618,0.5025517702070809,0.49539078156312627,0.4909018036072144,0.5689423291026497,0.6030193720774883
