,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.4711556446225785,0.5951369405477622,0.6091917167668671,0.606626586506346,0.5962591850367401,0.5939078156312625,0.5939078156312625,0.5692718770875084,0.5600801603206412,0.6080160320641282,0.6080160320641282,0.6080160320641282,0.6080160320641282,0.4711556446225785,0.4711556446225785,0.4711556446225785,0.4711556446225785,0.4711556446225785,0.5989311957247829,0.6118637274549098,0.566065464261857,0.6018704074816299,0.5818837675350701,0.5608817635270541,0.5815631262525051,0.4711556446225785,0.6080160320641282,0.6080160320641282,0.5877621910487641,0.5877621910487641,0.5954041416165665,0.5954041416165665,0.581189044756179,0.5985036740146961,0.6080160320641282,0.5025250501002004,0.5031663326653306,0.5023647294589179,0.49210420841683367,0.505998663994656,0.5092050768203072,0.5090447561790247,0.5001736806947228,0.5050367401469605,0.5068002672010689,0.5010821643286573,0.5051970607882431,0.4962191048764195,0.5020440881763527,0.5079759519038076,0.5025784903139613,0.4997995991983968,0.49675350701402804,0.49739478957915834,0.4961122244488978,0.5047695390781564,0.5002271209084836,0.4955243820975284,0.4954175016700067,0.4986773547094188,0.5043954575818304,0.5066399465597863,0.5003340013360054,0.5057314629258517,0.5076018704074816,0.4972879091516366,0.4994789579158317,0.49985303941215764,0.4939746158984636,0.5108617234468937,0.49686038744154976,0.5028991315965264,0.5030594522378089,0.5008684034736139,0.5027388109552439,0.5041816967267869,0.5781845171825132,0.6118637274549098
1,0.4709418837675351,0.6001603206412826,0.5938009352037408,0.5928390113560454,0.590808283233133,0.5894722778891116,0.5894722778891116,0.5706613226452906,0.5495524382097529,0.6070541082164329,0.6070541082164329,0.6070541082164329,0.6070541082164329,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.6009084836339346,0.601442885771543,0.5853573814295258,0.5862658650634602,0.5862124248496994,0.5748296593186373,0.5862124248496994,0.4709418837675351,0.6070541082164329,0.6070541082164329,0.5686305945223781,0.5686305945223781,0.592999331997328,0.592999331997328,0.5612558450233801,0.6016032064128256,0.6070541082164329,0.5039144956579826,0.5050901803607214,0.5001736806947228,0.5050367401469605,0.5007615230460922,0.48606546426185704,0.5071209084836339,0.4992117568470274,0.5031128924515698,0.5004943219772879,0.493814295257181,0.5059452237808951,0.4985170340681363,0.5034869739478958,0.49429525718102874,0.49632598530394123,0.4988376753507014,0.49365397461589844,0.5000133600534402,0.49830327321309287,0.5033266533066132,0.5046092184368738,0.49130260521042085,0.4951503006012024,0.4988376753507014,0.4985170340681363,0.4901803607214429,0.5042351369405478,0.5054108216432865,0.5012424849699398,0.4993186372745491,0.4994789579158317,0.4955243820975284,0.5002805611222445,0.4886840347361389,0.5050901803607214,0.4985704742818971,0.49520374081496327,0.49686038744154976,0.5025250501002004,0.49915831663326654,0.5747445508300552,0.6070541082164329
2,0.4592651970607882,0.4599064796259185,0.5420975283901136,0.5319438877755511,0.5410287241148964,0.5749098196392786,0.5697261189044757,0.5726653306613226,0.5652371409485638,0.5688710754843019,0.5690313961255845,0.5690313961255845,0.5690313961255845,0.4592651970607882,0.4592651970607882,0.4592651970607882,0.4592651970607882,0.4592651970607882,0.5369672678690715,0.5616566466265865,0.5668937875751503,0.5789712758851036,0.5771543086172345,0.576192384769539,0.5591983967935872,0.4592651970607882,0.5690313961255845,0.5804141616566466,0.5804141616566466,0.5742685370741483,0.5742685370741483,0.5660387441549766,0.5680160320641282,0.5318904475617903,0.5690313961255845,0.5081095524382098,0.4966199064796259,0.5073079492317969,0.5039412157648631,0.5004676018704075,0.503567134268537,0.5006279225116901,0.49170340681362723,0.495123580494322,0.4999331997327989,0.49394789579158316,0.5006813627254509,0.5052772211088844,0.493627254509018,0.5012157648630594,0.49859719438877753,0.49987975951903807,0.4946960587842351,0.4959251837007348,0.5004141616566466,0.49934535738142954,0.5038877755511022,0.49122244488977956,0.5043687374749499,0.4942685370741483,0.5052237808951235,0.49667334669338675,0.49437541750167,0.49720774883099533,0.4959251837007348,0.5030861723446893,0.4987575150300601,0.50249832999332,0.5032464929859719,0.498436873747495,0.503193052772211,0.5074148296593186,0.505437541750167,0.4921309285237141,0.5020708082832331,0.5112625250501002,0.5483599297360152,0.5804141616566466
3,0.47273213092852373,0.5874148296593187,0.5870941883767535,0.5923313293253173,0.5899799599198396,0.5825517702070808,0.5678022712090849,0.5709552438209753,0.5145223780895124,0.6001336005344021,0.6002404809619238,0.6002404809619238,0.6002404809619238,0.47273213092852373,0.47273213092852373,0.47273213092852373,0.47273213092852373,0.47273213092852373,0.5945758183032732,0.5766199064796259,0.5829258517034068,0.5376085504342017,0.576192384769539,0.5793453573814296,0.5430060120240481,0.47273213092852373,0.6002404809619238,0.5818570474281897,0.5818570474281897,0.5901402805611222,0.5901402805611222,0.5766199064796259,0.5787040748162993,0.5915831663326653,0.6002404809619238,0.495497661990648,0.501750167000668,0.495123580494322,0.503193052772211,0.5041549766199065,0.5057047428189713,0.48625250501002004,0.5015364061456246,0.5006279225116901,0.5066666666666667,0.5005744822979292,0.5006813627254509,0.49934535738142954,0.4913293253173013,0.49480293921175683,0.4909552438209753,0.502872411489646,0.503567134268537,0.505437541750167,0.5008416833667335,0.4966199064796259,0.4997194388777555,0.5036740146960588,0.5039412157648631,0.5012692050768203,0.5020173680694723,0.5026586506346026,0.4985437541750167,0.5004141616566466,0.5028189712758852,0.5010554442217768,0.49811623246492986,0.4902605210420842,0.4991315965263861,0.494749498997996,0.4992919171676687,0.49694054776219104,0.49560454241816965,0.49720774883099533,0.5128122912491649,0.4941616566466266,0.5663890744451867,0.6002404809619238
4,0.46391449565798265,0.5862925851703407,0.5712758851035404,0.5768336673346693,0.5859185036740147,0.5859185036740147,0.5859185036740147,0.5724515698062792,0.5725050100200401,0.5879492317969272,0.5879492317969272,0.5879492317969272,0.5879492317969272,0.46391449565798265,0.46391449565798265,0.46391449565798265,0.46391449565798265,0.46391449565798265,0.5860788243152972,0.5437541750167001,0.5947895791583167,0.5890180360721443,0.58249832999332,0.5797728790915163,0.58249832999332,0.46391449565798265,0.5879492317969272,0.5879492317969272,0.5951102204408818,0.5951102204408818,0.58249832999332,0.58249832999332,0.562939211756847,0.587307949231797,0.5879492317969272,0.4909552438209753,0.49870407481629925,0.5020173680694723,0.5034602538410153,0.49704742818971276,0.48935203740814964,0.502872411489646,0.5040480961923848,0.4990247160988644,0.5022311289245157,0.49352037408149635,0.5032464929859719,0.5008951235804944,0.49945223780895126,0.49287909151636605,0.4988643954575818,0.5047962591850368,0.4861990647962592,0.4868937875751503,0.49859719438877753,0.5006279225116901,0.5055978623914495,0.4998263193052772,0.5016967267869071,0.49394789579158316,0.5000935203740815,0.4966199064796259,0.5092852371409485,0.495123580494322,0.5039412157648631,0.5018036072144288,0.49314629258517034,0.5100334001336005,0.5013226452905811,0.4989178356713427,0.5022311289245157,0.4995056780227121,0.5043687374749499,0.495123580494322,0.49966599866399464,0.4995056780227121,0.5687622157896038,0.5951102204408818
5,0.46607882431529724,0.5909686038744155,0.5947628590514362,0.5787842351369406,0.5791048764195057,0.5781963927855711,0.570501002004008,0.5664929859719439,0.5700734802939211,0.5975951903807615,0.5972745490981964,0.5972745490981964,0.5972745490981964,0.46607882431529724,0.46607882431529724,0.46607882431529724,0.46607882431529724,0.46607882431529724,0.5956179024716098,0.5961523046092184,0.5717835671342686,0.5894722778891116,0.5777688710754842,0.5771810287241149,0.5570340681362725,0.46607882431529724,0.5972745490981964,0.5730126920507682,0.5730126920507682,0.5998931195724783,0.5998931195724783,0.5695390781563127,0.567187708750835,0.5929458917835672,0.5972745490981964,0.5020440881763527,0.5006012024048097,0.4979826319305277,0.49333333333333335,0.4986773547094188,0.4907147628590514,0.5119839679358718,0.5001736806947228,0.5075484301937208,0.4952571810287241,0.49440213760855045,0.4977688710754843,0.5046626586506346,0.49092852371409484,0.49750167000668005,0.4926386105544422,0.5061589846359386,0.5005477621910488,0.5037541750167001,0.4999064796259185,0.5017768871075484,0.4971810287241149,0.5109686038744155,0.4971810287241149,0.5003340013360054,0.5031128924515698,0.4944555778223113,0.494562458249833,0.49696726786907147,0.4976085504342017,0.5025784903139613,0.4985704742818971,0.49429525718102874,0.5024181696726787,0.4943486973947896,0.49643286573146295,0.505998663994656,0.4931195724782899,0.507067468269873,0.4923179692718771,0.4977688710754843,0.5689690492095302,0.5998931195724783
6,0.4585704742818971,0.5472277889111556,0.5294856379425518,0.5627788911155645,0.5422044088176353,0.5768871075484302,0.5690313961255845,0.5733600534402138,0.5730928523714095,0.5848496993987976,0.5848496993987976,0.5848496993987976,0.5848496993987976,0.4585704742818971,0.4585704742818971,0.4585704742818971,0.4585704742818971,0.4585704742818971,0.5565798263193052,0.554816299265197,0.578062792251169,0.5837274549098196,0.5814829659318638,0.578810955243821,0.5552972611890448,0.4585704742818971,0.5848496993987976,0.5900868403473614,0.5900868403473614,0.5760855043420173,0.5760855043420173,0.5656112224448898,0.567374749498998,0.552999331997328,0.5848496993987976,0.5024448897795591,0.49678022712090847,0.5071476285905143,0.5036740146960588,0.5003607214428858,0.5022845691382766,0.49763527054108214,0.5066132264529059,0.4953373413493654,0.49763527054108214,0.5005744822979292,0.4987575150300601,0.4987575150300601,0.5063460253841016,0.5016432865731463,0.4995591182364729,0.49945223780895126,0.49870407481629925,0.4985437541750167,0.4996125584502338,0.5029258517034069,0.5024448897795591,0.5042084168336673,0.5043687374749499,0.5058650634602538,0.49987975951903807,0.5001469605878424,0.49501670006680026,0.5008416833667335,0.5059719438877756,0.4979559118236473,0.5026586506346026,0.49849031396125587,0.49651302605210423,0.49987975951903807,0.49870407481629925,0.4938944555778223,0.5082164328657315,0.4964061456245825,0.49704742818971276,0.5096058784235137,0.5565402409757786,0.5900868403473614
7,0.46744154976619906,0.49501670006680026,0.4964595858383434,0.5358984635938544,0.5401736806947228,0.5628323313293253,0.5628323313293253,0.5584502338009352,0.5395323981295925,0.5403874415497661,0.5403874415497661,0.5403874415497661,0.5403874415497661,0.46744154976619906,0.46744154976619906,0.46744154976619906,0.46744154976619906,0.46744154976619906,0.48352705410821645,0.4930394121576486,0.5544956579826319,0.5427388109552438,0.5653440213760855,0.55812959251837,0.5646492985971944,0.46744154976619906,0.5403874415497661,0.5403874415497661,0.5654509018036072,0.5654509018036072,0.5635804943219773,0.5635804943219773,0.5584502338009352,0.4895123580494322,0.5403874415497661,0.5047962591850368,0.4950701402805611,0.49763527054108214,0.5001469605878424,0.4927187708750835,0.49437541750167,0.5042084168336673,0.501376085504342,0.4967267869071476,0.5019639278557114,0.4995591182364729,0.5005744822979292,0.5016967267869071,0.5045824983299934,0.502124248496994,0.49694054776219104,0.5063460253841016,0.5029258517034069,0.5015364061456246,0.49517702070808284,0.4982231128924516,0.49977287909151635,0.4997194388777555,0.5035136940547762,0.49881095524382096,0.49811623246492986,0.49704742818971276,0.5053306613226453,0.4928256513026052,0.5044756179024716,0.4937875751503006,0.49437541750167,0.5057581830327321,0.5011623246492986,0.49555110220440884,0.5066132264529059,0.5119572478289913,0.5038343353373413,0.49368069472277887,0.5024448897795591,0.487374749498998,0.5326900715010268,0.5654509018036072
8,0.46851035404141617,0.5977822311289245,0.6007214428857716,0.5826586506346025,0.583620574482298,0.5830327321309285,0.5675885103540415,0.5633667334669339,0.5738410153640614,0.6019505678022712,0.601629926519706,0.601629926519706,0.601629926519706,0.46851035404141617,0.46851035404141617,0.46851035404141617,0.46851035404141617,0.46851035404141617,0.6023246492985972,0.6036072144288577,0.5700467601870407,0.5926519706078824,0.5832999331997328,0.5820173680694722,0.5594121576486306,0.46851035404141617,0.601629926519706,0.5710086840347361,0.5710086840347361,0.6021108884435538,0.6021108884435538,0.5658249832999332,0.5627254509018036,0.599438877755511,0.601629926519706,0.49918503674014697,0.4958183032732131,0.5019639278557114,0.49325317301269206,0.5047428189712759,0.5053306613226453,0.5097661990647963,0.4987575150300601,0.5044221776887108,0.5014295257181028,0.49597862391449565,0.5019639278557114,0.5039412157648631,0.5089645958583834,0.4969939879759519,0.5047428189712759,0.5020173680694723,0.5011623246492986,0.4988643954575818,0.50249832999332,0.49720774883099533,0.49934535738142954,0.4937875751503006,0.4950701402805611,0.5012692050768203,0.5034068136272545,0.5048496993987976,0.4948563794255177,0.5040480961923848,0.4927187708750835,0.4983299933199733,0.4991315965263861,0.49004676018704074,0.5060253841015364,0.5091783567134268,0.5043152972611891,0.507628590514362,0.5044756179024716,0.49560454241816965,0.4930928523714095,0.5040480961923848,0.5714441228135283,0.6036072144288577
9,0.47460253841015365,0.5973547094188377,0.5869873079492318,0.585063460253841,0.583620574482298,0.5829258517034068,0.5829258517034068,0.5671075484301937,0.5507014028056112,0.6054241816967267,0.6054241816967267,0.6054241816967267,0.6054241816967267,0.47460253841015365,0.47460253841015365,0.47460253841015365,0.47460253841015365,0.47460253841015365,0.5983700734802939,0.5949498997995992,0.5865063460253841,0.5442351369405478,0.5812692050768203,0.5707414829659319,0.581376085504342,0.47460253841015365,0.6054241816967267,0.6054241816967267,0.5708483633934536,0.5708483633934536,0.5875217100868404,0.5875217100868404,0.5599465597862392,0.5993854375417502,0.6054241816967267,0.49368069472277887,0.49544422177688713,0.5013226452905811,0.48758851035404144,0.4961923847695391,0.48790915163660653,0.4929325317301269,0.49597862391449565,0.4925050100200401,0.4974749498997996,0.49918503674014697,0.5056513026052104,0.5005744822979292,0.4979559118236473,0.5059185036740147,0.49608550434201737,0.4983299933199733,0.5047962591850368,0.49624582498329994,0.5034602538410153,0.49480293921175683,0.5030861723446893,0.5057047428189713,0.4999331997327989,0.4998263193052772,0.4990247160988644,0.5059719438877756,0.5078957915831663,0.5008951235804944,0.5044221776887108,0.4986506346025384,0.5003072812291249,0.4944288577154309,0.4971543086172345,0.5054909819639278,0.4892985971943888,0.497688710754843,0.4962992651970608,0.5010554442217768,0.5000400801603206,0.4996125584502338,0.5707513793018135,0.6054241816967267
10,0.45694054776219106,0.4924248496993988,0.5518503674014696,0.5440480961923848,0.5451169004676019,0.5733867735470942,0.5703406813627254,0.5722110888443553,0.5406813627254509,0.5412692050768203,0.5416432865731463,0.5416432865731463,0.5416432865731463,0.45694054776219106,0.45694054776219106,0.45694054776219106,0.45694054776219106,0.45694054776219106,0.4821643286573146,0.5617902471609887,0.5047160988643955,0.5748830995323981,0.5748830995323981,0.574188376753507,0.5645156980627922,0.45694054776219106,0.5416432865731463,0.5667601870407482,0.5667601870407482,0.5738142952571811,0.5738142952571811,0.5695925183700735,0.570501002004008,0.4860120240480962,0.5416432865731463,0.5022044088176353,0.5016700066800267,0.5084569138276553,0.49755511022044085,0.5008684034736139,0.4997461589846359,0.49985303941215764,0.5082431529726119,0.5057849031396126,0.49792919171676686,0.4962725450901804,0.4989445557782231,0.4950434201736807,0.5037541750167001,0.49958583834335335,0.4983567134268537,0.5054642618570474,0.4977688710754843,0.5002805611222445,0.49782231128924515,0.5024181696726787,0.5064261857047428,0.49023380093520375,0.49429525718102874,0.4946693386773547,0.5028456913827656,0.5068537074148297,0.49755511022044085,0.4966466265865063,0.503380093520374,0.49739478957915834,0.49712758851035405,0.501189044756179,0.5009752839011357,0.5016165664662658,0.5034335337341349,0.5079759519038076,0.5027922511690047,0.4988376753507014,0.5014562458249833,0.49103540414161656,0.5403171775650065,0.5748830995323981
11,0.46273881095524383,0.5657715430861724,0.5809485637942552,0.5761389445557782,0.5413493653974616,0.5671075484301937,0.5671075484301937,0.5552972611890448,0.5532130928523714,0.5986907147628591,0.5986907147628591,0.5986907147628591,0.5986907147628591,0.46273881095524383,0.46273881095524383,0.46273881095524383,0.46273881095524383,0.46273881095524383,0.5765130260521042,0.5909418837675351,0.5766733466933868,0.5717034068136273,0.574749498997996,0.5543887775551102,0.57437541750167,0.46273881095524383,0.5986907147628591,0.5986907147628591,0.5912090848363394,0.5912090848363394,0.5673213092852372,0.5673213092852372,0.5552972611890448,0.5717568470273882,0.5986907147628591,0.4953373413493654,0.49720774883099533,0.4956579826319305,0.5050100200400801,0.509124916499666,0.5138810955243821,0.5117969271877088,0.49720774883099533,0.4990247160988644,0.4961389445557782,0.49763527054108214,0.5038877755511022,0.498436873747495,0.4935738142952572,0.5079492317969272,0.4948563794255177,0.5055444221776887,0.4999331997327989,0.5005744822979292,0.49923847695390783,0.49560454241816965,0.5018570474281897,0.4999866399465598,0.503193052772211,0.5010554442217768,0.5009485637942552,0.49800935203740815,0.5011623246492986,0.49838343353373415,0.5107815631262526,0.5053306613226453,0.49897127588510354,0.5011088844355377,0.490688042752171,0.5020173680694723,0.5018570474281897,0.5101402805611223,0.4995591182364729,0.49918503674014697,0.4995591182364729,0.48919171676686707,0.5612845443974369,0.5986907147628591
12,0.4651703406813627,0.5895791583166332,0.5941750167000668,0.5597595190380762,0.5707682030728123,0.5707682030728123,0.5655310621242485,0.5638209752839012,0.5431930527722111,0.5920374081496326,0.5912892451569807,0.5912892451569807,0.5912892451569807,0.4651703406813627,0.4651703406813627,0.4651703406813627,0.4651703406813627,0.4651703406813627,0.5938009352037408,0.5975951903807615,0.5877621910487641,0.5725317301269205,0.5680427521710086,0.5707682030728123,0.5630728122912492,0.4651703406813627,0.5912892451569807,0.5883500334001336,0.5883500334001336,0.5834869739478958,0.5834869739478958,0.5709819639278557,0.5694856379425518,0.5916098864395457,0.5912892451569807,0.4962191048764195,0.4981429525718103,0.5012424849699398,0.49782231128924515,0.5012424849699398,0.5104876419505678,0.5078690714762859,0.5020440881763527,0.5107548430193721,0.501189044756179,0.506746826987308,0.4950434201736807,0.4969138276553106,0.4910888443553774,0.490875083500334,0.4983567134268537,0.5031128924515698,0.5051436205744823,0.5008149632598531,0.5022578490313961,0.4973413493653975,0.5012959251837007,0.48740146960587843,0.4988376753507014,0.5023647294589179,0.5037007348029392,0.5071743486973948,0.5000133600534402,0.49413493653974616,0.510434201736807,0.49365397461589844,0.49937207748831,0.505998663994656,0.49616566466265866,0.49322645290581163,0.4955243820975284,0.5074949899799599,0.4935470941883768,0.5065865063460254,0.4973413493653975,0.5039144956579826,0.565370741482966,0.5975951903807615
13,0.46212424849699396,0.5891516366065465,0.5930527722110889,0.5609886439545758,0.5736539746158985,0.5736539746158985,0.5683633934535738,0.5676686706746827,0.5474682698730795,0.5953507014028057,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.46212424849699396,0.46212424849699396,0.46212424849699396,0.46212424849699396,0.46212424849699396,0.5940681362725451,0.597434869739479,0.5907548430193721,0.5755778223112893,0.5704475617902471,0.5736539746158985,0.566439545758183,0.46212424849699396,0.5951903807615231,0.5913961255845024,0.5913961255845024,0.5854108216432866,0.5854108216432866,0.5742418169672678,0.5727454909819639,0.5915564462257848,0.5951903807615231,0.5045023380093521,0.49862391449565796,0.4983567134268537,0.5050901803607214,0.4973413493653975,0.5127321309285238,0.5085637942551771,0.4997461589846359,0.49050100200400804,0.4985704742818971,0.4968069472277889,0.4969138276553106,0.5027388109552439,0.49360053440213764,0.5039679358717435,0.5033266533066132,0.5032732130928523,0.5009218436873748,0.49782231128924515,0.5022578490313961,0.5037541750167001,0.49771543086172343,0.510434201736807,0.49750167000668005,0.5010821643286573,0.5009752839011357,0.4935470941883768,0.49429525718102874,0.4921576486305945,0.5069071476285905,0.4951503006012024,0.5004408817635271,0.4914629258517034,0.5055177020708083,0.4952571810287241,0.5001736806947228,0.5040213760855043,0.5092050768203072,0.5061589846359386,0.49958583834335335,0.5026319305277221,0.567084786857666,0.597434869739479
14,0.4749498997995992,0.5928924515698063,0.5931062124248497,0.5989846359385438,0.5964729458917836,0.5905410821643287,0.5674549098196393,0.5739746158984635,0.5719973279893119,0.602565130260521,0.6024048096192385,0.6024048096192385,0.6024048096192385,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.6002137608550434,0.5859452237808951,0.5835938543754176,0.5828991315965264,0.5847160988643955,0.5879759519038076,0.5650501002004008,0.4749498997995992,0.6024048096192385,0.5813493653974616,0.5813493653974616,0.5982899131596526,0.5982899131596526,0.5787842351369406,0.5817234468937875,0.5956713426853707,0.6024048096192385,0.5066399465597863,0.49766199064796257,0.5038610554442218,0.5001202404809619,0.5035404141616566,0.49686038744154976,0.4926386105544422,0.5029525718102873,0.5008684034736139,0.502685370741483,0.5049298597194388,0.5041282565130261,0.49723446893787576,0.48964595858383436,0.49937207748831,0.5120908483633935,0.4990514362057448,0.4968069472277889,0.4928523714094856,0.5028991315965264,0.4997461589846359,0.5014028056112224,0.4964863059452238,0.5046092184368738,0.49878423513694053,0.5002805611222445,0.49675350701402804,0.5003340013360054,0.4997461589846359,0.49958583834335335,0.49702070808283233,0.5001202404809619,0.4922110888443554,0.4959519038076152,0.5088844355377421,0.4996392785571142,0.4966466265865063,0.49344021376085506,0.4955778223112892,0.4886305945223781,0.5032197728790915,0.5748494519904006,0.6024048096192385
15,0.4768470273881096,0.5929726118904476,0.6019505678022712,0.5999198396793587,0.5934535738142953,0.590995323981296,0.590995323981296,0.5585571142284569,0.5521442885771544,0.6059585838343353,0.6059585838343353,0.6059585838343353,0.6059585838343353,0.4768470273881096,0.4768470273881096,0.4768470273881096,0.4768470273881096,0.4768470273881096,0.5966599866399466,0.6060120240480962,0.5627254509018036,0.5951102204408818,0.581750167000668,0.5624582498329993,0.5815364061456246,0.4768470273881096,0.6059585838343353,0.6059585838343353,0.5715430861723447,0.5715430861723447,0.5931329325317302,0.5931329325317302,0.569939879759519,0.5961790247160988,0.6059585838343353,0.503193052772211,0.5000400801603206,0.4999331997327989,0.494749498997996,0.5045824983299934,0.48865731462925854,0.4921309285237141,0.5020173680694723,0.4949632598530394,0.495123580494322,0.4973680694722779,0.4945357381429526,0.5014295257181028,0.5070407481629926,0.494749498997996,0.4911690046760187,0.4959251837007348,0.5012157648630594,0.505811623246493,0.49651302605210423,0.5068804275217101,0.49517702070808284,0.509873079492318,0.49490981963927855,0.5006279225116901,0.5004141616566466,0.5013226452905811,0.5064529058116233,0.5036205744822979,0.4966199064796259,0.49907815631262525,0.498436873747495,0.5020173680694723,0.49432197728790916,0.48881763527054106,0.5069873079492317,0.4971543086172345,0.49918503674014697,0.5067201068804276,0.49827655310621244,0.49811623246492986,0.5744862564635443,0.6060120240480962
