,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.49471830985915494,0.4927062374245473,0.49170020120724345,0.49572434607645877,0.4972334004024145,0.4927062374245473,0.4906941649899396,0.49471830985915494,0.4937751509054326,0.4972334004024145
1,0.5160965794768612,0.49798792756539234,0.5145875251509054,0.5040241448692153,0.511569416498994,0.5135814889336016,0.4924547283702213,0.5181086519114688,0.5085513078470825,0.5181086519114688
2,0.5098088531187123,0.5032696177062375,0.48365191146881287,0.5002515090543259,0.5022635814889336,0.5093058350100603,0.48717303822937624,0.510814889336016,0.5008174044265593,0.510814889336016
3,0.5123239436619719,0.4967303822937626,0.510814889336016,0.494215291750503,0.5047786720321932,0.5098088531187123,0.49974849094567403,0.5203722334004024,0.5060990945674044,0.5203722334004024
4,0.5042756539235412,0.4972334004024145,0.5067907444668008,0.5022635814889336,0.4891851106639839,0.4987424547283702,0.5118209255533199,0.5082997987927566,0.502326458752515,0.5118209255533199
5,0.49019114688128773,0.49572434607645877,0.5082997987927566,0.5062877263581489,0.5153420523138833,0.5103118712273642,0.5017605633802817,0.5027665995975855,0.5038355130784709,0.5153420523138833
6,0.5052816901408451,0.5062877263581489,0.5118209255533199,0.49924547283702214,0.5027665995975855,0.4932092555331992,0.5128269617706237,0.5032696177062375,0.5043385311871227,0.5128269617706237
7,0.5080482897384306,0.4959758551307847,0.5105633802816901,0.4959758551307847,0.4823943661971831,0.5025150905432596,0.5045271629778671,0.506036217303823,0.5007545271629779,0.5105633802816901
8,0.5042756539235412,0.4932092555331992,0.510814889336016,0.4881790744466801,0.5128269617706237,0.5098088531187123,0.49019114688128773,0.5133299798792756,0.502829476861167,0.5133299798792756
9,0.4937122736418511,0.48365191146881287,0.4967303822937626,0.4987424547283702,0.49471830985915494,0.49924547283702214,0.49170020120724345,0.49974849094567403,0.49478118712273644,0.49974849094567403
10,0.4891851106639839,0.5088028169014085,0.5093058350100603,0.4952213279678068,0.5052816901408451,0.4927062374245473,0.5012575452716298,0.4927062374245473,0.4993083501006037,0.5093058350100603
11,0.5002515090543259,0.49170020120724345,0.4937122736418511,0.49572434607645877,0.49924547283702214,0.5022635814889336,0.49974849094567403,0.4977364185110664,0.49754778672032196,0.5022635814889336
12,0.5047786720321932,0.49622736418511065,0.4972334004024145,0.5047786720321932,0.49974849094567403,0.49471830985915494,0.5082997987927566,0.5027665995975855,0.5010689134808853,0.5082997987927566
13,0.5047786720321932,0.5007545271629779,0.5062877263581489,0.4922032193158954,0.488682092555332,0.49572434607645877,0.5093058350100603,0.49471830985915494,0.4990568410462777,0.5093058350100603
14,0.49748490945674045,0.5145875251509054,0.5020120724346077,0.49748490945674045,0.49899396378269617,0.5040241448692153,0.5,0.505533199195171,0.5025150905432596,0.5145875251509054
15,0.49974849094567403,0.4977364185110664,0.5072937625754527,0.5123239436619719,0.5133299798792756,0.5022635814889336,0.4987424547283702,0.48717303822937624,0.5023264587525151,0.5133299798792756
16,0.5005030181086519,0.5045271629778671,0.4919517102615694,0.49748490945674045,0.4959758551307847,0.48993963782696176,0.48993963782696176,0.5015090543259557,0.4964788732394366,0.5045271629778671
17,0.5010060362173038,0.5020120724346077,0.5025150905432596,0.506036217303823,0.4954728370221328,0.4994969818913481,0.5165995975855131,0.4969818913480885,0.5025150905432596,0.5165995975855131
18,0.4891851106639839,0.5088028169014085,0.5093058350100603,0.4952213279678068,0.5052816901408451,0.4927062374245473,0.5012575452716298,0.4927062374245473,0.4993083501006037,0.5093058350100603
19,0.5022635814889336,0.49622736418511065,0.48214285714285715,0.49924547283702214,0.49974849094567403,0.5007545271629779,0.5027665995975855,0.5072937625754527,0.4988053319919517,0.5072937625754527
20,0.4939637826961771,0.5010060362173038,0.5005030181086519,0.506036217303823,0.49346076458752514,0.4954728370221328,0.5075452716297787,0.5,0.49974849094567403,0.5075452716297787
21,0.5042756539235412,0.4932092555331992,0.510814889336016,0.4881790744466801,0.5128269617706237,0.5098088531187123,0.49019114688128773,0.5133299798792756,0.502829476861167,0.5133299798792756
22,0.5040241448692153,0.4909456740442656,0.5035211267605634,0.4919517102615694,0.4984909456740443,0.4984909456740443,0.4984909456740443,0.4778672032193159,0.4954728370221328,0.5040241448692153
23,0.5123239436619719,0.5002515090543259,0.5198692152917505,0.5027665995975855,0.5158450704225352,0.5088028169014085,0.5007545271629779,0.5123239436619719,0.509117203219316,0.5198692152917505
24,0.5080482897384306,0.5010060362173038,0.5015090543259557,0.5010060362173038,0.49346076458752514,0.5035211267605634,0.5035211267605634,0.5140845070422535,0.5032696177062375,0.5140845070422535
25,0.49748490945674045,0.4823943661971831,0.49295774647887325,0.4994969818913481,0.4879275653923541,0.5030181086519114,0.49899396378269617,0.49748490945674045,0.4949698189134809,0.5030181086519114
26,0.4927062374245473,0.5077967806841046,0.4952213279678068,0.5037726358148893,0.5017605633802817,0.510814889336016,0.5153420523138833,0.5012575452716298,0.5035840040241448,0.5153420523138833
27,0.4964788732394366,0.4904426559356137,0.48993963782696176,0.5025150905432596,0.506036217303823,0.506036217303823,0.5070422535211268,0.4954728370221328,0.49924547283702214,0.5070422535211268
28,0.5042756539235412,0.4932092555331992,0.510814889336016,0.4881790744466801,0.5128269617706237,0.5098088531187123,0.49019114688128773,0.5133299798792756,0.502829476861167,0.5133299798792756
29,0.5123239436619719,0.4967303822937626,0.510814889336016,0.494215291750503,0.5047786720321932,0.5098088531187123,0.49974849094567403,0.5203722334004024,0.5060990945674044,0.5203722334004024
30,0.5007545271629779,0.4861670020120724,0.49924547283702214,0.49572434607645877,0.4922032193158954,0.49974849094567403,0.5032696177062375,0.4891851106639839,0.4957872233400402,0.5032696177062375
31,0.4964788732394366,0.5065392354124748,0.49899396378269617,0.49446680080482897,0.4949698189134809,0.5070422535211268,0.5080482897384306,0.5035211267605634,0.5012575452716298,0.5080482897384306
32,0.5007545271629779,0.510814889336016,0.5082997987927566,0.5012575452716298,0.5032696177062375,0.5007545271629779,0.5042756539235412,0.4972334004024145,0.5033324949698189,0.510814889336016
33,0.494215291750503,0.48717303822937624,0.4972334004024145,0.49572434607645877,0.494215291750503,0.4952213279678068,0.494215291750503,0.4861670020120724,0.4930206237424547,0.4972334004024145
34,0.4864185110663984,0.4984909456740443,0.49899396378269617,0.49346076458752514,0.4909456740442656,0.5040241448692153,0.4919517102615694,0.5035211267605634,0.4959758551307847,0.5040241448692153
35,0.49446680080482897,0.505533199195171,0.48993963782696176,0.49748490945674045,0.4939637826961771,0.5050301810865191,0.49899396378269617,0.5045271629778671,0.4987424547283702,0.505533199195171
36,0.4896881287726358,0.4937122736418511,0.49471830985915494,0.4896881287726358,0.4972334004024145,0.494215291750503,0.4967303822937626,0.4922032193158954,0.49352364185110664,0.4972334004024145
37,0.5037726358148893,0.4876760563380282,0.5052816901408451,0.5032696177062375,0.4786217303822938,0.5072937625754527,0.4937122736418511,0.5047786720321932,0.49805080482897385,0.5072937625754527
38,0.5035211267605634,0.5005030181086519,0.5020120724346077,0.5135814889336016,0.5090543259557344,0.5070422535211268,0.5070422535211268,0.4813883299798793,0.5030181086519114,0.5135814889336016
39,0.49798792756539234,0.4919517102615694,0.49144869215291753,0.506036217303823,0.4984909456740443,0.49446680080482897,0.5065392354124748,0.5010060362173038,0.49849094567404423,0.5065392354124748
40,0.5045271629778671,0.4874245472837022,0.5030181086519114,0.5025150905432596,0.49899396378269617,0.4959758551307847,0.4959758551307847,0.49144869215291753,0.4974849094567404,0.5045271629778671
41,0.5118209255533199,0.5062877263581489,0.5093058350100603,0.511317907444668,0.5153420523138833,0.5183601609657947,0.505784708249497,0.516851106639839,0.5118838028169014,0.5183601609657947
42,0.49798792756539234,0.4879275653923541,0.4874245472837022,0.4919517102615694,0.5035211267605634,0.505533199195171,0.4954728370221328,0.506036217303823,0.4969818913480885,0.506036217303823
43,0.5040241448692153,0.4909456740442656,0.5035211267605634,0.4919517102615694,0.4984909456740443,0.4984909456740443,0.4984909456740443,0.4778672032193159,0.4954728370221328,0.5040241448692153
44,0.5035211267605634,0.5005030181086519,0.5020120724346077,0.5135814889336016,0.5090543259557344,0.5070422535211268,0.5070422535211268,0.4813883299798793,0.5030181086519114,0.5135814889336016
45,0.48843058350100604,0.4994969818913481,0.48993963782696176,0.4964788732394366,0.49798792756539234,0.506036217303823,0.482897384305835,0.5025150905432596,0.4954728370221328,0.506036217303823
46,0.4904426559356137,0.48843058350100604,0.5010060362173038,0.5025150905432596,0.5010060362173038,0.49899396378269617,0.4869215291750503,0.48843058350100604,0.494718309859155,0.5025150905432596
47,0.4904426559356137,0.48843058350100604,0.5010060362173038,0.5025150905432596,0.5010060362173038,0.49899396378269617,0.4869215291750503,0.48843058350100604,0.494718309859155,0.5025150905432596
48,0.4939637826961771,0.4969818913480885,0.5045271629778671,0.4919517102615694,0.5085513078470825,0.5065392354124748,0.49446680080482897,0.5050301810865191,0.5002515090543259,0.5085513078470825
49,0.49798792756539234,0.4879275653923541,0.4874245472837022,0.4919517102615694,0.5035211267605634,0.505533199195171,0.4954728370221328,0.506036217303823,0.4969818913480885,0.506036217303823
50,0.49798792756539234,0.4919517102615694,0.49144869215291753,0.506036217303823,0.4984909456740443,0.49446680080482897,0.5065392354124748,0.5010060362173038,0.49849094567404423,0.5065392354124748
51,0.5040241448692153,0.4909456740442656,0.5035211267605634,0.4919517102615694,0.4984909456740443,0.4984909456740443,0.4984909456740443,0.4778672032193159,0.4954728370221328,0.5040241448692153
52,0.4972334004024145,0.5017605633802817,0.5002515090543259,0.49572434607645877,0.5022635814889336,0.49170020120724345,0.4896881287726358,0.4937122736418511,0.4965417505030181,0.5022635814889336
53,0.5085513078470825,0.5015090543259557,0.5160965794768612,0.4954728370221328,0.5090543259557344,0.5050301810865191,0.5080482897384306,0.5145875251509054,0.5072937625754528,0.5160965794768612
54,0.4896881287726358,0.4977364185110664,0.4987424547283702,0.5037726358148893,0.5047786720321932,0.483148893360161,0.5052816901408451,0.4972334004024145,0.4975477867203219,0.5052816901408451
55,0.4859154929577465,0.49295774647887325,0.5045271629778671,0.49798792756539234,0.5005030181086519,0.5065392354124748,0.4954728370221328,0.5120724346076458,0.49949698189134806,0.5120724346076458
56,0.5017605633802817,0.48667002012072436,0.48365191146881287,0.5062877263581489,0.5103118712273642,0.5093058350100603,0.5027665995975855,0.5037726358148893,0.5005658953722334,0.5103118712273642
57,0.4939637826961771,0.4969818913480885,0.5045271629778671,0.4919517102615694,0.5085513078470825,0.5065392354124748,0.49446680080482897,0.5050301810865191,0.5002515090543259,0.5085513078470825
58,0.5118209255533199,0.5062877263581489,0.5093058350100603,0.511317907444668,0.5153420523138833,0.5183601609657947,0.505784708249497,0.516851106639839,0.5118838028169014,0.5183601609657947
59,0.505533199195171,0.511569416498994,0.48893360160965793,0.5075452716297787,0.506036217303823,0.5140845070422535,0.5110663983903421,0.5095573440643864,0.5067907444668007,0.5140845070422535
60,0.5042756539235412,0.4932092555331992,0.510814889336016,0.4881790744466801,0.5128269617706237,0.5098088531187123,0.49019114688128773,0.5133299798792756,0.502829476861167,0.5133299798792756
61,0.5005030181086519,0.5045271629778671,0.4919517102615694,0.49748490945674045,0.4959758551307847,0.48993963782696176,0.48993963782696176,0.5015090543259557,0.4964788732394366,0.5045271629778671
62,0.5040241448692153,0.506036217303823,0.5125754527162978,0.5050301810865191,0.5095573440643864,0.49748490945674045,0.4994969818913481,0.4859154929577465,0.5025150905432596,0.5125754527162978
63,0.4959758551307847,0.5,0.48843058350100604,0.5030181086519114,0.4954728370221328,0.49748490945674045,0.4984909456740443,0.49899396378269617,0.4972334004024145,0.5030181086519114
64,0.5047786720321932,0.5002515090543259,0.5012575452716298,0.4906941649899396,0.5022635814889336,0.48365191146881287,0.4937122736418511,0.5077967806841046,0.49805080482897385,0.5077967806841046
65,0.49446680080482897,0.49144869215291753,0.49899396378269617,0.4994969818913481,0.482897384305835,0.5040241448692153,0.49798792756539234,0.4964788732394366,0.49572434607645877,0.5040241448692153
66,0.49974849094567403,0.4977364185110664,0.5072937625754527,0.5123239436619719,0.5133299798792756,0.5022635814889336,0.4987424547283702,0.48717303822937624,0.5023264587525151,0.5133299798792756
67,0.4984909456740443,0.49144869215291753,0.4879275653923541,0.5025150905432596,0.5040241448692153,0.48893360160965793,0.49798792756539234,0.4924547283702213,0.4954728370221328,0.5040241448692153
